from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2091,2091,2,300,,
2091,2125,2,300,,
2091,2916,2,300,,
2125,2125,2,300,,
2125,2091,2,300,,
2125,2916,2,300,,
2349,2349,2,300,,
2349,2620,2,300,,
241,406,2,300,,
241,533,2,300,,
2940,406,2,300,,
2940,533,2,300,,
406,241,2,300,,
406,2940,2,300,,
533,241,2,300,,
533,406,2,300,,
533,2940,2,300,,
398,139,2,300,,
398,422,2,300,,
977,139,2,300,,
977,422,2,300,,
139,398,2,300,,
139,977,2,300,,
422,398,2,300,,
422,977,2,300,,
336,336,2,300,,
336,857,2,300,,
857,857,2,300,,
857,336,2,300,,
115,271,2,300,,
115,962,2,300,,
546,271,2,300,,
546,962,2,300,,
271,115,2,300,,
271,546,2,300,,
962,115,2,300,,
962,546,2,300,,
180,75,2,300,,
561,75,2,300,,
75,180,2,300,,
75,561,2,300,,
100,100,2,180,,
100,269,2,180,,
100,455,2,180,,
100,538,2,180,,
269,269,2,180,,
269,100,2,180,,
269,455,2,180,,
269,538,2,180,,
455,455,2,180,,
455,100,2,180,,
455,269,2,180,,
455,538,2,180,,
538,100,2,180,,
538,269,2,180,,
538,455,2,180,,
251,251,2,180,,
251,288,2,180,,
251,904,2,180,,
288,288,2,180,,
288,251,2,180,,
288,904,2,180,,
904,251,2,180,,
904,288,2,180,,
107,879,2,300,,
4443,4443,2,300,,
4443,4622,2,300,,
4443,4790,2,300,,
4707,4707,2,300,,
4707,4892,2,300,,
4892,4892,2,300,,
4892,4707,2,300,,
353,499,2,300,,
353,816,2,300,,
499,499,2,300,,
499,353,2,300,,
499,816,2,300,,
816,816,2,300,,
816,353,2,300,,
816,499,2,300,,
203,828,2,300,,
203,448,2,300,,
448,448,2,300,,
448,203,2,300,,
448,828,2,300,,
828,828,2,300,,
828,203,2,300,,
828,448,2,300,,
3259,3527,2,300,,
3259,3732,2,300,,
3646,3527,2,300,,
3646,3732,2,300,,
3527,3259,2,300,,
3527,3646,2,300,,
3732,3259,2,300,,
3732,3646,2,300,,
7144,7144,2,180,,
7144,7605,2,180,,
7605,7605,2,180,,
7605,7144,2,180,,
7328,7247,2,300,,
7328,7578,2,300,,
7215,7215,2,300,,
7215,7675,2,300,,
7215,7834,2,300,,
7137,7374,2,180,,
7137,7460,2,180,,
7137,7607,2,180,,
7374,7374,2,180,,
7374,7137,2,180,,
7374,7460,2,180,,
7374,7607,2,180,,
7460,7460,2,180,,
7460,7137,2,180,,
7460,7374,2,180,,
7460,7607,2,180,,
7562,7562,2,180,,
7169,7169,2,180,,
7169,7398,2,180,,
7169,7657,2,180,,
7398,7398,2,180,,
7398,7169,2,180,,
7398,7657,2,180,,
7657,7169,2,180,,
7657,7398,2,180,,
1105,1270,2,300,,
1105,1886,2,300,,
7888,1169,2,300,,
7888,1225,2,300,,
9139,9442,2,300,,
9387,9139,2,300,,
9387,9810,2,300,,
9163,9209,2,180,,
9209,9209,2,180,,
9209,9566,2,180,,
9209,9588,2,180,,
9566,9566,2,180,,
9566,9163,2,180,,
9566,9209,2,180,,
9566,9588,2,180,,
9588,9209,2,180,,
9588,9566,2,180,,
9520,9343,2,180,,
9520,9475,2,180,,
9822,9509,2,180,,
9001,9001,2,180,,
9236,9582,2,300,,
9582,9236,2,300,,
9178,9403,2,300,,
9256,9497,2,300,,
9100,9438,2,180,,
9100,9675,2,180,,
9101,9438,2,180,,
9101,9675,2,180,,
9438,9100,2,180,,
9438,9101,2,180,,
9675,9100,2,180,,
9675,9101,2,180,,
9339,9339,2,300,,
9339,9552,2,300,,
9552,9552,2,300,,
1152,1216,2,300,,
1152,1841,2,300,,
1679,1216,2,300,,
1679,1841,2,300,,
1216,1152,2,300,,
1216,1679,2,300,,
1841,1152,2,300,,
1841,1679,2,300,,
1290,1922,2,300,,
1341,1877,2,300,,
5162,5162,2,180,,
5162,5223,2,180,,
5162,5366,2,180,,
5162,5741,2,180,,
5223,5223,2,180,,
5223,5162,2,180,,
5223,5366,2,180,,
5223,5741,2,180,,
5366,5162,2,180,,
5366,5223,2,180,,
5366,5741,2,180,,
5741,5162,2,180,,
5741,5223,2,180,,
5741,5366,2,180,,
5238,5753,2,300,,
5238,5335,2,300,,
1112,1112,2,180,,
1112,1293,2,180,,
1112,1301,2,180,,
1112,1311,2,180,,
1293,1112,2,180,,
1293,1301,2,180,,
1293,1311,2,180,,
1301,1301,2,180,,
1301,1112,2,180,,
1301,1293,2,180,,
1301,1311,2,180,,
1311,1293,2,180,,
1311,1301,2,180,,
1518,1635,2,300,,
1518,1944,2,300,,
1692,1379,2,300,,
1892,1333,2,300,,
1209,1209,2,180,,
1209,1636,2,180,,
1636,1636,2,180,,
1636,1209,2,180,,
1505,1505,2,180,,
1878,1878,2,180,,
1101,1101,2,180,,
1101,1787,2,300,,
1787,1787,2,180,,
1787,1100,2,300,,
1100,1100,2,180,,
1100,1787,2,300,,
898,145,2,300,,
593,839,2,300,,
568,568,2,300,,
568,941,2,300,,
274,961,2,300,,
961,274,2,300,,
961,989,2,300,,
989,961,2,300,,
473,710,2,300,,
512,710,2,300,,
710,512,2,300,,
710,473,2,300,,
161,791,2,300,,
564,791,2,300,,
1731,1230,2,300,,
469,768,2,300,,
10,10,2,180,,
10,99,2,180,,
99,10,2,180,,
1791,1138,2,180,,
1791,1831,2,180,,
1138,1791,2,180,,
1831,1791,2,180,,
39,435,2,300,,
68,435,2,300,,
435,39,2,300,,
435,68,2,300,,
765,670,2,300,,
670,765,2,300,,
706,178,2,300,,
178,706,2,300,,
298,532,2,300,,
488,488,2,300,,
488,438,2,300,,
2267,2267,2,300,,
2267,2442,2,300,,
2442,2442,2,300,,
2442,2267,2,300,,
2605,2192,2,300,,
692,542,2,300,,
10,10,4,,1131940,1131941
10,10,4,,1131941,1131942
10,10,4,,1131942,1131943
10,10,4,,1131943,1131944
10,10,4,,1131944,1131945
10,10,4,,1131945,1131946
10,10,4,,1131946,1132006
10,10,4,,1131947,1131949
10,10,4,,1131948,1131950
10,10,4,,1131949,1131951
10,10,4,,1131950,1131953
10,10,4,,1131951,1131955
10,10,4,,1131952,1131956
10,10,4,,1131953,1131957
10,10,4,,1131954,1131958
10,10,4,,1131955,1131959
10,10,4,,1131956,1131960
10,10,4,,1131957,1131961
10,10,4,,1131958,1131962
10,10,4,,1131959,1131963
10,10,4,,1131960,1131964
10,10,4,,1131961,1131965
10,10,4,,1131962,1131966
10,10,4,,1131963,1131967
10,10,4,,1131964,1131968
10,10,4,,1131965,1131969
10,10,4,,1131966,1131970
10,10,4,,1131967,1131971
10,10,4,,1131968,1131972
10,10,4,,1131969,1131973
10,10,4,,1131970,1131974
10,10,4,,1131971,1131975
10,10,4,,1131972,1131976
10,10,4,,1131973,1131977
10,10,4,,1131974,1131978
10,10,4,,1131975,1131979
10,10,4,,1131976,1131980
10,10,4,,1131977,1131981
10,10,4,,1131978,1131982
10,10,4,,1131979,1131983
10,10,4,,1131980,1131984
10,10,4,,1131981,1131985
10,10,4,,1131982,1131986
10,10,4,,1131983,1131987
10,10,4,,1131984,1131988
10,10,4,,1131985,1131989
10,10,4,,1131986,1131990
10,10,4,,1131987,1131991
10,10,4,,1131988,1131992
10,10,4,,1131989,1131993
10,10,4,,1131990,1131994
10,10,4,,1131991,1131995
10,10,4,,1131992,1131996
10,10,4,,1131993,1131997
10,10,4,,1131994,1131998
10,10,4,,1131995,1131999
10,10,4,,1131996,1132000
10,10,4,,1131997,1132001
10,10,4,,1131998,1132002
10,10,4,,1131999,1132003
10,10,4,,1132001,1132004
10,10,4,,1132003,1132005
10,10,4,,1132005,1131940
10,10,4,,1132006,1132007
10,10,4,,1132245,1132246
10,10,4,,1132246,1132247
10,10,4,,1132247,1132248
10,10,4,,1132248,1132249
10,10,4,,1132249,1132250
10,10,4,,1132250,1132251
10,10,4,,1132251,1132252
10,10,4,,1132252,1132253
10,10,4,,1132253,1132254
10,10,4,,1132254,1132255
10,10,4,,1132255,1132256
10,10,4,,1132256,1132257
10,10,4,,1132257,1132258
10,10,4,,1132258,1132259
10,10,4,,1132259,1132260
10,10,4,,1132260,1132261
10,10,4,,1132261,1132262
10,10,4,,1132262,1132263
10,10,4,,1132263,1132264
10,10,4,,1132264,1132265
10,10,4,,1132265,1132266
10,10,4,,1132301,1132302
10,10,4,,1132302,1132303
10,10,4,,1132303,1132304
10,10,4,,1132304,1132305
10,10,4,,1132305,1132306
10,10,4,,1132306,1132307
10,10,4,,1132307,1132308
10,10,4,,1132308,1132309
10,10,4,,1132309,1132310
10,10,4,,1132310,1132311
10,10,4,,1132311,1132312
10,10,4,,1132312,1132313
10,10,4,,1132313,1132314
10,10,4,,1132314,1132315
10,10,4,,1132315,1132316
10,10,4,,1132316,1132317
10,10,4,,1132317,1132318
10,10,4,,1132318,1132319
10,10,4,,1132319,1132320
10,10,4,,1132320,1132321
10,10,4,,1132321,1132322
10,10,4,,1132386,1132387
10,10,4,,1132387,1132388
10,10,4,,1132388,1132389
10,10,4,,1132389,1132390
10,10,4,,1132390,1132391
10,10,4,,1132391,1132392
10,10,4,,1132392,1132393
10,10,4,,1132393,1132394
10,10,4,,1132394,1132395
10,10,4,,1132395,1132396
10,10,4,,1132396,1132397
10,10,4,,1132397,1132398
10,10,4,,1132398,1132399
10,10,4,,1132399,1132400
10,10,4,,1132400,1132401
10,10,4,,1132401,1132402
10,10,4,,1132402,1132403
10,10,4,,1132403,1132404
10,10,4,,1132404,1143822
10,10,4,,1132419,1132420
10,10,4,,1132420,1132421
10,10,4,,1132421,1132422
10,10,4,,1132422,1132423
10,10,4,,1132423,1132424
10,10,4,,1132424,1132425
10,10,4,,1132426,1132428
10,10,4,,1132427,1132429
10,10,4,,1132428,1132430
10,10,4,,1132429,1132432
10,10,4,,1132430,1132434
10,10,4,,1132431,1132435
10,10,4,,1132432,1132436
10,10,4,,1132433,1132437
10,10,4,,1132434,1132438
10,10,4,,1132435,1132439
10,10,4,,1132436,1132440
10,10,4,,1132437,1132441
10,10,4,,1132438,1132442
10,10,4,,1132439,1132443
10,10,4,,1132440,1132444
10,10,4,,1132441,1132445
10,10,4,,1132442,1132446
10,10,4,,1132443,1132447
10,10,4,,1132444,1132448
10,10,4,,1132445,1132449
10,10,4,,1132446,1132450
10,10,4,,1132447,1132451
10,10,4,,1132448,1132452
10,10,4,,1132449,1132453
10,10,4,,1132450,1132454
10,10,4,,1132451,1132455
10,10,4,,1132452,1132456
10,10,4,,1132453,1132457
10,10,4,,1132454,1132458
10,10,4,,1132455,1132459
10,10,4,,1132456,1132460
10,10,4,,1132457,1132461
10,10,4,,1132458,1132462
10,10,4,,1132459,1132463
10,10,4,,1132460,1132464
10,10,4,,1132461,1132465
10,10,4,,1132462,1132466
10,10,4,,1132463,1132467
10,10,4,,1132464,1132468
10,10,4,,1132465,1132469
10,10,4,,1132466,1132470
10,10,4,,1132467,1132471
10,10,4,,1132468,1132472
10,10,4,,1132469,1132473
10,10,4,,1132470,1132474
10,10,4,,1132471,1132475
10,10,4,,1132472,1132476
10,10,4,,1132473,1132477
10,10,4,,1132474,1132478
10,10,4,,1132475,1132479
10,10,4,,1132476,1132480
10,10,4,,1132477,1132481
10,10,4,,1132478,1132482
10,10,4,,1132480,1132483
10,10,4,,1132482,1132484
10,10,4,,1132484,1132419
10,10,4,,1143822,1143825
10,10,4,,1143825,1143827
269,269,4,,1133461,1133537
269,269,4,,1133462,1133538
269,269,4,,1133463,1133539
269,269,4,,1133464,1133540
269,269,4,,1133465,1133541
269,269,4,,1133466,1133542
269,269,4,,1133467,1133543
269,269,4,,1133468,1133544
269,269,4,,1133469,1133545
269,269,4,,1133470,1133546
269,269,4,,1133471,1133547
269,269,4,,1133472,1133548
269,269,4,,1133473,1133549
269,269,4,,1133474,1133550
269,269,4,,1133475,1133551
269,269,4,,1133476,1133552
269,269,4,,1133521,1133480
269,269,4,,1133522,1133481
269,269,4,,1133523,1133482
269,269,4,,1133524,1133483
269,269,4,,1133525,1133484
269,269,4,,1133526,1133485
269,269,4,,1133527,1133486
269,269,4,,1133528,1133487
269,269,4,,1133529,1133488
269,269,4,,1133530,1133489
269,269,4,,1133531,1133490
269,269,4,,1133532,1133491
269,269,4,,1133533,1133492
269,269,4,,1133534,1133493
269,269,4,,1133535,1133494
269,269,4,,1133536,1133495
269,269,4,,1133670,1133479
269,269,4,,1134996,1135075
269,269,4,,1134997,1135076
269,269,4,,1134998,1135077
269,269,4,,1134999,1135078
269,269,4,,1135000,1135079
269,269,4,,1135001,1135080
269,269,4,,1135002,1135081
269,269,4,,1135003,1135082
269,269,4,,1135004,1135083
269,269,4,,1135005,1135084
269,269,4,,1135006,1135085
269,269,4,,1135007,1135086
269,269,4,,1135008,1135087
269,269,4,,1135009,1135088
269,269,4,,1135010,1135089
269,269,4,,1135011,1135030
269,269,4,,1135057,1135015
269,269,4,,1135058,1135016
269,269,4,,1135059,1135017
269,269,4,,1135060,1135018
269,269,4,,1135061,1135019
269,269,4,,1135062,1135020
269,269,4,,1135063,1135021
269,269,4,,1135064,1135022
269,269,4,,1135065,1135023
269,269,4,,1135066,1135024
269,269,4,,1135067,1135025
269,269,4,,1135068,1135026
269,269,4,,1135069,1135027
269,269,4,,1135070,1135028
269,269,4,,1135071,1135029
269,269,4,,1135073,1135014
269,269,4,,1137588,1137686
269,269,4,,1137589,1137671
269,269,4,,1137590,1137672
269,269,4,,1137591,1137673
269,269,4,,1137592,1137674
269,269,4,,1137593,1137675
269,269,4,,1137594,1137676
269,269,4,,1137595,1137677
269,269,4,,1137596,1137678
269,269,4,,1137597,1137679
269,269,4,,1137598,1137680
269,269,4,,1137599,1137681
269,269,4,,1137600,1137682
269,269,4,,1137601,1137683
269,269,4,,1137602,1137687
269,269,4,,1137603,1137684
269,269,4,,1137604,1137688
269,269,4,,1137606,1137637
269,269,4,,1137607,1137638
269,269,4,,1137608,1137639
269,269,4,,1137609,1137640
269,269,4,,1137610,1137641
269,269,4,,1137611,1137642
269,269,4,,1137612,1137643
269,269,4,,1137613,1137644
269,269,4,,1137614,1137645
269,269,4,,1137615,1137646
269,269,4,,1137616,1137647
269,269,4,,1137617,1137648
269,269,4,,1137618,1137652
269,269,4,,1137653,1137621
269,269,4,,1137654,1137622
269,269,4,,1137655,1137623
269,269,4,,1137656,1137624
269,269,4,,1137657,1137625
269,269,4,,1137658,1137626
269,269,4,,1137659,1137627
269,269,4,,1137660,1137628
269,269,4,,1137661,1137629
269,269,4,,1137662,1137630
269,269,4,,1137663,1137631
269,269,4,,1137664,1137632
269,269,4,,1137665,1137633
269,269,4,,1137666,1137634
269,269,4,,1137667,1137635
269,269,4,,1137668,1137636
269,269,4,,1137669,1137620
269,269,4,,1137670,1137651
269,269,4,,1137918,1135074
269,269,4,,1143113,1143195
269,269,4,,1143114,1143196
269,269,4,,1143115,1143197
269,269,4,,1143116,1143198
269,269,4,,1143117,1143199
269,269,4,,1143118,1143200
269,269,4,,1143119,1143201
269,269,4,,1143120,1143202
269,269,4,,1143121,1143203
269,269,4,,1143122,1143204
269,269,4,,1143123,1143205
269,269,4,,1143124,1143206
269,269,4,,1143125,1143207
269,269,4,,1143126,1143208
269,269,4,,1143127,1143209
269,269,4,,1143128,1143148
269,269,4,,1143131,1143194
269,269,4,,1143177,1143133
269,269,4,,1143178,1143134
269,269,4,,1143179,1143135
269,269,4,,1143180,1143136
269,269,4,,1143181,1143137
269,269,4,,1143182,1143138
269,269,4,,1143183,1143139
269,269,4,,1143184,1143140
269,269,4,,1143185,1143141
269,269,4,,1143186,1143142
269,269,4,,1143187,1143143
269,269,4,,1143188,1143144
269,269,4,,1143189,1143145
269,269,4,,1143190,1143146
269,269,4,,1143191,1143147
269,269,4,,1143193,1143132
269,269,4,,1143588,1143690
269,269,4,,1143589,1143691
269,269,4,,1143590,1143692
269,269,4,,1143591,1143693
269,269,4,,1143592,1143694
269,269,4,,1143593,1143695
269,269,4,,1143594,1143696
269,269,4,,1143595,1143697
269,269,4,,1143596,1143698
269,269,4,,1143597,1143699
269,269,4,,1143598,1143700
269,269,4,,1143599,1143701
269,269,4,,1143600,1143702
269,269,4,,1143601,1143703
269,269,4,,1143602,1143704
269,269,4,,1143603,1143705
269,269,4,,1143673,1143607
269,269,4,,1143674,1143608
269,269,4,,1143675,1143609
269,269,4,,1143676,1143610
269,269,4,,1143677,1143611
269,269,4,,1143678,1143612
269,269,4,,1143679,1143613
269,269,4,,1143680,1143614
269,269,4,,1143681,1143615
269,269,4,,1143682,1143616
269,269,4,,1143683,1143617
269,269,4,,1143684,1143618
269,269,4,,1143685,1143619
269,269,4,,1143686,1143620
269,269,4,,1143687,1143621
269,269,4,,1143688,1143622
269,269,4,,1143689,1143606
1101,1100,5,,1138319,1138430
1101,1100,5,,1138320,1138432
1101,1100,5,,1138321,1138434
1101,1100,5,,1138322,1138436
1101,1100,5,,1138323,1138438
1101,1100,5,,1138324,1138440
1101,1100,5,,1138325,1138442
1101,1100,5,,1138326,1138444
1101,1100,5,,1138327,1138446
1101,1100,5,,1138328,1138448
1101,1100,5,,1138329,1138450
1101,1100,5,,1138330,1138452
1101,1100,5,,1138335,1138431
1101,1100,5,,1138336,1138433
1101,1100,5,,1138337,1138435
1101,1100,5,,1138338,1138437
1101,1100,5,,1138339,1138439
1101,1100,5,,1138340,1138441
1101,1100,5,,1138341,1138443
1101,1100,5,,1138342,1138445
1101,1100,5,,1138343,1138447
1101,1100,5,,1138344,1138449
1101,1100,5,,1138345,1138451
1101,1100,5,,1138346,1138453
1101,1100,5,,1138351,1138427
1101,1100,5,,1138352,1138429
1101,1100,5,,1138353,1138461
1101,1100,5,,1138354,1138428
1101,1100,5,,1138391,1138373
1101,1100,5,,1138392,1138357
1101,1100,5,,1138393,1138374
1101,1100,5,,1138394,1138358
1101,1100,5,,1138395,1138375
1101,1100,5,,1138396,1138359
1101,1100,5,,1138397,1138376
1101,1100,5,,1138398,1138360
1101,1100,5,,1138399,1138377
1101,1100,5,,1138400,1138361
1101,1100,5,,1138401,1138378
1101,1100,5,,1138402,1138362
1101,1100,5,,1138403,1138379
1101,1100,5,,1138404,1138363
1101,1100,5,,1138405,1138380
1101,1100,5,,1138406,1138364
1101,1100,5,,1138407,1138381
1101,1100,5,,1138408,1138365
1101,1100,5,,1138409,1138382
1101,1100,5,,1138410,1138366
1101,1100,5,,1138411,1138383
1101,1100,5,,1138412,1138367
1101,1100,5,,1138413,1138384
1101,1100,5,,1138414,1138368
1101,1100,5,,1138423,1138372
1101,1100,5,,1138424,1138356
1209,1209,4,,1137921,1137942
1209,1209,4,,1137922,1137943
1209,1209,4,,1137923,1137944
1209,1209,4,,1137924,1137945
1209,1209,4,,1137925,1137946
1209,1209,4,,1137926,1137947
1209,1209,4,,1137927,1137948
1209,1209,4,,1137928,1137949
1209,1209,4,,1137929,1137950
1209,1209,4,,1137930,1137951
1209,1209,4,,1137931,1137952
1209,1209,4,,1137932,1137953
1209,1209,4,,1137933,1137954
1209,1209,4,,1137934,1137955
1209,1209,4,,1137935,1137956
1209,1209,4,,1137936,1137957
1209,1209,4,,1137937,1137958
1209,1209,4,,1137938,1137959
1209,1209,4,,1138164,1138171
1209,1209,4,,1138165,1138172
1209,1209,4,,1138166,1138173
1209,1209,4,,1138167,1138174
1209,1209,4,,1138168,1138175
1505,1878,5,,1137962,1137974
1505,1878,5,,1137963,1137975
1505,1878,5,,1137964,1137976
1505,1878,5,,1137965,1137977
1505,1878,5,,1137966,1137978
1505,1878,5,,1137967,1137979
1505,1878,5,,1137968,1137980
1505,1878,5,,1137969,1137981
1787,1787,4,,1133213,1133231
1787,1787,4,,1133214,1133232
1787,1787,4,,1133215,1133233
1787,1787,4,,1133216,1133234
1787,1787,4,,1133217,1133235
1787,1787,4,,1133218,1133236
1787,1787,4,,1133219,1133237
1787,1787,4,,1133220,1133238
1787,1787,4,,1133221,1133239
1787,1787,4,,1133222,1133240
1787,1787,4,,1133223,1133241
1787,1787,4,,1133224,1133242
1787,1787,4,,1133225,1133243
1787,1787,4,,1133226,1133244
1787,1787,4,,1133227,1133245
1787,1787,4,,1133228,1133246
1787,1787,4,,1134748,1134766
1787,1787,4,,1134749,1134767
1787,1787,4,,1134750,1134768
1787,1787,4,,1134751,1134769
1787,1787,4,,1134752,1134770
1787,1787,4,,1134753,1134771
1787,1787,4,,1134754,1134772
1787,1787,4,,1134755,1134773
1787,1787,4,,1134756,1134774
1787,1787,4,,1134757,1134775
1787,1787,4,,1134758,1134776
1787,1787,4,,1134759,1134777
1787,1787,4,,1134760,1134778
1787,1787,4,,1134761,1134779
1787,1787,4,,1134762,1134780
1787,1787,4,,1134763,1134781
1787,1787,4,,1136199,1136216
1787,1787,4,,1136200,1136217
1787,1787,4,,1136201,1136218
1787,1787,4,,1136202,1136219
1787,1787,4,,1136203,1136220
1787,1787,4,,1136204,1136221
1787,1787,4,,1136205,1136222
1787,1787,4,,1136206,1136223
1787,1787,4,,1136207,1136224
1787,1787,4,,1136208,1136225
1787,1787,4,,1136209,1136226
1787,1787,4,,1136210,1136227
1787,1787,4,,1136211,1136228
1787,1787,4,,1136212,1136229
1787,1787,4,,1136213,1136230
1787,1787,4,,1136214,1136231
1787,1787,4,,1136215,1136630
1787,1787,4,,1136616,1136625
1787,1787,4,,1136617,1136626
1787,1787,4,,1136619,1136631
1787,1787,4,,1136620,1136628
1787,1787,4,,1136621,1136629
1787,1787,4,,1137231,1137230
1787,1787,4,,1137232,1136627
1787,1787,4,,1137997,1138012
1787,1787,4,,1137998,1138013
1787,1787,4,,1138002,1138018
1787,1787,4,,1142872,1142889
1787,1787,4,,1142873,1142890
1787,1787,4,,1142874,1142891
1787,1787,4,,1142875,1142892
1787,1787,4,,1142876,1142893
1787,1787,4,,1142877,1142894
1787,1787,4,,1142878,1142895
1787,1787,4,,1142879,1142896
1787,1787,4,,1142880,1142897
1787,1787,4,,1142881,1142898
1787,1787,4,,1142882,1142899
1787,1787,4,,1142883,1142900
1787,1787,4,,1142884,1142901
1787,1787,4,,1142885,1142902
1787,1787,4,,1142886,1142903
1787,1787,4,,1142887,1142904
1787,1787,4,,1143210,1143227
1787,1787,4,,1143211,1143228
1787,1787,4,,1143212,1143229
1787,1787,4,,1143213,1143230
1787,1787,4,,1143214,1143231
1787,1787,4,,1143215,1143232
1787,1787,4,,1143216,1143233
1787,1787,4,,1143217,1143234
1787,1787,4,,1143218,1143235
1787,1787,4,,1143219,1143236
1787,1787,4,,1143220,1143237
1787,1787,4,,1143221,1143238
1787,1787,4,,1143222,1143239
1787,1787,4,,1143223,1143240
1787,1787,4,,1143224,1143241
1787,1787,4,,1143225,1143242
1787,1787,4,,1143623,1143638
1787,1787,4,,1143624,1143639
1787,1787,4,,1143628,1143644
2082,2082,4,,1132613,1132614
2082,2082,4,,1132614,1132615
2082,2082,4,,1132615,1132616
2082,2082,4,,1132616,1132617
2082,2082,4,,1132617,1132618
2091,2125,5,,1133078,1133044
2091,2125,5,,1133079,1133045
2091,2125,5,,1133080,1133046
2091,2125,5,,1133081,1133047
2091,2125,5,,1133082,1133048
2091,2125,5,,1133083,1133049
2091,2125,5,,1133084,1133050
2091,2125,5,,1133085,1133051
2091,2125,5,,1133086,1133052
2091,2125,5,,1133087,1133053
2091,2125,5,,1133088,1133054
2091,2125,5,,1133089,1133055
2091,2125,5,,1133090,1133056
2091,2125,5,,1133091,1133057
2091,2125,5,,1133092,1133058
2091,2125,5,,1133093,1133059
2091,2125,5,,1133094,1133076
2091,2125,5,,1133096,1133060
2091,2125,5,,1133097,1133061
2091,2125,5,,1133098,1133062
2091,2125,5,,1133099,1133063
2091,2125,5,,1133100,1133064
2091,2125,5,,1133101,1133065
2091,2125,5,,1133102,1133066
2091,2125,5,,1133103,1133067
2091,2125,5,,1133104,1133068
2091,2125,5,,1133105,1133069
2091,2125,5,,1133106,1133070
2091,2125,5,,1133107,1133071
2091,2125,5,,1133108,1133072
2091,2125,5,,1133109,1133073
2091,2125,5,,1133110,1133074
2091,2125,5,,1133111,1133075
2091,2125,5,,1134631,1134597
2091,2125,5,,1134632,1134598
2091,2125,5,,1134633,1134599
2091,2125,5,,1134634,1134600
2091,2125,5,,1134635,1134601
2091,2125,5,,1134636,1134602
2091,2125,5,,1134637,1134603
2091,2125,5,,1134638,1134604
2091,2125,5,,1134639,1134605
2091,2125,5,,1134640,1134606
2091,2125,5,,1134641,1134607
2091,2125,5,,1134642,1134608
2091,2125,5,,1134643,1134609
2091,2125,5,,1134644,1134610
2091,2125,5,,1134645,1134611
2091,2125,5,,1134646,1134612
2091,2125,5,,1134647,1134629
2091,2125,5,,1134649,1134613
2091,2125,5,,1134650,1134614
2091,2125,5,,1134651,1134615
2091,2125,5,,1134652,1134616
2091,2125,5,,1134653,1134617
2091,2125,5,,1134654,1134618
2091,2125,5,,1134655,1134619
2091,2125,5,,1134656,1134620
2091,2125,5,,1134657,1134621
2091,2125,5,,1134658,1134622
2091,2125,5,,1134659,1134623
2091,2125,5,,1134660,1134624
2091,2125,5,,1134661,1134625
2091,2125,5,,1134662,1134626
2091,2125,5,,1134663,1134627
2091,2125,5,,1134664,1134628
2091,2125,5,,1135701,1135668
