route_id,service_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
9830,98,MMT,17,,NORTH TP:EAST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-17,356DB7,000000,1
9831,98,MMT,18,,WEST TP:SOUTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Hammersley and Coho.,3,http://www.cityofmadison.com/metro/routes-schedules/route-18,3169B4,000000,1
9832,98,MMT,19,,DUNNS MARSH:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-19,B8DB99,000000,1
9833,98,MMT,20,,E TOWNE:NORTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Shopko suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-20,D7B884,000000,1
9834,98,MMT,21,,LAKEVIEW:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-21,42379E,FFFFFF,1
9835,98,MMT,22,,MENDOTA:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-22,51BF9D,000000,1
9836,98,MMT,23,,S PRAIRIE:CAP SQR,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 8 AM and 4 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-23,F8951D,000000,1
9837,98,MMT,25,,AMERICAN:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-25,A29F9A,000000,1
9838,98,MMT,26,,AMERICAN:E TOWNE,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-26,6F3A97,000000,1
9839,98,MMT,27,,U CAMPUS:NORTH TP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-27,7EC3D3,000000,1
9896,98,MMT,28,,NORTH TP:WEST TP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-28,6AB6D1,000000,1
9841,98,MMT,29,,SCHOOL:BREESE,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-29,5C99A5,000000,1
9842,98,MMT,30,,E TOWNE:EAST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-30,B15928,000000,1
9843,98,MMT,31,,MARSH RD:EAST TP,Daily schedule trips operate regularly every 60 minutes. All trips operate via Dutch Mill.,3,http://www.cityofmadison.com/metro/routes-schedules/route-31,9A061B,FFFFFF,1
9844,98,MMT,32,,ACEWOOD-THOMPSON:ETP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-32,F173AC,000000,1
9845,98,MMT,33,,SPRECHER:ETP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 9 AM and 3 PM until 6 PM. Route modified and stops south of Wyalusing suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-33,33A02C,000000,1
9846,98,MMT,34,,MATC:EAST TP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-34,976C25,000000,1
9847,98,MMT,35,,ATLAS-ACEWOOD:ETP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-35,C8537D,000000,1
9848,98,MMT,36,,E SPRINGS:E TOWNE,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-36,00A99D,000000,1
9849,98,MMT,37,,SHEBOYGN:PFLAUM,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-37,CB6B77,000000,1
9897,98,MMT,38,,UNIV ROW:PFLAUM,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 6 PM. Trips between approximately 9 AM and 3 PM operate University Row to/from Ingersoll Street only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-38,8D89B3,000000,1
9851,98,MMT,39,,WORLD DY:EAST TP,Weekday schedule trips operate regularly every 60 minutes from approximately 6 AM until 6 PM. All trips operate via Dempsey.,3,http://www.cityofmadison.com/metro/routes-schedules/route-39,52BEE6,000000,1
9852,98,MMT,40,,GRNDVIEW/TODD:STP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM. Limited weekday trips operate via Todd.,3,http://www.cityofmadison.com/metro/routes-schedules/route-40,00AFD1,000000,1
9853,98,MMT,44,,U CAMPUS:SOUTH TP,Weekday schedule trips operate regularly northbound every 30 minutes from approximately 6 AM until 9 AM and southbound every 30 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-44,A794B4,000000,1
9854,98,MMT,47,,ARBOR HL:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-47,885CA0,000000,1
9855,98,MMT,48,,U CAMPUS:SOUTH TP,Weekday schedule trips operate regularly every 30 minutes southbound from approximately 7 AM until 8 AM and northbound every 30 minutes from approximately 4 PM until 5 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-48,F173AC,000000,1
9856,98,MMT,49,,LACY-HATCHERY:SOUTH TP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 8 AM and 4 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-49,81C342,000000,1
9857,98,MMT,50,,RAYMOND:WEST TP,Weekday schedule trips operate regularly every 30 minutes. Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-50,33A02C,000000,1
9858,98,MMT,51,,MUIR FLD:WEST TP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-51,EE4E9C,000000,1
9859,98,MMT,52,,ORCHARD PT:WEST TP,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-52,7E2654,FFFFFF,1
9860,98,MMT,55,,VERONA:WEST TP,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-55,5187A9,000000,1
9861,98,MMT,56,,MC KEE:NORTH TP/WTP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-56,937A6C,000000,1
9862,98,MMT,57,,MC KEE:NORTH TP/WTP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-57,84743E,000000,1
9863,98,MMT,58,,GRNTREE:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-58,A0A197,000000,1
9864,98,MMT,59,,FITCHBURG:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-59,FFCC00,000000,1
9865,98,MMT,63,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-63,EB9E18,000000,1
9866,98,MMT,67,,W TOWNE:WEST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-67,9B76B8,000000,1
9867,98,MMT,68,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-68,52BEE6,000000,1
9868,98,MMT,70,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-70,A7B5DC,000000,1
9869,98,MMT,71,,MIDDLTON:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-71,B67F72,000000,1
9870,98,MMT,72,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 30 minutes eastbound from approximately 6 AM until 8 AM and westbound every 30 minutes from approximately 3 PM until 5 PM. Limited trips operate westbound in the AM and eastbound in the PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-72,9A061B,FFFFFF,1
9871,98,MMT,73,,MIDDLTON:WEST TP,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-73,FF7F00,000000,1
9872,98,MMT,75,,VERONA:CAP SQR,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-75,FAA61A,000000,1
9873,98,MMT,78,,MIDDLTON:WEST TP,Weekend schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-78,749883,000000,1
9874,98,MMT,80,,UW CAMPUS:UNION,Daily schedule trips operate at least every 50 minutes. Additional weekday schedule trips operate at least every 15 minutes from approximately 7 AM until 6 PM. Trips operate on limited Campus Holidays only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-80,CE2A1E,000000,1
9875,98,MMT,81,,JOHNSON/W WASH:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-81,F68B1F,000000,1
9876,98,MMT,82,,OBSRVTRY/BREESE:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-82,006CB7,000000,1
9877,98,MMT,84,,EAGLE HTS:UW CAMPUS,Weekday schedule trips operate at least every 30 minutes from approximately 4 PM until 7 PM. Additional weekday schedule trips operate on Standard service days only from approximately 9 AM until 4 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-84,6A3393,000000,1
9898,99,MMT,01,,OLD UNIV:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-1,E3D23E,000000,1
9899,99,MMT,02,,WEST TP:NORTH TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-2,B1006A,FFFFFF,1
9900,99,MMT,03,,WEST TP:EAST TP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-3,CD8382,000000,1
9901,99,MMT,04,,SOUTH TP:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-4,007A49,000000,1
9902,99,MMT,05,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-5,B76A5C,000000,1
9903,99,MMT,06,,E TOWNE:WEST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Tokay and Madison College.,3,http://www.cityofmadison.com/metro/routes-schedules/route-6,ED1C25,000000,1
9904,99,MMT,07,,WEST TP:EAST TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Tokay and Regent suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-7,A8C32E,000000,1
9905,99,MMT,08,,SPRNG HB:CAP SQR,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-8,B2DF8A,000000,1
9906,99,MMT,10,,UNIV ROW:UNION CS,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-10,F88179,000000,1
9907,99,MMT,11,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly eastbound every 60 minutes from approximately 6 AM until 9 AM and westbound every 60 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-11,749883,000000,1
9908,99,MMT,12,,DUTCH ML:WEST TP,Weekday schedule trips operate regularly westbound every 60 minutes from approximately 6 AM until 9 AM and eastbound every 60 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-12,C1A322,000000,1
9909,99,MMT,13,,U CAMPUS:SOUTH TP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-13,793817,FFFFFF,1
9910,99,MMT,14,,WEXFD RG:ETP/SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-14,778D22,000000,1
9911,99,MMT,15,,HIGH PT:EAST TP,Weekday schedule trips operate regularly every 60 minutes. Additional schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM. Trips via Junction and Greenway suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-15,FFCC00,000000,1
9912,99,MMT,16,,SOUTH TP:EAST TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-16,B973B1,000000,1
9913,99,MMT,17,,NORTH TP:EAST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-17,356DB7,000000,1
9914,99,MMT,18,,WEST TP:SOUTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips operate via Hammersley and Coho.,3,http://www.cityofmadison.com/metro/routes-schedules/route-18,3169B4,000000,1
9915,99,MMT,19,,DUNNS MARSH:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-19,B8DB99,000000,1
9916,99,MMT,20,,E TOWNE:NORTH TP,Daily schedule trips operate regularly every 30 minutes. Limited trips via Shopko suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-20,D7B884,000000,1
9917,99,MMT,21,,LAKEVIEW:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-21,42379E,FFFFFF,1
9918,99,MMT,22,,MENDOTA:NORTH TP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-22,51BF9D,000000,1
9919,99,MMT,23,,S PRAIRIE:CAP SQR,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 8 AM and 4 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-23,F8951D,000000,1
9920,99,MMT,25,,AMERICAN:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-25,A29F9A,000000,1
9921,99,MMT,26,,AMERICAN:E TOWNE,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-26,6F3A97,000000,1
9922,99,MMT,27,,U CAMPUS:NORTH TP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-27,7EC3D3,000000,1
9923,99,MMT,28,,NORTH TP:WEST TP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-28,6AB6D1,000000,1
9924,99,MMT,29,,SCHOOL:BREESE,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-29,5C99A5,000000,1
9925,99,MMT,30,,E TOWNE:EAST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-30,B15928,000000,1
9926,99,MMT,31,,MARSH RD:EAST TP,Daily schedule trips operate regularly every 60 minutes. All trips operate via Dutch Mill.,3,http://www.cityofmadison.com/metro/routes-schedules/route-31,9A061B,FFFFFF,1
9927,99,MMT,32,,ACEWOOD-THOMPSON:ETP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-32,F173AC,000000,1
9928,99,MMT,33,,SPRECHER:ETP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 9 AM and 3 PM until 6 PM. Route modified and stops east of Sprecher suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-33,33A02C,000000,1
9929,99,MMT,34,,MATC:EAST TP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-34,976C25,000000,1
9930,99,MMT,35,,ATLAS-ACEWOOD:ETP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-35,C8537D,000000,1
9931,99,MMT,36,,E SPRINGS:E TOWNE,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-36,00A99D,000000,1
9932,99,MMT,37,,SHEBOYGN:PFLAUM,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-37,CB6B77,000000,1
9933,99,MMT,38,,UNIV ROW:PFLAUM,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 6 PM. Trips between approximately 9 AM and 3 PM operate University Row to/from Ingersoll Street only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-38,8D89B3,000000,1
9934,99,MMT,39,,WORLD DY:EAST TP,Weekday schedule trips operate regularly every 60 minutes from approximately 6 AM until 6 PM. All trips operate via Dempsey.,3,http://www.cityofmadison.com/metro/routes-schedules/route-39,52BEE6,000000,1
9935,99,MMT,40,,GRNDVIEW/TODD:STP,Daily schedule trips operate regularly every 60 minutes. Additional weekday schedule trips operate regularly at least every 30 minutes from approximately 6 AM until 6 PM. Limited weekday trips operate via Todd.,3,http://www.cityofmadison.com/metro/routes-schedules/route-40,00AFD1,000000,1
9936,99,MMT,44,,U CAMPUS:SOUTH TP,Weekday schedule trips operate regularly northbound every 30 minutes from approximately 6 AM until 9 AM and southbound every 30 minutes from approximately 3 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-44,A794B4,000000,1
9937,99,MMT,47,,ARBOR HL:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-47,885CA0,000000,1
9938,99,MMT,48,,U CAMPUS:SOUTH TP,Weekday schedule trips operate regularly every 30 minutes southbound from approximately 7 AM until 8 AM and northbound every 30 minutes from approximately 4 PM until 5 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-48,F173AC,000000,1
9939,99,MMT,49,,LACY-HATCHERY:SOUTH TP,Weekday schedule trips operate regularly every 30 minutes from approximately 6 AM until 8 AM and 4 PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-49,81C342,000000,1
9940,99,MMT,50,,RAYMOND:WEST TP,Weekday schedule trips operate regularly every 30 minutes. Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-50,33A02C,000000,1
9941,99,MMT,51,,MUIR FLD:WEST TP,Daily schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-51,EE4E9C,000000,1
9942,99,MMT,52,,ORCHARD PT:WEST TP,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-52,7E2654,FFFFFF,1
9943,99,MMT,55,,VERONA:WEST TP,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-55,5187A9,000000,1
9944,99,MMT,56,,MC KEE:NORTH TP/WTP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-56,937A6C,000000,1
9945,99,MMT,57,,MC KEE:NORTH TP/WTP,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-57,84743E,000000,1
9946,99,MMT,58,,GRNTREE:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-58,A0A197,000000,1
9947,99,MMT,59,,FITCHBURG:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-59,FFCC00,000000,1
9948,99,MMT,63,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-63,EB9E18,000000,1
9949,99,MMT,67,,W TOWNE:WEST TP,Daily schedule trips operate regularly every 30 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-67,9B76B8,000000,1
9950,99,MMT,68,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-68,52BEE6,000000,1
9951,99,MMT,70,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-70,A7B5DC,000000,1
9952,99,MMT,71,,MIDDLTON:CAP SQR,Weekday schedule trips suspended until further notice.,3,http://www.cityofmadison.com/metro/routes-schedules/route-71,B67F72,000000,1
9953,99,MMT,72,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 30 minutes eastbound from approximately 6 AM until 8 AM and westbound every 30 minutes from approximately 3 PM until 5 PM. Limited trips operate westbound in the AM and eastbound in the PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-72,9A061B,FFFFFF,1
9954,99,MMT,73,,MIDDLTON:WEST TP,Weekday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-73,FF7F00,000000,1
9955,99,MMT,75,,VERONA:CAP SQR,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-75,FAA61A,000000,1
9956,99,MMT,78,,MIDDLTON:WEST TP,Weekend schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-78,749883,000000,1
9957,99,MMT,80,,UW CAMPUS:UNION,Daily schedule trips operate at least every 50 minutes. Additional weekday schedule trips operate at least every 15 minutes from approximately 7 AM until 6 PM. Trips operate on limited Campus Holidays only.,3,http://www.cityofmadison.com/metro/routes-schedules/route-80,CE2A1E,000000,1
9958,99,MMT,81,,JOHNSON/W WASH:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-81,F68B1F,000000,1
9959,99,MMT,82,,OBSRVTRY/BREESE:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-82,006CB7,000000,1
9960,99,MMT,84,,EAGLE HTS:UW CAMPUS,Weekday schedule trips operate at least every 30 minutes from approximately 4 PM until 7 PM. Additional weekday schedule trips operate on Standard service days only from approximately 9 AM until 4 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-84,6A3393,000000,1
