route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10288,04,103_WKD,1112074,SOUTH TRANSFER,1,South Transfer,202307,61862,4S,W,45000,,1,1
10288,04,103_WKD,1112059,SOUTH TRANSFER,1,South Transfer,202312,61862,4S,D,46800,,1,1
10288,04,103_WKD,1112075,SOUTH TRANSFER,1,South Transfer,202306,61862,4S,W,48600,,1,1
10288,04,103_WKD,1112058,SOUTH TRANSFER,1,South Transfer,202309,61862,4S,D,50400,,1,1
10288,04,103_WKD,1112076,SOUTH TRANSFER,1,South Transfer,202308,61862,4S,W,52200,,1,1
10288,04,103_WKD,1112057,SOUTH TRANSFER,1,South Transfer,202310,61862,4S,D,54000,,1,1
10288,04,103_WKD,1112077,SOUTH TRANSFER,1,South Transfer,202307,61862,4S,W,55800,,1,1
10288,04,103_WKD,1112056,SOUTH TRANSFER,1,South Transfer,202311,61862,4S,D,57600,,1,1
10288,04,103_WKD,1112078,SOUTH TRANSFER,1,South Transfer,202306,61862,4S,W,59400,,1,1
10288,04,103_WKD,1112055,SOUTH TRANSFER,1,South Transfer,202312,61862,4S,D,61200,,1,1
10288,04,103_WKD,1112079,SOUTH TRANSFER,1,South Transfer,202308,61862,4S,W,63000,,1,1
10288,04,103_WKD,1112054,SOUTH TRANSFER,1,South Transfer,202309,61862,4S,D,64800,,1,1
10288,04,103_WKD,1112053,SOUTH TRANSFER,1,South Transfer,202310,61862,4S,D,68400,,1,1
10288,04,103_WKD,1112052,SOUTH TRANSFER,1,South Transfer,202311,61862,4S,D,72000,,1,1
10288,04,103_WKD,1112051,SOUTH TRANSFER,1,South Transfer,202312,61862,4S,D,75600,,1,1
10288,04,103_WKD,1112050,SOUTH TRANSFER,1,South Transfer,202309,61862,4S,H,79200,,1,1
10289,05,103_WKD,1112256,EAST TRANSFER,0,East Transfer,202332,61864,5E,W,20040,,1,1
10289,05,103_WKD,1112255,EAST TRANSFER,0,East Transfer,202330,61864,5E,D,21840,,1,1
10289,05,103_WKD,1112253,EAST TRANSFER,0,East Transfer,202334,61864,5E,D,23400,,1,1
10289,05,103_WKD,1112257,EAST TRANSFER,0,East Transfer,202331,61864,5E,W,25200,,1,1
10289,05,103_WKD,1112238,EAST TRANSFER,0,East Transfer,202336,61864,5E,D,27000,,1,1
10289,05,103_WKD,1112258,EAST TRANSFER,0,East Transfer,202330,61864,5E,W,28800,,1,1
10289,05,103_WKD,1112252,EAST TRANSFER,0,East Transfer,202335,61864,5E,D,30600,,1,1
10289,05,103_WKD,1112259,EAST TRANSFER,0,East Transfer,202331,61864,5E,W,32400,,1,1
10289,05,103_WKD,1112251,EAST TRANSFER,0,East Transfer,202332,61864,5E,D,34200,,1,1
10289,05,103_WKD,1112260,EAST TRANSFER,0,East Transfer,202330,61864,5E,W,36000,,1,1
10289,05,103_WKD,1112250,EAST TRANSFER,0,East Transfer,202334,61864,5E,D,37800,,1,1
10289,05,103_WKD,1112261,EAST TRANSFER,0,East Transfer,202331,61864,5E,W,39600,,1,1
10289,05,103_WKD,1112249,EAST TRANSFER,0,East Transfer,202336,61864,5E,D,41400,,1,1
10289,05,103_WKD,1112262,EAST TRANSFER,0,East Transfer,202330,61864,5E,W,43200,,1,1
10289,05,103_WKD,1112248,EAST TRANSFER,0,East Transfer,202335,61864,5E,D,45000,,1,1
10289,05,103_WKD,1112263,EAST TRANSFER,0,East Transfer,202331,61864,5E,W,46800,,1,1
10289,05,103_WKD,1112247,EAST TRANSFER,0,East Transfer,202332,61864,5E,D,48600,,1,1
10289,05,103_WKD,1112264,EAST TRANSFER,0,East Transfer,202330,61864,5E,W,50400,,1,1
10289,05,103_WKD,1112246,EAST TRANSFER,0,East Transfer,202334,61864,5E,D,52200,,1,1
10289,05,103_WKD,1112265,EAST TRANSFER,0,East Transfer,202331,61864,5E,W,54000,,1,1
10289,05,103_WKD,1112245,EAST TRANSFER,0,East Transfer,202336,61864,5E,D,55800,,1,1
10289,05,103_WKD,1112266,EAST TRANSFER,0,East Transfer,202330,61864,5E,W,57600,,1,1
10289,05,103_WKD,1112244,EAST TRANSFER,0,East Transfer,202335,61864,5E,D,59400,,1,1
10289,05,103_WKD,1112267,EAST TRANSFER,0,East Transfer,202331,61864,5E,W,61200,,1,1
10289,05,103_WKD,1112243,EAST TRANSFER,0,East Transfer,202332,61864,5E,D,63000,,1,1
10289,05,103_WKD,1112268,EAST TRANSFER,0,East Transfer,202330,61864,5E,W,64800,,1,1
10289,05,103_WKD,1112242,EAST TRANSFER,0,East Transfer,202334,61864,5E,D,66600,,1,1
10289,05,103_WKD,1112241,EAST TRANSFER,0,East Transfer,202336,61864,5E,D,70200,,1,1
10289,05,103_WKD,1112240,EAST TRANSFER,0,East Transfer,202335,61864,5E,D,73800,,1,1
10289,05,103_WKD,1112239,EAST TRANSFER,0,East Transfer,202332,61864,5E,H,77400,,1,1
10289,05,103_WKD,1112237,EAST TRANSFER,0,East Transfer,202334,61864,5E,H,81000,,1,1
10289,05,103_WKD,1112254,CAPITOL SQUARE,0,East Transfer,202333,61863,5eQ,H,82680,,1,1
10289,05,103_WKD,1112287,SOUTH TRANSFER,1,South Transfer,202310,61866,5S,W,19500,,1,1
10289,05,103_WKD,1112286,SOUTH TRANSFER,1,South Transfer,202335,61866,5S,W,21300,,1,1
10289,05,103_WKD,1112288,SOUTH TRANSFER,1,South Transfer,202331,61866,5S,W,22500,,1,1
10289,05,103_WKD,1112284,SOUTH TRANSFER,1,South Transfer,202332,61866,5S,D,24300,,1,1
10289,05,103_WKD,1112289,SOUTH TRANSFER,1,South Transfer,202330,61866,5S,W,26100,,1,1
10289,05,103_WKD,1112283,SOUTH TRANSFER,1,South Transfer,202334,61866,5S,D,27900,,1,1
10289,05,103_WKD,1112290,SOUTH TRANSFER,1,South Transfer,202331,61866,5S,W,29700,,1,1
10289,05,103_WKD,1112282,SOUTH TRANSFER,1,South Transfer,202336,61866,5S,D,31500,,1,1
10289,05,103_WKD,1112291,SOUTH TRANSFER,1,South Transfer,202330,61866,5S,W,33300,,1,1
10289,05,103_WKD,1112281,SOUTH TRANSFER,1,South Transfer,202335,61866,5S,D,35100,,1,1
10289,05,103_WKD,1112292,SOUTH TRANSFER,1,South Transfer,202331,61866,5S,W,36900,,1,1
10289,05,103_WKD,1112280,SOUTH TRANSFER,1,South Transfer,202332,61866,5S,D,38700,,1,1
10289,05,103_WKD,1112293,SOUTH TRANSFER,1,South Transfer,202330,61866,5S,W,40500,,1,1
10289,05,103_WKD,1112279,SOUTH TRANSFER,1,South Transfer,202334,61866,5S,D,42300,,1,1
10289,05,103_WKD,1112294,SOUTH TRANSFER,1,South Transfer,202331,61866,5S,W,44100,,1,1
10289,05,103_WKD,1112278,SOUTH TRANSFER,1,South Transfer,202336,61866,5S,D,45900,,1,1
10289,05,103_WKD,1112295,SOUTH TRANSFER,1,South Transfer,202330,61866,5S,W,47700,,1,1
10289,05,103_WKD,1112277,SOUTH TRANSFER,1,South Transfer,202335,61866,5S,D,49500,,1,1
10289,05,103_WKD,1112296,SOUTH TRANSFER,1,South Transfer,202331,61866,5S,W,51300,,1,1
10289,05,103_WKD,1112276,SOUTH TRANSFER,1,South Transfer,202332,61866,5S,D,53100,,1,1
10289,05,103_WKD,1112297,SOUTH TRANSFER,1,South Transfer,202330,61866,5S,W,54900,,1,1
10289,05,103_WKD,1112275,SOUTH TRANSFER,1,South Transfer,202334,61866,5S,D,56700,,1,1
10289,05,103_WKD,1112298,SOUTH TRANSFER,1,South Transfer,202331,61866,5S,W,58500,,1,1
10289,05,103_WKD,1112274,SOUTH TRANSFER,1,South Transfer,202336,61866,5S,D,60300,,1,1
10289,05,103_WKD,1112299,SOUTH TRANSFER,1,South Transfer,202330,61866,5S,W,62100,,1,1
10289,05,103_WKD,1112273,SOUTH TRANSFER,1,South Transfer,202335,61866,5S,D,63900,,1,1
10289,05,103_WKD,1112272,SOUTH TRANSFER,1,South Transfer,202332,61866,5S,D,67500,,1,1
10289,05,103_WKD,1112271,SOUTH TRANSFER,1,South Transfer,202334,61866,5S,D,71100,,1,1
10289,05,103_WKD,1112270,SOUTH TRANSFER,1,South Transfer,202336,61866,5S,D,74700,,1,1
10289,05,103_WKD,1112269,SOUTH TRANSFER,1,South Transfer,202335,61866,5S,H,78300,,1,1
10289,05,103_WKD,1112285,SOUTH TRANSFER,1,South Transfer,202332,61866,5S,H,81900,,1,1
10290,06,103_WKD,1112503,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,202356,61868,6M%,W,20100,,1,1
10290,06,103_WKD,1112501,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202358,61878,6TX,W,21780,,1,1
10290,06,103_WKD,1112484,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,202361,61868,6M%,D,23400,,1,1
10290,06,103_WKD,1112485,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202364,61878,6TX,D,25200,,1,1
10290,06,103_WKD,1112483,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202365,61870,6MH,D,27000,,1,1
10290,06,103_WKD,1112486,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202363,61878,6TX,D,28800,,1,1
10290,06,103_WKD,1112482,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202360,61870,6MH,D,30600,,1,1
10290,06,103_WKD,1112487,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202358,61878,6TX,D,32400,,1,1
10290,06,103_WKD,1112481,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202359,61870,6MH,D,34200,,1,1
10290,06,103_WKD,1112488,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202362,61878,6TX,D,36000,,1,1
10290,06,103_WKD,1112480,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202357,61870,6MH,D,37800,,1,1
10290,06,103_WKD,1112489,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202366,61878,6TX,D,39600,,1,1
10290,06,103_WKD,1112479,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202364,61870,6MH,D,41400,,1,1
10290,06,103_WKD,1112490,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202365,61878,6TX,D,43200,,1,1
10290,06,103_WKD,1112478,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202363,61870,6MH,D,45000,,1,1
10290,06,103_WKD,1112491,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202360,61878,6TX,D,46800,,1,1
10290,06,103_WKD,1112477,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202358,61870,6MH,D,48600,,1,1
10290,06,103_WKD,1112492,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202359,61878,6TX,D,50400,,1,1
10290,06,103_WKD,1112476,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202362,61870,6MH,D,52200,,1,1
10290,06,103_WKD,1112493,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202357,61878,6TX,D,54000,,1,1
10290,06,103_WKD,1112475,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202366,61870,6MH,D,55800,,1,1
10290,06,103_WKD,1112494,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202364,61878,6TX,D,57600,,1,1
10290,06,103_WKD,1112474,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202365,61870,6MH,D,59400,,1,1
10290,06,103_WKD,1112495,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202363,61878,6TX,D,61200,,1,1
10290,06,103_WKD,1112473,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202360,61870,6MH,D,63000,,1,1
10290,06,103_WKD,1112496,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202358,61878,6TX,D,64800,,1,1
10290,06,103_WKD,1112472,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202359,61870,6MH,D,66600,,1,1
10290,06,103_WKD,1112497,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202362,61878,6TX,D,68400,,1,1
10290,06,103_WKD,1112471,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202357,61870,6MH,D,70200,,1,1
10290,06,103_WKD,1112498,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202361,61878,6TX,D,72000,,1,1
10290,06,103_WKD,1112470,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202367,61870,6MH,H,73800,,1,1
10290,06,103_WKD,1112499,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202360,61878,6TX,H,75600,,1,1
10290,06,103_WKD,1112469,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202358,61870,6MH,H,77400,,1,1
10290,06,103_WKD,1112500,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202359,61878,6TX,H,79200,,1,1
10290,06,103_WKD,1112468,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,202362,61871,6MHG,H,81000,,1,1
10290,06,103_WKD,1112502,TO INGERSOLL: VIA TOKAY,0,East Towne,202357,61879,6TG,H,82800,,1,1
10290,06,103_WKD,1112539,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202361,61883,ghm6,W,18300,,1,1
10290,06,103_WKD,1112537,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202364,61889,xt6,W,19740,,1,1
10290,06,103_WKD,1112520,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202365,61883,ghm6,D,21480,,1,1
