route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
28,28,6,1716020,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,39000,,1,1
28,28,6,4602020,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,39900,,1,1
28,28,6,1796020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,40440,,1,1
28,28,6,2584020,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,40800,,1,1
28,28,6,959020,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,41700,,1,1
28,28,6,879020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,42240,,1,1
28,28,6,2474020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,44100,,1,1
28,28,6,1113020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,45900,,1,1
28,28,6,2945020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,47700,,1,1
28,28,6,3850020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,49500,,1,1
28,28,6,4519020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,51300,,1,1
28,28,6,2227020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,53100,,1,1
28,28,6,4892020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,54960,,1,1
28,28,6,1781020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,56760,,1,1
28,28,6,4795020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,58560,,1,1
28,28,6,3982020,INGERSOLL VIA SHERMAN,0,Westbound,437X,shp-28-62,59820,,1,1
28,28,6,3420020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,60360,,1,1
28,28,6,2342020,INGERSOLL VIA SHERMAN,0,Westbound,438X,shp-28-62,61620,,1,1
28,28,6,707020,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,62160,,1,1
28,28,6,1069020,INGERSOLL VIA SHERMAN,0,Westbound,437X,shp-28-62,63420,,1,1
28,28,6,326020,INGERSOLL VIA SHERMAN,0,Westbound,11228,shp-28-62,63600,,1,1
28,28,6,2798020,INGERSOLL VIA SHERMAN,0,Westbound,438X,shp-28-62,65100,,1,1
28,28,6,4153020,INGERSOLL VIA SHERMAN,0,Westbound,11128,shp-28-62,65280,,1,1
28,28,6,473020,SHERMAN,1,Eastbound,11228,shp-28-09,23460,,1,1
28,28,6,3150020,SHERMAN,1,Eastbound,11128,shp-28-09,25140,,1,1
28,28,6,16020,SHERMAN,1,Eastbound,11328,shp-28-09,26940,,1,1
28,28,6,3567020,SHERMAN,1,Eastbound,11228,shp-28-09,28620,,1,1
28,28,6,5143020,SHERMAN,1,Eastbound,11128,shp-28-09,30420,,1,1
28,28,6,1480020,SHERMAN,1,Eastbound,11328,shp-28-09,32220,,1,1
28,28,6,752020,SHERMAN,1,Eastbound,11228,shp-28-09,34260,,1,1
28,28,6,1961020,SHERMAN,1,Eastbound,11128,shp-28-09,36060,,1,1
28,28,6,4088020,SHERMAN,1,Eastbound,11328,shp-28-09,37860,,1,1
28,28,6,595020,SHERMAN,1,Eastbound,11228,shp-28-09,39660,,1,1
28,28,6,4109020,SHERMAN,1,Eastbound,11128,shp-28-09,41460,,1,1
28,28,6,3610020,SHERMAN,1,Eastbound,11328,shp-28-09,43260,,1,1
28,28,6,3629020,SHERMAN,1,Eastbound,11228,shp-28-09,45060,,1,1
28,28,6,3926020,SHERMAN,1,Eastbound,11128,shp-28-09,46860,,1,1
28,28,6,5092020,SHERMAN,1,Eastbound,11328,shp-28-09,48660,,1,1
28,28,6,3423020,SHERMAN,1,Eastbound,11228,shp-28-09,50460,,1,1
28,28,6,3906020,SHERMAN,1,Eastbound,11128,shp-28-09,52200,,1,1
28,28,6,576020,SHERMAN,1,Eastbound,11328,shp-28-09,54000,,1,1
28,28,6,1693020,SHERMAN,1,Eastbound,11228,shp-28-09,55800,,1,1
28,28,6,3671020,SHERMAN,1,Eastbound,11128,shp-28-09,57540,,1,1
28,28,6,3397020,SHERMAN,1,Eastbound,437X,shp-28-07,58980,,1,1
28,28,6,1083020,SHERMAN,1,Eastbound,11328,shp-28-09,59340,,1,1
28,28,6,3222020,SHERMAN,1,Eastbound,438X,shp-28-08,59820,,1,1
28,28,6,3878020,SHERMAN,1,Eastbound,11228,shp-28-09,61200,,1,1
28,28,6,4715020,SHERMAN,1,Eastbound,437X,shp-28-08,61680,,1,1
28,28,6,2068020,SHERMAN,1,Eastbound,11128,shp-28-09,63000,,1,1
28,28,6,5076020,SHERMAN,1,Eastbound,438X,shp-28-08,63480,,1,1
28,28,10,4990060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,22440,,1,1
28,28,10,4823060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,24180,,1,1
28,28,10,2700060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,25860,,1,1
28,28,10,4721060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,27660,,1,1
28,28,10,3800060,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,29100,,1,1
28,28,10,67060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,29460,,1,1
28,28,10,4138060,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,30000,,1,1
28,28,10,5427060,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,30900,,1,1
28,28,10,5135060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,31440,,1,1
28,28,10,1747060,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,31800,,1,1
28,28,10,1992060,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,32700,,1,1
28,28,10,3995060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,33240,,1,1
28,28,10,4217060,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,33600,,1,1
28,28,10,4767060,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,34500,,1,1
28,28,10,1803060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,35040,,1,1
28,28,10,2710060,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,35400,,1,1
28,28,10,3407060,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,36300,,1,1
28,28,10,5070060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,36840,,1,1
28,28,10,1421060,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,37200,,1,1
28,28,10,4247060,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,38100,,1,1
28,28,10,2152060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,38640,,1,1
28,28,10,1716060,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,39000,,1,1
28,28,10,4602060,U.W. HOSPITAL,0,Westbound,203X,shp-28-61,39900,,1,1
28,28,10,1796060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,40440,,1,1
28,28,10,2584060,U.W. HOSPITAL,0,Westbound,204X,shp-28-61,40800,,1,1
28,28,10,959060,U.W. HOSPITAL,0,Westbound,205X,shp-28-61,41700,,1,1
28,28,10,879060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,42240,,1,1
28,28,10,2474060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,44100,,1,1
28,28,10,1113060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,45900,,1,1
28,28,10,2945060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,47700,,1,1
28,28,10,3850060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,49500,,1,1
28,28,10,4519060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,51300,,1,1
28,28,10,2227060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,53100,,1,1
28,28,10,4892060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,54960,,1,1
28,28,10,1781060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,56760,,1,1
28,28,10,4795060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,58560,,1,1
28,28,10,3982060,INGERSOLL VIA SHERMAN,0,Westbound,437X,shp-28-62,59820,,1,1
28,28,10,3420060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,60360,,1,1
28,28,10,2342060,INGERSOLL VIA SHERMAN,0,Westbound,438X,shp-28-62,61620,,1,1
28,28,10,707060,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,62160,,1,1
28,28,10,1069060,INGERSOLL VIA SHERMAN,0,Westbound,437X,shp-28-62,63420,,1,1
28,28,10,326060,INGERSOLL VIA SHERMAN,0,Westbound,11228,shp-28-62,63600,,1,1
28,28,10,2798060,INGERSOLL VIA SHERMAN,0,Westbound,438X,shp-28-62,65100,,1,1
28,28,10,4153060,INGERSOLL VIA SHERMAN,0,Westbound,11128,shp-28-62,65280,,1,1
28,28,10,473060,SHERMAN,1,Eastbound,11228,shp-28-09,23460,,1,1
28,28,10,3150060,SHERMAN,1,Eastbound,11128,shp-28-09,25140,,1,1
28,28,10,16060,SHERMAN,1,Eastbound,11328,shp-28-09,26940,,1,1
28,28,10,3567060,SHERMAN,1,Eastbound,11228,shp-28-09,28620,,1,1
28,28,10,5143060,SHERMAN,1,Eastbound,11128,shp-28-09,30420,,1,1
28,28,10,1480060,SHERMAN,1,Eastbound,11328,shp-28-09,32220,,1,1
28,28,10,752060,SHERMAN,1,Eastbound,11228,shp-28-09,34260,,1,1
28,28,10,1961060,SHERMAN,1,Eastbound,11128,shp-28-09,36060,,1,1
28,28,10,4088060,SHERMAN,1,Eastbound,11328,shp-28-09,37860,,1,1
28,28,10,595060,SHERMAN,1,Eastbound,11228,shp-28-09,39660,,1,1
28,28,10,4109060,SHERMAN,1,Eastbound,11128,shp-28-09,41460,,1,1
28,28,10,3610060,SHERMAN,1,Eastbound,11328,shp-28-09,43260,,1,1
28,28,10,3629060,SHERMAN,1,Eastbound,11228,shp-28-09,45060,,1,1
28,28,10,3926060,SHERMAN,1,Eastbound,11128,shp-28-09,46860,,1,1
28,28,10,5092060,SHERMAN,1,Eastbound,11328,shp-28-09,48660,,1,1
28,28,10,3423060,SHERMAN,1,Eastbound,11228,shp-28-09,50460,,1,1
28,28,10,3906060,SHERMAN,1,Eastbound,11128,shp-28-09,52200,,1,1
28,28,10,576060,SHERMAN,1,Eastbound,11328,shp-28-09,54000,,1,1
28,28,10,1693060,SHERMAN,1,Eastbound,11228,shp-28-09,55800,,1,1
28,28,10,3671060,SHERMAN,1,Eastbound,11128,shp-28-09,57540,,1,1
28,28,10,3397060,SHERMAN,1,Eastbound,437X,shp-28-07,58980,,1,1
28,28,10,1083060,SHERMAN,1,Eastbound,11328,shp-28-09,59340,,1,1
28,28,10,3222060,SHERMAN,1,Eastbound,438X,shp-28-08,59820,,1,1
28,28,10,3878060,SHERMAN,1,Eastbound,11228,shp-28-09,61200,,1,1
28,28,10,4715060,SHERMAN,1,Eastbound,437X,shp-28-08,61680,,1,1
28,28,10,2068060,SHERMAN,1,Eastbound,11128,shp-28-09,63000,,1,1
28,28,10,5076060,SHERMAN,1,Eastbound,438X,shp-28-08,63480,,1,1
28,28,11,4990090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,22440,,1,1
28,28,11,4823090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,24180,,1,1
28,28,11,2700090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,25860,,1,1
28,28,11,4721090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,27660,,1,1
28,28,11,2593090,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,29100,,1,1
28,28,11,67090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,29460,,1,1
28,28,11,1827090,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,30000,,1,1
28,28,11,3387090,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,30900,,1,1
28,28,11,5135090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,31440,,1,1
28,28,11,3562090,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,31800,,1,1
28,28,11,4078090,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,32700,,1,1
28,28,11,3995090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,33240,,1,1
28,28,11,2264090,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,33600,,1,1
28,28,11,1337090,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,34500,,1,1
28,28,11,1803090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,35040,,1,1
28,28,11,1950090,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,35400,,1,1
28,28,11,4803090,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,36300,,1,1
28,28,11,5070090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,36840,,1,1
28,28,11,4761090,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,37200,,1,1
28,28,11,457090,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,38100,,1,1
28,28,11,2152090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,38640,,1,1
28,28,11,3636090,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,39000,,1,1
28,28,11,1677090,U.W. HOSPITAL,0,Westbound,103+,shp-28-61,39900,,1,1
28,28,11,1796090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,40440,,1,1
28,28,11,547090,U.W. HOSPITAL,0,Westbound,104+,shp-28-61,40800,,1,1
28,28,11,3210090,U.W. HOSPITAL,0,Westbound,105+,shp-28-61,41700,,1,1
28,28,11,879090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,42240,,1,1
28,28,11,2474090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,44100,,1,1
28,28,11,1113090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,45900,,1,1
28,28,11,2945090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,47700,,1,1
28,28,11,3850090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,49500,,1,1
28,28,11,4519090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,51300,,1,1
28,28,11,2227090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,53100,,1,1
28,28,11,4892090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,54960,,1,1
28,28,11,1781090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,56760,,1,1
28,28,11,4795090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11228,shp-28-63,58560,,1,1
28,28,11,122090,INGERSOLL VIA SHERMAN,0,Westbound,337+,shp-28-62,59820,,1,1
28,28,11,3420090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11128,shp-28-63,60360,,1,1
28,28,11,4594090,INGERSOLL VIA SHERMAN,0,Westbound,338+,shp-28-62,61620,,1,1
28,28,11,707090,UNIVERSITY ROW VIA SHERMAN,0,Westbound,11328,shp-28-63,62160,,1,1
28,28,11,3887090,INGERSOLL VIA SHERMAN,0,Westbound,337+,shp-28-62,63420,,1,1
28,28,11,326090,INGERSOLL VIA SHERMAN,0,Westbound,11228,shp-28-62,63600,,1,1
28,28,11,197090,INGERSOLL VIA SHERMAN,0,Westbound,338+,shp-28-62,65100,,1,1
28,28,11,4153090,INGERSOLL VIA SHERMAN,0,Westbound,11128,shp-28-62,65280,,1,1
28,28,11,473090,SHERMAN,1,Eastbound,11228,shp-28-09,23460,,1,1
28,28,11,3150090,SHERMAN,1,Eastbound,11128,shp-28-09,25140,,1,1
28,28,11,16090,SHERMAN,1,Eastbound,11328,shp-28-09,26940,,1,1
28,28,11,3567090,SHERMAN,1,Eastbound,11228,shp-28-09,28620,,1,1
28,28,11,5143090,SHERMAN,1,Eastbound,11128,shp-28-09,30420,,1,1
28,28,11,1480090,SHERMAN,1,Eastbound,11328,shp-28-09,32220,,1,1
28,28,11,752090,SHERMAN,1,Eastbound,11228,shp-28-09,34260,,1,1
28,28,11,1961090,SHERMAN,1,Eastbound,11128,shp-28-09,36060,,1,1
28,28,11,4088090,SHERMAN,1,Eastbound,11328,shp-28-09,37860,,1,1
28,28,11,595090,SHERMAN,1,Eastbound,11228,shp-28-09,39660,,1,1
28,28,11,4109090,SHERMAN,1,Eastbound,11128,shp-28-09,41460,,1,1
28,28,11,3610090,SHERMAN,1,Eastbound,11328,shp-28-09,43260,,1,1
28,28,11,3629090,SHERMAN,1,Eastbound,11228,shp-28-09,45060,,1,1
28,28,11,3926090,SHERMAN,1,Eastbound,11128,shp-28-09,46860,,1,1
28,28,11,5092090,SHERMAN,1,Eastbound,11328,shp-28-09,48660,,1,1
28,28,11,3423090,SHERMAN,1,Eastbound,11228,shp-28-09,50460,,1,1
28,28,11,3906090,SHERMAN,1,Eastbound,11128,shp-28-09,52200,,1,1
28,28,11,576090,SHERMAN,1,Eastbound,11328,shp-28-09,54000,,1,1
28,28,11,1693090,SHERMAN,1,Eastbound,11228,shp-28-09,55800,,1,1
28,28,11,3671090,SHERMAN,1,Eastbound,11128,shp-28-09,57540,,1,1
28,28,11,3916090,SHERMAN,1,Eastbound,337+,shp-28-07,58980,,1,1
28,28,11,1083090,SHERMAN,1,Eastbound,11328,shp-28-09,59340,,1,1
28,28,11,303090,SHERMAN,1,Eastbound,338+,shp-28-08,59820,,1,1
28,28,11,3878090,SHERMAN,1,Eastbound,11228,shp-28-09,61200,,1,1
28,28,11,263090,SHERMAN,1,Eastbound,337+,shp-28-08,61680,,1,1
28,28,11,2068090,SHERMAN,1,Eastbound,11128,shp-28-09,63000,,1,1
28,28,11,2098090,SHERMAN,1,Eastbound,338+,shp-28-08,63480,,1,1
