route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9901,04,99_WKD,1072222,NORTH TRANSFER,0,North Transfer,200599,59771,4N,W,34200,,1,1
9901,04,99_WKD,1072213,NORTH TRANSFER,0,North Transfer,200738,59771,4N,D,36000,,1,1
9901,04,99_WKD,1072223,NORTH TRANSFER,0,North Transfer,200601,59771,4N,W,37800,,1,1
9901,04,99_WKD,1072212,NORTH TRANSFER,0,North Transfer,200739,59771,4N,D,39600,,1,1
9901,04,99_WKD,1072224,NORTH TRANSFER,0,North Transfer,200600,59771,4N,W,41400,,1,1
9901,04,99_WKD,1072211,NORTH TRANSFER,0,North Transfer,200737,59771,4N,D,43200,,1,1
9901,04,99_WKD,1072225,NORTH TRANSFER,0,North Transfer,200599,59771,4N,W,45000,,1,1
9901,04,99_WKD,1072210,NORTH TRANSFER,0,North Transfer,200736,59771,4N,D,46800,,1,1
9901,04,99_WKD,1072226,NORTH TRANSFER,0,North Transfer,200601,59771,4N,W,48600,,1,1
9901,04,99_WKD,1072209,NORTH TRANSFER,0,North Transfer,200738,59771,4N,D,50400,,1,1
9901,04,99_WKD,1072227,NORTH TRANSFER,0,North Transfer,200600,59771,4N,W,52200,,1,1
9901,04,99_WKD,1072208,NORTH TRANSFER,0,North Transfer,200739,59771,4N,D,54000,,1,1
9901,04,99_WKD,1072228,NORTH TRANSFER,0,North Transfer,200599,59771,4N,W,55800,,1,1
9901,04,99_WKD,1072207,NORTH TRANSFER,0,North Transfer,200737,59771,4N,D,57600,,1,1
9901,04,99_WKD,1072229,NORTH TRANSFER,0,North Transfer,200601,59771,4N,W,59400,,1,1
9901,04,99_WKD,1072206,NORTH TRANSFER,0,North Transfer,200736,59771,4N,D,61200,,1,1
9901,04,99_WKD,1072230,NORTH TRANSFER,0,North Transfer,200600,59771,4N,W,63000,,1,1
9901,04,99_WKD,1072205,NORTH TRANSFER,0,North Transfer,200738,59771,4N,D,64800,,1,1
9901,04,99_WKD,1072204,NORTH TRANSFER,0,North Transfer,200739,59771,4N,D,68400,,1,1
9901,04,99_WKD,1072203,NORTH TRANSFER,0,North Transfer,200737,59771,4N,D,72000,,1,1
9901,04,99_WKD,1072202,NORTH TRANSFER,0,North Transfer,200736,59771,4N,H,75600,,1,1
9901,04,99_WKD,1072201,NORTH TRANSFER,0,North Transfer,200738,59771,4N,H,79200,,1,1
9901,04,99_WKD,1072248,SOUTH TRANSFER,1,South Transfer,200737,59774,4S,W,19200,,1,1
9901,04,99_WKD,1072247,SOUTH TRANSFER,1,South Transfer,200736,59774,4S,D,21600,,1,1
9901,04,99_WKD,1072249,SOUTH TRANSFER,1,South Transfer,200601,59774,4S,W,23400,,1,1
9901,04,99_WKD,1072246,SOUTH TRANSFER,1,South Transfer,200738,59774,4S,D,25200,,1,1
9901,04,99_WKD,1072250,SOUTH TRANSFER,1,South Transfer,200600,59774,4S,W,27000,,1,1
9901,04,99_WKD,1072245,SOUTH TRANSFER,1,South Transfer,200739,59774,4S,D,28800,,1,1
9901,04,99_WKD,1072251,SOUTH TRANSFER,1,South Transfer,200599,59774,4S,W,30600,,1,1
9901,04,99_WKD,1072244,SOUTH TRANSFER,1,South Transfer,200737,59774,4S,D,32400,,1,1
9901,04,99_WKD,1072252,SOUTH TRANSFER,1,South Transfer,200601,59774,4S,W,34200,,1,1
9901,04,99_WKD,1072243,SOUTH TRANSFER,1,South Transfer,200736,59774,4S,D,36000,,1,1
9901,04,99_WKD,1072253,SOUTH TRANSFER,1,South Transfer,200600,59774,4S,W,37800,,1,1
9901,04,99_WKD,1072242,SOUTH TRANSFER,1,South Transfer,200738,59774,4S,D,39600,,1,1
9901,04,99_WKD,1072254,SOUTH TRANSFER,1,South Transfer,200599,59774,4S,W,41400,,1,1
9901,04,99_WKD,1072241,SOUTH TRANSFER,1,South Transfer,200739,59774,4S,D,43200,,1,1
9901,04,99_WKD,1072255,SOUTH TRANSFER,1,South Transfer,200601,59774,4S,W,45000,,1,1
9901,04,99_WKD,1072240,SOUTH TRANSFER,1,South Transfer,200737,59774,4S,D,46800,,1,1
9901,04,99_WKD,1072256,SOUTH TRANSFER,1,South Transfer,200600,59774,4S,W,48600,,1,1
9901,04,99_WKD,1072239,SOUTH TRANSFER,1,South Transfer,200736,59774,4S,D,50400,,1,1
9901,04,99_WKD,1072257,SOUTH TRANSFER,1,South Transfer,200599,59774,4S,W,52200,,1,1
9901,04,99_WKD,1072238,SOUTH TRANSFER,1,South Transfer,200738,59774,4S,D,54000,,1,1
9901,04,99_WKD,1072258,SOUTH TRANSFER,1,South Transfer,200601,59774,4S,W,55800,,1,1
9901,04,99_WKD,1072237,SOUTH TRANSFER,1,South Transfer,200739,59774,4S,D,57600,,1,1
9901,04,99_WKD,1072259,SOUTH TRANSFER,1,South Transfer,200600,59774,4S,W,59400,,1,1
9901,04,99_WKD,1072236,SOUTH TRANSFER,1,South Transfer,200737,59774,4S,D,61200,,1,1
9901,04,99_WKD,1072260,SOUTH TRANSFER,1,South Transfer,200599,59774,4S,W,63000,,1,1
9901,04,99_WKD,1072235,SOUTH TRANSFER,1,South Transfer,200736,59774,4S,D,64800,,1,1
9901,04,99_WKD,1072234,SOUTH TRANSFER,1,South Transfer,200738,59774,4S,D,68400,,1,1
9901,04,99_WKD,1072233,SOUTH TRANSFER,1,South Transfer,200739,59774,4S,D,72000,,1,1
9901,04,99_WKD,1072232,SOUTH TRANSFER,1,South Transfer,200737,59774,4S,D,75600,,1,1
9901,04,99_WKD,1072231,SOUTH TRANSFER,1,South Transfer,200736,59774,4S,H,79200,,1,1
9902,05,99_WKD,1072461,EAST TRANSFER,0,East Transfer,200668,59776,5E,W,20040,,1,1
9902,05,99_WKD,1072460,EAST TRANSFER,0,East Transfer,199783,59776,5E,D,21840,,1,1
9902,05,99_WKD,1072458,EAST TRANSFER,0,East Transfer,200666,59776,5E,D,23400,,1,1
9902,05,99_WKD,1072462,EAST TRANSFER,0,East Transfer,199784,59776,5E,W,25200,,1,1
9902,05,99_WKD,1072443,EAST TRANSFER,0,East Transfer,200667,59776,5E,D,27000,,1,1
9902,05,99_WKD,1072463,EAST TRANSFER,0,East Transfer,199783,59776,5E,W,28800,,1,1
9902,05,99_WKD,1072457,EAST TRANSFER,0,East Transfer,200669,59776,5E,D,30600,,1,1
9902,05,99_WKD,1072464,EAST TRANSFER,0,East Transfer,199784,59776,5E,W,32400,,1,1
9902,05,99_WKD,1072456,EAST TRANSFER,0,East Transfer,200668,59776,5E,D,34200,,1,1
9902,05,99_WKD,1072465,EAST TRANSFER,0,East Transfer,199783,59776,5E,W,36000,,1,1
9902,05,99_WKD,1072455,EAST TRANSFER,0,East Transfer,200666,59776,5E,D,37800,,1,1
9902,05,99_WKD,1072466,EAST TRANSFER,0,East Transfer,199784,59776,5E,W,39600,,1,1
9902,05,99_WKD,1072454,EAST TRANSFER,0,East Transfer,200667,59776,5E,D,41400,,1,1
9902,05,99_WKD,1072467,EAST TRANSFER,0,East Transfer,199783,59776,5E,W,43200,,1,1
9902,05,99_WKD,1072453,EAST TRANSFER,0,East Transfer,200669,59776,5E,D,45000,,1,1
9902,05,99_WKD,1072468,EAST TRANSFER,0,East Transfer,199784,59776,5E,W,46800,,1,1
9902,05,99_WKD,1072452,EAST TRANSFER,0,East Transfer,200668,59776,5E,D,48600,,1,1
9902,05,99_WKD,1072469,EAST TRANSFER,0,East Transfer,199783,59776,5E,W,50400,,1,1
9902,05,99_WKD,1072451,EAST TRANSFER,0,East Transfer,200666,59776,5E,D,52200,,1,1
9902,05,99_WKD,1072470,EAST TRANSFER,0,East Transfer,199784,59776,5E,W,54000,,1,1
9902,05,99_WKD,1072450,EAST TRANSFER,0,East Transfer,200667,59776,5E,D,55800,,1,1
9902,05,99_WKD,1072471,EAST TRANSFER,0,East Transfer,199783,59776,5E,W,57600,,1,1
9902,05,99_WKD,1072449,EAST TRANSFER,0,East Transfer,200669,59776,5E,D,59400,,1,1
9902,05,99_WKD,1072472,EAST TRANSFER,0,East Transfer,199784,59776,5E,W,61200,,1,1
9902,05,99_WKD,1072448,EAST TRANSFER,0,East Transfer,200668,59776,5E,D,63000,,1,1
9902,05,99_WKD,1072473,EAST TRANSFER,0,East Transfer,199783,59776,5E,W,64800,,1,1
9902,05,99_WKD,1072447,EAST TRANSFER,0,East Transfer,200666,59776,5E,D,66600,,1,1
9902,05,99_WKD,1072446,EAST TRANSFER,0,East Transfer,200667,59776,5E,D,70200,,1,1
9902,05,99_WKD,1072445,EAST TRANSFER,0,East Transfer,200669,59776,5E,D,73800,,1,1
9902,05,99_WKD,1072444,EAST TRANSFER,0,East Transfer,200668,59776,5E,H,77400,,1,1
9902,05,99_WKD,1072442,EAST TRANSFER,0,East Transfer,200666,59776,5E,H,81000,,1,1
9902,05,99_WKD,1072459,CAPITOL SQUARE,0,East Transfer,200733,59775,5eQ,H,82680,,1,1
9902,05,99_WKD,1072492,SOUTH TRANSFER,1,South Transfer,200738,59778,5S,W,19500,,1,1
9902,05,99_WKD,1072491,SOUTH TRANSFER,1,South Transfer,200669,59778,5S,W,21300,,1,1
9902,05,99_WKD,1072493,SOUTH TRANSFER,1,South Transfer,199784,59778,5S,W,22500,,1,1
9902,05,99_WKD,1072489,SOUTH TRANSFER,1,South Transfer,200668,59778,5S,D,24300,,1,1
9902,05,99_WKD,1072494,SOUTH TRANSFER,1,South Transfer,199783,59778,5S,W,26100,,1,1
9902,05,99_WKD,1072488,SOUTH TRANSFER,1,South Transfer,200666,59778,5S,D,27900,,1,1
9902,05,99_WKD,1072495,SOUTH TRANSFER,1,South Transfer,199784,59778,5S,W,29700,,1,1
9902,05,99_WKD,1072487,SOUTH TRANSFER,1,South Transfer,200667,59778,5S,D,31500,,1,1
9902,05,99_WKD,1072496,SOUTH TRANSFER,1,South Transfer,199783,59778,5S,W,33300,,1,1
9902,05,99_WKD,1072486,SOUTH TRANSFER,1,South Transfer,200669,59778,5S,D,35100,,1,1
9902,05,99_WKD,1072497,SOUTH TRANSFER,1,South Transfer,199784,59778,5S,W,36900,,1,1
9902,05,99_WKD,1072485,SOUTH TRANSFER,1,South Transfer,200668,59778,5S,D,38700,,1,1
9902,05,99_WKD,1072498,SOUTH TRANSFER,1,South Transfer,199783,59778,5S,W,40500,,1,1
9902,05,99_WKD,1072484,SOUTH TRANSFER,1,South Transfer,200666,59778,5S,D,42300,,1,1
9902,05,99_WKD,1072499,SOUTH TRANSFER,1,South Transfer,199784,59778,5S,W,44100,,1,1
9902,05,99_WKD,1072483,SOUTH TRANSFER,1,South Transfer,200667,59778,5S,D,45900,,1,1
9902,05,99_WKD,1072500,SOUTH TRANSFER,1,South Transfer,199783,59778,5S,W,47700,,1,1
9902,05,99_WKD,1072482,SOUTH TRANSFER,1,South Transfer,200669,59778,5S,D,49500,,1,1
9902,05,99_WKD,1072501,SOUTH TRANSFER,1,South Transfer,199784,59778,5S,W,51300,,1,1
9902,05,99_WKD,1072481,SOUTH TRANSFER,1,South Transfer,200668,59778,5S,D,53100,,1,1
9902,05,99_WKD,1072502,SOUTH TRANSFER,1,South Transfer,199783,59778,5S,W,54900,,1,1
9902,05,99_WKD,1072480,SOUTH TRANSFER,1,South Transfer,200666,59778,5S,D,56700,,1,1
9902,05,99_WKD,1072503,SOUTH TRANSFER,1,South Transfer,199784,59778,5S,W,58500,,1,1
9902,05,99_WKD,1072479,SOUTH TRANSFER,1,South Transfer,200667,59778,5S,D,60300,,1,1
9902,05,99_WKD,1072504,SOUTH TRANSFER,1,South Transfer,199783,59778,5S,W,62100,,1,1
9902,05,99_WKD,1072478,SOUTH TRANSFER,1,South Transfer,200669,59778,5S,D,63900,,1,1
9902,05,99_WKD,1072477,SOUTH TRANSFER,1,South Transfer,200668,59778,5S,D,67500,,1,1
9902,05,99_WKD,1072476,SOUTH TRANSFER,1,South Transfer,200666,59778,5S,D,71100,,1,1
9902,05,99_WKD,1072475,SOUTH TRANSFER,1,South Transfer,200667,59778,5S,D,74700,,1,1
9902,05,99_WKD,1072474,SOUTH TRANSFER,1,South Transfer,200669,59778,5S,H,78300,,1,1
9902,05,99_WKD,1072490,SOUTH TRANSFER,1,South Transfer,200668,59778,5S,H,81900,,1,1
9903,06,99_WKD,1086712,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,200751,59780,6M%,W,20100,,1,1
9903,06,99_WKD,1086710,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200758,59790,6TX,W,21780,,1,1
9903,06,99_WKD,1086693,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,200748,59780,6M%,D,23400,,1,1
9903,06,99_WKD,1086694,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200757,59790,6TX,D,25200,,1,1
9903,06,99_WKD,1086692,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200759,59782,6MH,D,27000,,1,1
9903,06,99_WKD,1086695,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200761,59790,6TX,D,28800,,1,1
9903,06,99_WKD,1086691,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200762,59782,6MH,D,30600,,1,1
9903,06,99_WKD,1086696,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200758,59790,6TX,D,32400,,1,1
9903,06,99_WKD,1086690,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200763,59782,6MH,D,34200,,1,1
9903,06,99_WKD,1086697,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200756,59790,6TX,D,36000,,1,1
9903,06,99_WKD,1086689,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200760,59782,6MH,D,37800,,1,1
9903,06,99_WKD,1086698,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200754,59790,6TX,D,39600,,1,1
9903,06,99_WKD,1086688,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200757,59782,6MH,D,41400,,1,1
9903,06,99_WKD,1086699,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200759,59790,6TX,D,43200,,1,1
9903,06,99_WKD,1086687,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200761,59782,6MH,D,45000,,1,1
9903,06,99_WKD,1086700,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200762,59790,6TX,D,46800,,1,1
9903,06,99_WKD,1086686,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200758,59782,6MH,D,48600,,1,1
9903,06,99_WKD,1086701,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200763,59790,6TX,D,50400,,1,1
9903,06,99_WKD,1086685,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200756,59782,6MH,D,52200,,1,1
9903,06,99_WKD,1086702,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200760,59790,6TX,D,54000,,1,1
9903,06,99_WKD,1086684,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200754,59782,6MH,D,55800,,1,1
9903,06,99_WKD,1086703,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200757,59790,6TX,D,57600,,1,1
9903,06,99_WKD,1086683,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200759,59782,6MH,D,59400,,1,1
9903,06,99_WKD,1086704,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200761,59790,6TX,D,61200,,1,1
9903,06,99_WKD,1086682,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200762,59782,6MH,D,63000,,1,1
9903,06,99_WKD,1086705,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200758,59790,6TX,D,64800,,1,1
9903,06,99_WKD,1086681,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200763,59782,6MH,D,66600,,1,1
9903,06,99_WKD,1086706,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200756,59790,6TX,D,68400,,1,1
9903,06,99_WKD,1086680,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200760,59782,6MH,D,70200,,1,1
9903,06,99_WKD,1086707,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200748,59790,6TX,D,72000,,1,1
9903,06,99_WKD,1086679,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200749,59782,6MH,H,73800,,1,1
9903,06,99_WKD,1086708,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200762,59790,6TX,H,75600,,1,1
9903,06,99_WKD,1086678,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200758,59782,6MH,H,77400,,1,1
9903,06,99_WKD,1086709,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200763,59790,6TX,H,79200,,1,1
9903,06,99_WKD,1086677,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,200756,59783,6MHG,H,81000,,1,1
9903,06,99_WKD,1086711,TO INGERSOLL: VIA TOKAY,0,East Towne,200760,59792,6TG,H,82800,,1,1
9903,06,99_WKD,1086748,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200748,59796,ghm6,W,18300,,1,1
9903,06,99_WKD,1086746,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200757,59804,xt6,W,19740,,1,1
9903,06,99_WKD,1086729,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200759,59796,ghm6,D,21480,,1,1
