route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10352,02,104_WKD,1118905,WEST TRANSFER: VIA FORDEM,1,West Transfer,202713,62144,f2,W,18720,,,1,1
10352,02,104_WKD,1118906,WEST TRANSFER: VIA FORDEM,1,West Transfer,202716,62144,f2,W,20520,,,1,1
10352,02,104_WKD,1118903,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202714,62146,s2,D,21600,,,1,1
10352,02,104_WKD,1118904,WEST TRANSFER: VIA FORDEM,1,West Transfer,202712,62144,f2,D,23400,,,1,1
10352,02,104_WKD,1118902,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202711,62146,s2,D,25200,,,1,1
10352,02,104_WKD,1118886,WEST TRANSFER: VIA FORDEM,1,West Transfer,202710,62144,f2,D,27000,,,1,1
10352,02,104_WKD,1118901,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202713,62146,s2,D,28800,,,1,1
10352,02,104_WKD,1118885,WEST TRANSFER: VIA FORDEM,1,West Transfer,202715,62144,f2,D,30600,,,1,1
10352,02,104_WKD,1118900,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202714,62146,s2,D,32400,,,1,1
10352,02,104_WKD,1118884,WEST TRANSFER: VIA FORDEM,1,West Transfer,202712,62144,f2,D,34200,,,1,1
10352,02,104_WKD,1118899,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202711,62146,s2,D,36000,,,1,1
10352,02,104_WKD,1118883,WEST TRANSFER: VIA FORDEM,1,West Transfer,202710,62144,f2,D,37800,,,1,1
10352,02,104_WKD,1118898,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202713,62146,s2,D,39600,,,1,1
10352,02,104_WKD,1118882,WEST TRANSFER: VIA FORDEM,1,West Transfer,202715,62144,f2,D,41400,,,1,1
10352,02,104_WKD,1118897,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202714,62146,s2,D,43200,,,1,1
10352,02,104_WKD,1118881,WEST TRANSFER: VIA FORDEM,1,West Transfer,202712,62144,f2,D,45000,,,1,1
10352,02,104_WKD,1118896,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202711,62146,s2,D,46800,,,1,1
10352,02,104_WKD,1118880,WEST TRANSFER: VIA FORDEM,1,West Transfer,202710,62144,f2,D,48600,,,1,1
10352,02,104_WKD,1118895,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202713,62146,s2,D,50400,,,1,1
10352,02,104_WKD,1118879,WEST TRANSFER: VIA FORDEM,1,West Transfer,202715,62144,f2,D,52200,,,1,1
10352,02,104_WKD,1118894,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202714,62146,s2,D,54000,,,1,1
10352,02,104_WKD,1118878,WEST TRANSFER: VIA FORDEM,1,West Transfer,202712,62144,f2,D,55800,,,1,1
10352,02,104_WKD,1118893,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202711,62146,s2,D,57600,,,1,1
10352,02,104_WKD,1118877,WEST TRANSFER: VIA FORDEM,1,West Transfer,202710,62144,f2,D,59400,,,1,1
10352,02,104_WKD,1118892,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202713,62146,s2,D,61200,,,1,1
10352,02,104_WKD,1118876,WEST TRANSFER: VIA FORDEM,1,West Transfer,202715,62144,f2,D,63000,,,1,1
10352,02,104_WKD,1118891,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202714,62146,s2,D,64800,,,1,1
10352,02,104_WKD,1118875,WEST TRANSFER: VIA FORDEM,1,West Transfer,202712,62144,f2,D,66600,,,1,1
10352,02,104_WKD,1118890,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202711,62146,s2,D,68400,,,1,1
10352,02,104_WKD,1118874,WEST TRANSFER: VIA FORDEM,1,West Transfer,202710,62144,f2,D,70200,,,1,1
10352,02,104_WKD,1118889,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202713,62146,s2,D,72000,,,1,1
10352,02,104_WKD,1118873,WEST TRANSFER: VIA FORDEM,1,West Transfer,202715,62144,f2,D,73800,,,1,1
10352,02,104_WKD,1118888,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202714,62146,s2,H,75600,,,1,1
10352,02,104_WKD,1118872,WEST TRANSFER: VIA FORDEM,1,West Transfer,202712,62144,f2,H,77400,,,1,1
10352,02,104_WKD,1118887,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202711,62146,s2,H,79200,,,1,1
10352,02,104_WKD,1118871,WEST TRANSFER: VIA FORDEM,1,West Transfer,202710,62144,f2,H,81000,,,1,1
10353,04,104_WKD,1119231,NORTH TRANSFER,0,North Transfer,202757,62147,4N,W,19200,,,1,1
10353,04,104_WKD,1119230,NORTH TRANSFER,0,North Transfer,202758,62147,4N,D,21600,,,1,1
10353,04,104_WKD,1119232,NORTH TRANSFER,0,North Transfer,202756,62147,4N,W,23400,,,1,1
10353,04,104_WKD,1119229,NORTH TRANSFER,0,North Transfer,202759,62147,4N,D,25200,,,1,1
10353,04,104_WKD,1119233,NORTH TRANSFER,0,North Transfer,202755,62147,4N,W,27000,,,1,1
10353,04,104_WKD,1119228,NORTH TRANSFER,0,North Transfer,202760,62147,4N,D,28800,,,1,1
10353,04,104_WKD,1119234,NORTH TRANSFER,0,North Transfer,202754,62147,4N,W,30600,,,1,1
10353,04,104_WKD,1119227,NORTH TRANSFER,0,North Transfer,202757,62147,4N,D,32400,,,1,1
10353,04,104_WKD,1119235,NORTH TRANSFER,0,North Transfer,202756,62147,4N,W,34200,,,1,1
10353,04,104_WKD,1119226,NORTH TRANSFER,0,North Transfer,202758,62147,4N,D,36000,,,1,1
10353,04,104_WKD,1119236,NORTH TRANSFER,0,North Transfer,202755,62147,4N,W,37800,,,1,1
10353,04,104_WKD,1119225,NORTH TRANSFER,0,North Transfer,202759,62147,4N,D,39600,,,1,1
10353,04,104_WKD,1119237,NORTH TRANSFER,0,North Transfer,202754,62147,4N,W,41400,,,1,1
10353,04,104_WKD,1119224,NORTH TRANSFER,0,North Transfer,202760,62147,4N,D,43200,,,1,1
10353,04,104_WKD,1119238,NORTH TRANSFER,0,North Transfer,202756,62147,4N,W,45000,,,1,1
10353,04,104_WKD,1119223,NORTH TRANSFER,0,North Transfer,202757,62147,4N,D,46800,,,1,1
10353,04,104_WKD,1119239,NORTH TRANSFER,0,North Transfer,202755,62147,4N,W,48600,,,1,1
10353,04,104_WKD,1119222,NORTH TRANSFER,0,North Transfer,202758,62147,4N,D,50400,,,1,1
10353,04,104_WKD,1119240,NORTH TRANSFER,0,North Transfer,202754,62147,4N,W,52200,,,1,1
10353,04,104_WKD,1119221,NORTH TRANSFER,0,North Transfer,202759,62147,4N,D,54000,,,1,1
10353,04,104_WKD,1119241,NORTH TRANSFER,0,North Transfer,202756,62147,4N,W,55800,,,1,1
10353,04,104_WKD,1119220,NORTH TRANSFER,0,North Transfer,202760,62147,4N,D,57600,,,1,1
10353,04,104_WKD,1119242,NORTH TRANSFER,0,North Transfer,202755,62147,4N,W,59400,,,1,1
10353,04,104_WKD,1119219,NORTH TRANSFER,0,North Transfer,202757,62147,4N,D,61200,,,1,1
10353,04,104_WKD,1119243,NORTH TRANSFER,0,North Transfer,202754,62147,4N,W,63000,,,1,1
10353,04,104_WKD,1119218,NORTH TRANSFER,0,North Transfer,202758,62147,4N,D,64800,,,1,1
10353,04,104_WKD,1119217,NORTH TRANSFER,0,North Transfer,202759,62147,4N,D,68400,,,1,1
10353,04,104_WKD,1119216,NORTH TRANSFER,0,North Transfer,202760,62147,4N,D,72000,,,1,1
10353,04,104_WKD,1119215,NORTH TRANSFER,0,North Transfer,202757,62147,4N,H,75600,,,1,1
10353,04,104_WKD,1119214,NORTH TRANSFER,0,North Transfer,202758,62147,4N,H,79200,,,1,1
10353,04,104_WKD,1119261,SOUTH TRANSFER,1,South Transfer,202760,62148,4S,W,19200,,,1,1
10353,04,104_WKD,1119260,SOUTH TRANSFER,1,South Transfer,202757,62148,4S,D,21600,,,1,1
10353,04,104_WKD,1119262,SOUTH TRANSFER,1,South Transfer,202755,62148,4S,W,23400,,,1,1
10353,04,104_WKD,1119259,SOUTH TRANSFER,1,South Transfer,202758,62148,4S,D,25200,,,1,1
10353,04,104_WKD,1119263,SOUTH TRANSFER,1,South Transfer,202754,62148,4S,W,27000,,,1,1
10353,04,104_WKD,1119258,SOUTH TRANSFER,1,South Transfer,202759,62148,4S,D,28800,,,1,1
10353,04,104_WKD,1119264,SOUTH TRANSFER,1,South Transfer,202756,62148,4S,W,30600,,,1,1
10353,04,104_WKD,1119257,SOUTH TRANSFER,1,South Transfer,202760,62148,4S,D,32400,,,1,1
10353,04,104_WKD,1119265,SOUTH TRANSFER,1,South Transfer,202755,62148,4S,W,34200,,,1,1
10353,04,104_WKD,1119256,SOUTH TRANSFER,1,South Transfer,202757,62148,4S,D,36000,,,1,1
10353,04,104_WKD,1119266,SOUTH TRANSFER,1,South Transfer,202754,62148,4S,W,37800,,,1,1
10353,04,104_WKD,1119255,SOUTH TRANSFER,1,South Transfer,202758,62148,4S,D,39600,,,1,1
10353,04,104_WKD,1119267,SOUTH TRANSFER,1,South Transfer,202756,62148,4S,W,41400,,,1,1
10353,04,104_WKD,1119254,SOUTH TRANSFER,1,South Transfer,202759,62148,4S,D,43200,,,1,1
10353,04,104_WKD,1119268,SOUTH TRANSFER,1,South Transfer,202755,62148,4S,W,45000,,,1,1
10353,04,104_WKD,1119253,SOUTH TRANSFER,1,South Transfer,202760,62148,4S,D,46800,,,1,1
10353,04,104_WKD,1119269,SOUTH TRANSFER,1,South Transfer,202754,62148,4S,W,48600,,,1,1
10353,04,104_WKD,1119252,SOUTH TRANSFER,1,South Transfer,202757,62148,4S,D,50400,,,1,1
10353,04,104_WKD,1119270,SOUTH TRANSFER,1,South Transfer,202756,62148,4S,W,52200,,,1,1
10353,04,104_WKD,1119251,SOUTH TRANSFER,1,South Transfer,202758,62148,4S,D,54000,,,1,1
10353,04,104_WKD,1119271,SOUTH TRANSFER,1,South Transfer,202755,62148,4S,W,55800,,,1,1
10353,04,104_WKD,1119250,SOUTH TRANSFER,1,South Transfer,202759,62148,4S,D,57600,,,1,1
10353,04,104_WKD,1119272,SOUTH TRANSFER,1,South Transfer,202754,62148,4S,W,59400,,,1,1
10353,04,104_WKD,1119249,SOUTH TRANSFER,1,South Transfer,202760,62148,4S,D,61200,,,1,1
10353,04,104_WKD,1119273,SOUTH TRANSFER,1,South Transfer,202756,62148,4S,W,63000,,,1,1
10353,04,104_WKD,1119248,SOUTH TRANSFER,1,South Transfer,202757,62148,4S,D,64800,,,1,1
10353,04,104_WKD,1119247,SOUTH TRANSFER,1,South Transfer,202758,62148,4S,D,68400,,,1,1
10353,04,104_WKD,1119246,SOUTH TRANSFER,1,South Transfer,202759,62148,4S,D,72000,,,1,1
10353,04,104_WKD,1119245,SOUTH TRANSFER,1,South Transfer,202760,62148,4S,D,75600,,,1,1
10353,04,104_WKD,1119244,SOUTH TRANSFER,1,South Transfer,202757,62148,4S,H,79200,,,1,1
10354,05,104_WKD,1119450,EAST TRANSFER,0,East Transfer,202780,62149,5E,W,20040,,,1,1
10354,05,104_WKD,1119449,EAST TRANSFER,0,East Transfer,202778,62149,5E,D,21840,,,1,1
10354,05,104_WKD,1119447,EAST TRANSFER,0,East Transfer,202782,62149,5E,D,23400,,,1,1
10354,05,104_WKD,1119451,EAST TRANSFER,0,East Transfer,202779,62149,5E,W,25200,,,1,1
10354,05,104_WKD,1119432,EAST TRANSFER,0,East Transfer,202784,62149,5E,D,27000,,,1,1
10354,05,104_WKD,1119452,EAST TRANSFER,0,East Transfer,202778,62149,5E,W,28800,,,1,1
10354,05,104_WKD,1119446,EAST TRANSFER,0,East Transfer,202783,62149,5E,D,30600,,,1,1
10354,05,104_WKD,1119453,EAST TRANSFER,0,East Transfer,202779,62149,5E,W,32400,,,1,1
10354,05,104_WKD,1119445,EAST TRANSFER,0,East Transfer,202780,62149,5E,D,34200,,,1,1
10354,05,104_WKD,1119454,EAST TRANSFER,0,East Transfer,202778,62149,5E,W,36000,,,1,1
10354,05,104_WKD,1119444,EAST TRANSFER,0,East Transfer,202782,62149,5E,D,37800,,,1,1
10354,05,104_WKD,1119455,EAST TRANSFER,0,East Transfer,202779,62149,5E,W,39600,,,1,1
10354,05,104_WKD,1119443,EAST TRANSFER,0,East Transfer,202784,62149,5E,D,41400,,,1,1
10354,05,104_WKD,1119456,EAST TRANSFER,0,East Transfer,202778,62149,5E,W,43200,,,1,1
10354,05,104_WKD,1119442,EAST TRANSFER,0,East Transfer,202783,62149,5E,D,45000,,,1,1
10354,05,104_WKD,1119457,EAST TRANSFER,0,East Transfer,202779,62149,5E,W,46800,,,1,1
10354,05,104_WKD,1119441,EAST TRANSFER,0,East Transfer,202780,62149,5E,D,48600,,,1,1
10354,05,104_WKD,1119458,EAST TRANSFER,0,East Transfer,202778,62149,5E,W,50400,,,1,1
10354,05,104_WKD,1119440,EAST TRANSFER,0,East Transfer,202782,62149,5E,D,52200,,,1,1
10354,05,104_WKD,1119459,EAST TRANSFER,0,East Transfer,202779,62149,5E,W,54000,,,1,1
10354,05,104_WKD,1119439,EAST TRANSFER,0,East Transfer,202784,62149,5E,D,55800,,,1,1
10354,05,104_WKD,1119460,EAST TRANSFER,0,East Transfer,202778,62149,5E,W,57600,,,1,1
10354,05,104_WKD,1119438,EAST TRANSFER,0,East Transfer,202783,62149,5E,D,59400,,,1,1
10354,05,104_WKD,1119461,EAST TRANSFER,0,East Transfer,202779,62149,5E,W,61200,,,1,1
10354,05,104_WKD,1119437,EAST TRANSFER,0,East Transfer,202780,62149,5E,D,63000,,,1,1
10354,05,104_WKD,1119462,EAST TRANSFER,0,East Transfer,202778,62149,5E,W,64800,,,1,1
10354,05,104_WKD,1119436,EAST TRANSFER,0,East Transfer,202782,62149,5E,D,66600,,,1,1
10354,05,104_WKD,1119435,EAST TRANSFER,0,East Transfer,202784,62149,5E,D,70200,,,1,1
10354,05,104_WKD,1119434,EAST TRANSFER,0,East Transfer,202783,62149,5E,D,73800,,,1,1
10354,05,104_WKD,1119433,EAST TRANSFER,0,East Transfer,202780,62149,5E,H,77400,,,1,1
10354,05,104_WKD,1119431,EAST TRANSFER,0,East Transfer,202782,62149,5E,H,81000,,,1,1
10354,05,104_WKD,1119448,CAPITOL SQUARE,0,East Transfer,202781,62150,5eQ,H,82680,,,1,1
10354,05,104_WKD,1119481,SOUTH TRANSFER,1,South Transfer,202758,62151,5S,W,19500,,,1,1
10354,05,104_WKD,1119480,SOUTH TRANSFER,1,South Transfer,202783,62151,5S,W,21300,,,1,1
10354,05,104_WKD,1119482,SOUTH TRANSFER,1,South Transfer,202779,62151,5S,W,22500,,,1,1
10354,05,104_WKD,1119478,SOUTH TRANSFER,1,South Transfer,202780,62151,5S,D,24300,,,1,1
10354,05,104_WKD,1119483,SOUTH TRANSFER,1,South Transfer,202778,62151,5S,W,26100,,,1,1
10354,05,104_WKD,1119477,SOUTH TRANSFER,1,South Transfer,202782,62151,5S,D,27900,,,1,1
10354,05,104_WKD,1119484,SOUTH TRANSFER,1,South Transfer,202779,62151,5S,W,29700,,,1,1
10354,05,104_WKD,1119476,SOUTH TRANSFER,1,South Transfer,202784,62151,5S,D,31500,,,1,1
10354,05,104_WKD,1119485,SOUTH TRANSFER,1,South Transfer,202778,62151,5S,W,33300,,,1,1
10354,05,104_WKD,1119475,SOUTH TRANSFER,1,South Transfer,202783,62151,5S,D,35100,,,1,1
10354,05,104_WKD,1119486,SOUTH TRANSFER,1,South Transfer,202779,62151,5S,W,36900,,,1,1
10354,05,104_WKD,1119474,SOUTH TRANSFER,1,South Transfer,202780,62151,5S,D,38700,,,1,1
10354,05,104_WKD,1119487,SOUTH TRANSFER,1,South Transfer,202778,62151,5S,W,40500,,,1,1
10354,05,104_WKD,1119473,SOUTH TRANSFER,1,South Transfer,202782,62151,5S,D,42300,,,1,1
10354,05,104_WKD,1119488,SOUTH TRANSFER,1,South Transfer,202779,62151,5S,W,44100,,,1,1
10354,05,104_WKD,1119472,SOUTH TRANSFER,1,South Transfer,202784,62151,5S,D,45900,,,1,1
10354,05,104_WKD,1119489,SOUTH TRANSFER,1,South Transfer,202778,62151,5S,W,47700,,,1,1
10354,05,104_WKD,1119471,SOUTH TRANSFER,1,South Transfer,202783,62151,5S,D,49500,,,1,1
10354,05,104_WKD,1119490,SOUTH TRANSFER,1,South Transfer,202779,62151,5S,W,51300,,,1,1
10354,05,104_WKD,1119470,SOUTH TRANSFER,1,South Transfer,202780,62151,5S,D,53100,,,1,1
10354,05,104_WKD,1119491,SOUTH TRANSFER,1,South Transfer,202778,62151,5S,W,54900,,,1,1
10354,05,104_WKD,1119469,SOUTH TRANSFER,1,South Transfer,202782,62151,5S,D,56700,,,1,1
10354,05,104_WKD,1119492,SOUTH TRANSFER,1,South Transfer,202779,62151,5S,W,58500,,,1,1
10354,05,104_WKD,1119468,SOUTH TRANSFER,1,South Transfer,202784,62151,5S,D,60300,,,1,1
10354,05,104_WKD,1119493,SOUTH TRANSFER,1,South Transfer,202778,62151,5S,W,62100,,,1,1
10354,05,104_WKD,1119467,SOUTH TRANSFER,1,South Transfer,202783,62151,5S,D,63900,,,1,1
10354,05,104_WKD,1119466,SOUTH TRANSFER,1,South Transfer,202780,62151,5S,D,67500,,,1,1
10354,05,104_WKD,1119465,SOUTH TRANSFER,1,South Transfer,202782,62151,5S,D,71100,,,1,1
10354,05,104_WKD,1119464,SOUTH TRANSFER,1,South Transfer,202784,62151,5S,D,74700,,,1,1
10354,05,104_WKD,1119463,SOUTH TRANSFER,1,South Transfer,202783,62151,5S,H,78300,,,1,1
10354,05,104_WKD,1119479,SOUTH TRANSFER,1,South Transfer,202780,62151,5S,H,81900,,,1,1
10355,06,104_WKD,1119697,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,202804,62165,6M%,W,20100,,,1,1
10355,06,104_WKD,1119695,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202806,62155,6TX,W,21780,,,1,1
10355,06,104_WKD,1119678,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,202809,62165,6M%,D,23400,,,1,1
10355,06,104_WKD,1119679,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202812,62155,6TX,D,25200,,,1,1
10355,06,104_WKD,1119677,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202813,62163,6MH,D,27000,,,1,1
10355,06,104_WKD,1119680,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202811,62155,6TX,D,28800,,,1,1
10355,06,104_WKD,1119676,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202808,62163,6MH,D,30600,,,1,1
10355,06,104_WKD,1119681,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202806,62155,6TX,D,32400,,,1,1
10355,06,104_WKD,1119675,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202807,62163,6MH,D,34200,,,1,1
10355,06,104_WKD,1119682,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202810,62155,6TX,D,36000,,,1,1
10355,06,104_WKD,1119674,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202805,62163,6MH,D,37800,,,1,1
10355,06,104_WKD,1119683,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202814,62155,6TX,D,39600,,,1,1
10355,06,104_WKD,1119673,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202812,62163,6MH,D,41400,,,1,1
10355,06,104_WKD,1119684,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202813,62155,6TX,D,43200,,,1,1
10355,06,104_WKD,1119672,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202811,62163,6MH,D,45000,,,1,1
10355,06,104_WKD,1119685,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202808,62155,6TX,D,46800,,,1,1
10355,06,104_WKD,1119671,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202806,62163,6MH,D,48600,,,1,1
10355,06,104_WKD,1119686,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202807,62155,6TX,D,50400,,,1,1
10355,06,104_WKD,1119670,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202810,62163,6MH,D,52200,,,1,1
10355,06,104_WKD,1119687,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202805,62155,6TX,D,54000,,,1,1
10355,06,104_WKD,1119669,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202814,62163,6MH,D,55800,,,1,1
10355,06,104_WKD,1119688,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202812,62155,6TX,D,57600,,,1,1
10355,06,104_WKD,1119668,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202813,62163,6MH,D,59400,,,1,1
10355,06,104_WKD,1119689,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202811,62155,6TX,D,61200,,,1,1
10355,06,104_WKD,1119667,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202808,62163,6MH,D,63000,,,1,1
10355,06,104_WKD,1119690,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202806,62155,6TX,D,64800,,,1,1
10355,06,104_WKD,1119666,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202807,62163,6MH,D,66600,,,1,1
10355,06,104_WKD,1119691,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202810,62155,6TX,D,68400,,,1,1
10355,06,104_WKD,1119665,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202805,62163,6MH,D,70200,,,1,1
10355,06,104_WKD,1119692,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202809,62155,6TX,D,72000,,,1,1
10355,06,104_WKD,1119664,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202815,62163,6MH,H,73800,,,1,1
10355,06,104_WKD,1119693,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202808,62155,6TX,H,75600,,,1,1
10355,06,104_WKD,1119663,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202806,62163,6MH,H,77400,,,1,1
10355,06,104_WKD,1119694,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202807,62155,6TX,H,79200,,,1,1
10355,06,104_WKD,1119662,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,202810,62162,6MHG,H,81000,,,1,1
10355,06,104_WKD,1119696,TO INGERSOLL: VIA TOKAY,0,East Towne,202805,62154,6TG,H,82800,,,1,1
