route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10601,38,108_WKD,1166325,JENIFER,0,Eastbound,206308,63710,38hI,,33180,,,1,1
10601,38,108_WKD,1166326,JENIFER,0,Eastbound,206307,63710,38hI,,35160,,,1,1
10601,38,108_WKD,1166327,JENIFER,0,Eastbound,206306,63710,38hI,,36960,,,1,1
10601,38,108_WKD,1166328,JENIFER,0,Eastbound,206308,63710,38hI,,38760,,,1,1
10601,38,108_WKD,1166329,JENIFER,0,Eastbound,206307,63710,38hI,,40560,,,1,1
10601,38,108_WKD,1166330,JENIFER,0,Eastbound,206306,63710,38hI,,42360,,,1,1
10601,38,108_WKD,1166331,JENIFER,0,Eastbound,206308,63710,38hI,,44160,,,1,1
10601,38,108_WKD,1166332,JENIFER,0,Eastbound,206307,63710,38hI,,45960,,,1,1
10601,38,108_WKD,1166333,JENIFER,0,Eastbound,206306,63710,38hI,,47760,,,1,1
10601,38,108_WKD,1166334,JENIFER,0,Eastbound,206308,63710,38hI,,49560,,,1,1
10601,38,108_WKD,1166335,JENIFER,0,Eastbound,206307,63710,38hI,,51300,,,1,1
10601,38,108_WKD,1166336,JENIFER,0,Eastbound,206306,63710,38hI,,53100,,,1,1
10601,38,108_WKD,1166337,JENIFER,0,Eastbound,206308,63710,38hI,,54900,,,1,1
10601,38,108_WKD,1166338,JENIFER,0,Eastbound,206307,63710,38hI,,56640,,,1,1
10601,38,108_WKD,1166339,JENIFER,0,Eastbound,206306,63710,38hI,,58440,,,1,1
10601,38,108_WKD,1166340,JENIFER,0,Eastbound,206308,63710,38hI,,60300,,,1,1
10601,38,108_WKD,1166341,JENIFER,0,Eastbound,206307,63710,38hI,,62100,,,1,1
10601,38,108_WKD,1166342,JENIFER,0,Eastbound,206306,63710,38hI,,63960,,,1,1
10601,38,108_WKD,1166343,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,23520,,,1,1
10601,38,108_WKD,1166344,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,25080,,,1,1
10601,38,108_WKD,1166345,UNIVERSITY ROW,1,Westbound,206307,63711,38iH,,26880,,,1,1
10601,38,108_WKD,1166346,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,28800,,,1,1
10601,38,108_WKD,1166347,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,30600,,,1,1
10601,38,108_WKD,1166348,UNIVERSITY ROW,1,Westbound,206307,63711,38iH,,32400,,,1,1
10601,38,108_WKD,1166349,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,34260,,,1,1
10601,38,108_WKD,1166350,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,36060,,,1,1
10601,38,108_WKD,1166351,UNIVERSITY ROW,1,Westbound,206307,63711,38iH,,37860,,,1,1
10601,38,108_WKD,1166352,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,39660,,,1,1
10601,38,108_WKD,1166353,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,41460,,,1,1
10601,38,108_WKD,1166354,UNIVERSITY ROW,1,Westbound,206307,63711,38iH,,43260,,,1,1
10601,38,108_WKD,1166355,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,45060,,,1,1
10601,38,108_WKD,1166356,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,46860,,,1,1
10601,38,108_WKD,1166357,UNIVERSITY ROW,1,Westbound,206307,63711,38iH,,48660,,,1,1
10601,38,108_WKD,1166358,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,50460,,,1,1
10601,38,108_WKD,1166359,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,52260,,,1,1
10601,38,108_WKD,1166360,UNIVERSITY ROW,1,Westbound,206307,63711,38iH,,54060,,,1,1
10601,38,108_WKD,1166361,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,55860,,,1,1
10601,38,108_WKD,1166362,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,57660,,,1,1
10601,38,108_WKD,1166363,UNIVERSITY ROW,1,Westbound,206307,63711,38iH,,59580,,,1,1
10601,38,108_WKD,1166364,UNIVERSITY ROW,1,Westbound,206306,63711,38iH,,61380,,,1,1
10601,38,108_WKD,1166365,UNIVERSITY ROW,1,Westbound,206308,63711,38iH,,63180,,,1,1
10602,55,108_WKD,1166366,JUNCTION,0,Northbound,206319,63477,55eJ,,24900,,,1,1
10602,55,108_WKD,1166367,JUNCTION,0,Northbound,206318,63477,55eJ,,26700,,,1,1
10602,55,108_WKD,1166368,JUNCTION,0,Northbound,206317,63477,55eJ,,28500,,,1,1
10602,55,108_WKD,1166369,JUNCTION,0,Northbound,206316,63477,55eJ,,29700,,,1,1
10602,55,108_WKD,1166370,JUNCTION,0,Northbound,206315,63477,55eJ,,30600,,,1,1
10602,55,108_WKD,1166371,JUNCTION,0,Northbound,206314,63477,55eJ,,32400,,,1,1
10602,55,108_WKD,1166372,JUNCTION,0,Northbound,206313,63477,55eJ,,58500,,,1,1
10602,55,108_WKD,1166376,JUNCTION,0,Northbound,206309,63477,55eJ,,60300,,,1,1
10602,55,108_WKD,1166373,JUNCTION,0,Northbound,206312,63477,55eJ,,62100,,,1,1
10602,55,108_WKD,1166374,JUNCTION,0,Northbound,206311,63477,55eJ,,63900,,,1,1
10602,55,108_WKD,1166375,JUNCTION,0,Northbound,206310,63477,55eJ,,66300,,,1,1
10602,55,108_WKD,1166380,EPIC CAMPUS,1,Southbound,206315,63478,55jE,,23220,,206315,1,1
10602,55,108_WKD,1166377,EPIC CAMPUS,1,Southbound,206314,63478,55jE,,25020,,206314,1,1
10602,55,108_WKD,1166378,EPIC CAMPUS,1,Southbound,206319,63478,55jE,,26820,,206319,1,1
10602,55,108_WKD,1166379,EPIC CAMPUS,1,Southbound,206318,63478,55jE,,28620,,206318,1,1
10602,55,108_WKD,1166381,EPIC CAMPUS,1,Southbound,206317,63478,55jE,,30420,,206317,1,1
10602,55,108_WKD,1166382,EPIC CAMPUS,1,Southbound,206313,63478,55jE,,60120,,206313,1,1
10602,55,108_WKD,1166383,EPIC CAMPUS,1,Southbound,206320,63478,55jE,,61020,,206320,1,1
10602,55,108_WKD,1166384,EPIC CAMPUS,1,Southbound,206309,63478,55jE,,61920,,206309,1,1
10602,55,108_WKD,1166385,EPIC CAMPUS,1,Southbound,206312,63478,55jE,,63720,,206312,1,1
10602,55,108_WKD,1166386,EPIC CAMPUS,1,Southbound,206311,63478,55jE,,65520,,206311,1,1
10608,65,108_WKD,1166507,U.W. HOSPITAL,0,Northbound,206429,63544,65fU,,22440,,,1,1
10608,65,108_WKD,1166508,U.W. HOSPITAL,0,Northbound,206428,63544,65fU,,24240,,,1,1
10608,65,108_WKD,1166509,U.W. HOSPITAL,0,Northbound,206430,63544,65fU,,26040,,,1,1
10608,65,108_WKD,1166510,U.W. HOSPITAL,0,Northbound,206429,63544,65fU,,27840,,,1,1
10608,65,108_WKD,1166511,U.W. HOSPITAL,0,Northbound,206428,63544,65fU,,29640,,,1,1
10608,65,108_WKD,1166512,U.W. HOSPITAL,0,Northbound,206427,63544,65fU,,59100,,,1,1
10608,65,108_WKD,1166513,U.W. HOSPITAL,0,Northbound,206426,63544,65fU,,60900,,,1,1
10608,65,108_WKD,1166518,FITCHBURG,1,Southbound,206429,63545,65uF,,25200,,206429,1,1
10608,65,108_WKD,1166519,FITCHBURG,1,Southbound,206428,63545,65uF,,27000,,206428,1,1
10608,65,108_WKD,1166514,FITCHBURG,1,Southbound,206427,63545,65uF,,56400,,206427,1,1
10608,65,108_WKD,1166515,FITCHBURG,1,Southbound,206426,63545,65uF,,58200,,206426,1,1
10608,65,108_WKD,1166516,FITCHBURG,1,Southbound,206431,63545,65uF,,60000,,,1,1
10608,65,108_WKD,1166520,FITCHBURG,1,Southbound,206427,63545,65uF,,61800,,,1,1
10608,65,108_WKD,1166517,FITCHBURG,1,Southbound,206426,63545,65uF,,63600,,,1,1
10609,75,108_WKD,1172734,CADDIS,0,Eastbound,206785,63698,75eC,,24000,,,1,1
10609,75,108_WKD,1166521,CAPITOL SQUARE,0,Eastbound,206315,63547,75eQ,,24600,,206315,1,1
10609,75,108_WKD,1172735,CADDIS,0,Eastbound,206786,63698,75eC,,25800,,,1,1
10609,75,108_WKD,1166522,CAPITOL SQUARE,0,Eastbound,206314,63547,75eQ,,26400,,206314,1,1
10609,75,108_WKD,1172736,CADDIS,0,Eastbound,206785,63698,75eC,,27600,,,1,1
10609,75,108_WKD,1166523,CAPITOL SQUARE,0,Eastbound,206319,63547,75eQ,,28200,,,1,1
10609,75,108_WKD,1172737,CADDIS,0,Eastbound,206786,63698,75eC,,29400,,,1,1
10609,75,108_WKD,1166524,CAPITOL SQUARE,0,Eastbound,206318,63547,75eQ,,30000,,,1,1
10609,75,108_WKD,1172738,CAPITOL SQUARE,0,Eastbound,206785,63547,75eQ,,31200,,,1,1
10609,75,108_WKD,1166525,CAPITOL SQUARE,0,Eastbound,206317,63547,75eQ,,31800,,,1,1
10609,75,108_WKD,1172739,CAPITOL SQUARE,0,Eastbound,206786,63547,75eQ,,33300,,,1,1
10609,75,108_WKD,1166526,CAPITOL SQUARE,0,Eastbound,206310,63547,75eQ,,60300,,206310,1,1
10609,75,108_WKD,1172740,CADDIS,0,Eastbound,206787,63698,75eC,,60900,,,1,1
10609,75,108_WKD,1166527,CAPITOL SQUARE,0,Eastbound,206313,63547,75eQ,,61500,,,1,1
10609,75,108_WKD,1172741,CAPITOL SQUARE,0,Eastbound,206788,63547,75eQ,,61800,,,1,1
10609,75,108_WKD,1166528,CAPITOL SQUARE,0,Eastbound,206320,63547,75eQ,,62400,,,1,1
10609,75,108_WKD,1166529,CAPITOL SQUARE,0,Eastbound,206309,63547,75eQ,,63300,,,1,1
10609,75,108_WKD,1172742,CAPITOL SQUARE,0,Eastbound,206787,63547,75eQ,,64800,,,1,1
10609,75,108_WKD,1166530,CAPITOL SQUARE,0,Eastbound,206312,63547,75eQ,,65100,,,1,1
10609,75,108_WKD,1166531,CAPITOL SQUARE,0,Eastbound,206311,63547,75eQ,,66900,,,1,1
10609,75,108_WKD,1172743,EPIC CAMPUS,1,Westbound,206785,63549,75qE,,21120,,206785,1,1
10609,75,108_WKD,1166540,EPIC CAMPUS,1,Westbound,206319,63549,75qE,,22020,,206319,1,1
10609,75,108_WKD,1172744,EPIC CAMPUS,1,Westbound,206786,63549,75qE,,22920,,206786,1,1
10609,75,108_WKD,1166541,EPIC CAMPUS,1,Westbound,206318,63549,75qE,,23820,,206318,1,1
10609,75,108_WKD,1166542,EPIC CAMPUS,1,Westbound,206317,63549,75qE,,25620,,206317,1,1
10609,75,108_WKD,1172747,EPIC CAMPUS,1,Westbound,206785,63699,75cE,,25800,,206785,1,1
10609,75,108_WKD,1166543,EPIC CAMPUS,1,Westbound,206316,63549,75qE,,26820,,206316,1,1
10609,75,108_WKD,1172748,EPIC CAMPUS,1,Westbound,206786,63699,75cE,,27600,,206786,1,1
10609,75,108_WKD,1166544,EPIC CAMPUS,1,Westbound,206315,63549,75qE,,27720,,206315,1,1
10609,75,108_WKD,1172749,EPIC CAMPUS,1,Westbound,206785,63699,75cE,,29400,,206785,1,1
10609,75,108_WKD,1166545,EPIC CAMPUS,1,Westbound,206314,63549,75qE,,29520,,206314,1,1
10609,75,108_WKD,1172750,EPIC CAMPUS,1,Westbound,206786,63699,75cE,,31500,,206786,1,1
10609,75,108_WKD,1166546,EPIC CAMPUS,1,Westbound,206313,63549,75qE,,55620,,206313,1,1
10609,75,108_WKD,1166547,EPIC CAMPUS,1,Westbound,206309,63549,75qE,,57420,,206309,1,1
10609,75,108_WKD,1172745,EPIC CAMPUS,1,Westbound,206787,63549,75qE,,58020,,206787,1,1
10609,75,108_WKD,1172746,EPIC CAMPUS,1,Westbound,206788,63549,75qE,,58920,,206788,1,1
10609,75,108_WKD,1166548,EPIC CAMPUS,1,Westbound,206312,63549,75qE,,59220,,206312,1,1
10609,75,108_WKD,1166549,EPIC CAMPUS,1,Westbound,206311,63549,75qE,,61020,,206311,1,1
10609,75,108_WKD,1172751,EPIC CAMPUS,1,Westbound,206787,63699,75cE,,63000,,206787,1,1
10609,75,108_WKD,1166550,EPIC CAMPUS,1,Westbound,206310,63549,75qE,,63420,,206310,1,1
10615,A,108_WKD,1167884,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63576,AiP,A1,17220,,,1,1
10615,A,108_WKD,1167885,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206483,63574,AbHc,A2,18120,,,1,1
10615,A,108_WKD,1167886,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206482,63575,AsP,A1,18660,,206482,1,1
10615,A,108_WKD,1167837,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206486,63582,AjHc,A2,19680,,,1,1
10615,A,108_WKD,1167820,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,21480,,206492,1,1
10615,A,108_WKD,1167856,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,22140,,,1,1
10615,A,108_WKD,1167821,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,22980,,206493,1,1
10615,A,108_WKD,1167857,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,23820,,,1,1
10615,A,108_WKD,1167838,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,24720,,206484,1,1
10615,A,108_WKD,1167858,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,25620,,,1,1
10615,A,108_WKD,1167822,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,26520,,206485,1,1
10615,A,108_WKD,1167859,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,27300,,,1,1
10615,A,108_WKD,1167839,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,28140,,206494,1,1
10615,A,108_WKD,1167860,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,29040,,,1,1
10615,A,108_WKD,1167823,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206495,63581,AjP,A1,29940,,206495,1,1
10615,A,108_WKD,1167861,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,30840,,,1,1
10615,A,108_WKD,1167840,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206491,63581,AjP,A1,31740,,206491,1,1
10615,A,108_WKD,1167862,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,32760,,,1,1
10615,A,108_WKD,1167824,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,33720,,206492,1,1
10615,A,108_WKD,1167863,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,34620,,,1,1
10615,A,108_WKD,1167841,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,35520,,206493,1,1
10615,A,108_WKD,1167864,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,36420,,,1,1
10615,A,108_WKD,1167825,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,37320,,206484,1,1
10615,A,108_WKD,1167865,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,38220,,,1,1
10615,A,108_WKD,1167842,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,39120,,206485,1,1
10615,A,108_WKD,1167866,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,40020,,,1,1
10615,A,108_WKD,1167826,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,40920,,206494,1,1
10615,A,108_WKD,1167867,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,41820,,,1,1
10615,A,108_WKD,1167843,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206495,63581,AjP,A1,42720,,206495,1,1
10615,A,108_WKD,1167868,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,43620,,,1,1
10615,A,108_WKD,1167827,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206491,63581,AjP,A1,44520,,206491,1,1
10615,A,108_WKD,1167869,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,45420,,,1,1
10615,A,108_WKD,1167844,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,46320,,206492,1,1
10615,A,108_WKD,1167870,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,47220,,,1,1
10615,A,108_WKD,1167828,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,48120,,206493,1,1
10615,A,108_WKD,1167871,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,48960,,,1,1
10615,A,108_WKD,1167845,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,49860,,206484,1,1
10615,A,108_WKD,1167872,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,50760,,,1,1
10615,A,108_WKD,1167829,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,51660,,206485,1,1
10615,A,108_WKD,1167873,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,52560,,,1,1
10615,A,108_WKD,1167846,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,53460,,206494,1,1
10615,A,108_WKD,1167874,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,54360,,,1,1
10615,A,108_WKD,1167830,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206495,63581,AjP,A1,55200,,206495,1,1
10615,A,108_WKD,1167875,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,56100,,,1,1
10615,A,108_WKD,1167847,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206491,63581,AjP,A1,57000,,206491,1,1
10615,A,108_WKD,1167876,2-AMERICAN CENTER,0,Eastbound,206483,63578,AjH,A2,57900,,,1,1
10615,A,108_WKD,1167831,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,58800,,206492,1,1
10615,A,108_WKD,1167877,2-AMERICAN CENTER,0,Eastbound,206490,63578,AjH,A2,59820,,,1,1
10615,A,108_WKD,1167848,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206493,63581,AjP,A1,60720,,206493,1,1
10615,A,108_WKD,1167878,2-AMERICAN CENTER,0,Eastbound,206486,63578,AjH,A2,61620,,,1,1
10615,A,108_WKD,1167832,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206484,63581,AjP,A1,62520,,206484,1,1
10615,A,108_WKD,1167879,2-AMERICAN CENTER,0,Eastbound,206489,63578,AjH,A2,63540,,,1,1
10615,A,108_WKD,1167849,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,64440,,,1,1
10615,A,108_WKD,1167880,2-AMERICAN CENTER,0,Eastbound,206488,63578,AjH,A2,65400,,,1,1
10615,A,108_WKD,1167833,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206494,63581,AjP,A1,66300,,,1,1
10615,A,108_WKD,1167881,2-AMERICAN CENTER,0,Eastbound,206487,63578,AjH,A2,67200,,,1,1
10615,A,108_WKD,1167850,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206310,63581,AjP,A1,68100,,,1,1
10615,A,108_WKD,1167851,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206491,63582,AjHc,A2,69900,,,1,1
10615,A,108_WKD,1167834,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,71700,,,1,1
10615,A,108_WKD,1167852,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206486,63582,AjHc,A2,73500,,,1,1
10615,A,108_WKD,1167835,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206485,63581,AjP,A1,75360,,,1,1
10615,A,108_WKD,1167853,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206487,63582,AjHc,A2,77160,,,1,1
10615,A,108_WKD,1167836,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206310,63581,AjP,A1,78960,,,1,1
10615,A,108_WKD,1167855,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,206491,63582,AjHc,A2,80760,,,1,1
10615,A,108_WKD,1167854,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,206492,63581,AjP,A1,82680,,,1,1
10615,A,108_WKD,1167882,EAST TOWNE,0,Eastbound,206486,63579,AjE,,84180,,,1,1
10615,A,108_WKD,1167883,INGERSOLL,0,Eastbound,206485,63580,AjI,,85980,,,1,1
10615,A,108_WKD,1167950,JUNCTION VIA HIGH CROSSING,1,Westbound,206496,63590,ApJ,,16620,,,1,1
10615,A,108_WKD,1167951,JUNCTION VIA HIGH CROSSING,1,Westbound,206493,63591,AhJc,,18480,,,1,1
10615,A,108_WKD,1167947,JUNCTION VIA HIGH CROSSING,1,Westbound,206484,63590,ApJ,,19620,,,1,1
10615,A,108_WKD,1167948,JUNCTION,1,Westbound,206483,63586,AhJ,,20700,,,1,1
