route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9816,02,98_WKD,1062657,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198790,59302,2S,D,59400,,1,1
9816,02,98_WKD,1062672,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198786,59300,2F,D,61200,,1,1
9816,02,98_WKD,1062656,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198791,59302,2S,D,63000,,1,1
9816,02,98_WKD,1062671,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198780,59300,2F,D,64800,,1,1
9816,02,98_WKD,1062655,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198783,59302,2S,D,66600,,1,1
9816,02,98_WKD,1062670,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198785,59300,2F,D,68400,,1,1
9816,02,98_WKD,1062654,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198790,59302,2S,D,70200,,1,1
9816,02,98_WKD,1062669,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198786,59300,2F,D,72000,,1,1
9816,02,98_WKD,1062653,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198791,59302,2S,H,73800,,1,1
9816,02,98_WKD,1062668,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198780,59300,2F,H,75600,,1,1
9816,02,98_WKD,1062652,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198783,59302,2S,H,77400,,1,1
9816,02,98_WKD,1062667,NORTH TRANSFER: VIA FORDEM,0,North Transfer,198918,59300,2F,H,79200,,1,1
9816,02,98_WKD,1062683,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,198887,59302,2S,H,81000,,1,1
9816,02,98_WKD,1062685,CAPITOL SQUARE,0,North Transfer,198786,59301,2Q,H,82800,,1,1
9816,02,98_WKD,1062722,WEST TRANSFER: VIA FORDEM,1,West Transfer,198783,59304,f2,W,18720,,1,1
9816,02,98_WKD,1062723,WEST TRANSFER: VIA FORDEM,1,West Transfer,198795,59304,f2,W,20520,,1,1
9816,02,98_WKD,1062720,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198790,59306,s2,D,21600,,1,1
9816,02,98_WKD,1062721,WEST TRANSFER: VIA FORDEM,1,West Transfer,198786,59304,f2,D,23400,,1,1
9816,02,98_WKD,1062719,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198796,59306,s2,D,25200,,1,1
9816,02,98_WKD,1062703,WEST TRANSFER: VIA FORDEM,1,West Transfer,198780,59304,f2,D,27000,,1,1
9816,02,98_WKD,1062718,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198783,59306,s2,D,28800,,1,1
9816,02,98_WKD,1062702,WEST TRANSFER: VIA FORDEM,1,West Transfer,198785,59304,f2,D,30600,,1,1
9816,02,98_WKD,1062717,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198790,59306,s2,D,32400,,1,1
9816,02,98_WKD,1062701,WEST TRANSFER: VIA FORDEM,1,West Transfer,198786,59304,f2,D,34200,,1,1
9816,02,98_WKD,1062716,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198791,59306,s2,D,36000,,1,1
9816,02,98_WKD,1062700,WEST TRANSFER: VIA FORDEM,1,West Transfer,198780,59304,f2,D,37800,,1,1
9816,02,98_WKD,1062715,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198783,59306,s2,D,39600,,1,1
9816,02,98_WKD,1062699,WEST TRANSFER: VIA FORDEM,1,West Transfer,198785,59304,f2,D,41400,,1,1
9816,02,98_WKD,1062714,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198790,59306,s2,D,43200,,1,1
9816,02,98_WKD,1062698,WEST TRANSFER: VIA FORDEM,1,West Transfer,198786,59304,f2,D,45000,,1,1
9816,02,98_WKD,1062713,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198791,59306,s2,D,46800,,1,1
9816,02,98_WKD,1062697,WEST TRANSFER: VIA FORDEM,1,West Transfer,198780,59304,f2,D,48600,,1,1
9816,02,98_WKD,1062712,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198783,59306,s2,D,50400,,1,1
9816,02,98_WKD,1062696,WEST TRANSFER: VIA FORDEM,1,West Transfer,198785,59304,f2,D,52200,,1,1
9816,02,98_WKD,1062711,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198790,59306,s2,D,54000,,1,1
9816,02,98_WKD,1062695,WEST TRANSFER: VIA FORDEM,1,West Transfer,198786,59304,f2,D,55800,,1,1
9816,02,98_WKD,1062710,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198791,59306,s2,D,57600,,1,1
9816,02,98_WKD,1062694,WEST TRANSFER: VIA FORDEM,1,West Transfer,198780,59304,f2,D,59400,,1,1
9816,02,98_WKD,1062709,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198783,59306,s2,D,61200,,1,1
9816,02,98_WKD,1062693,WEST TRANSFER: VIA FORDEM,1,West Transfer,198785,59304,f2,D,63000,,1,1
9816,02,98_WKD,1062708,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198790,59306,s2,D,64800,,1,1
9816,02,98_WKD,1062692,WEST TRANSFER: VIA FORDEM,1,West Transfer,198786,59304,f2,D,66600,,1,1
9816,02,98_WKD,1062707,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198791,59306,s2,D,68400,,1,1
9816,02,98_WKD,1062691,WEST TRANSFER: VIA FORDEM,1,West Transfer,198780,59304,f2,D,70200,,1,1
9816,02,98_WKD,1062706,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198783,59306,s2,D,72000,,1,1
9816,02,98_WKD,1062690,WEST TRANSFER: VIA FORDEM,1,West Transfer,198785,59304,f2,D,73800,,1,1
9816,02,98_WKD,1062705,WEST TRANSFER: VIA SHERMAN,1,West Transfer,198790,59306,s2,H,75600,,1,1
9816,02,98_WKD,1062689,WEST TRANSFER: VIA FORDEM,1,West Transfer,198786,59304,f2,H,77400,,1,1
9816,02,98_WKD,1062704,WEST TRANSFER: VIA SHERMAN,1,West Transfer,199543,59306,s2,H,79200,,1,1
9816,02,98_WKD,1062688,WEST TRANSFER: VIA FORDEM,1,West Transfer,198780,59304,f2,H,81000,,1,1
9818,04,98_WKD,1063052,NORTH TRANSFER,0,North Transfer,199544,59314,4N,W,19200,,1,1
9818,04,98_WKD,1063051,NORTH TRANSFER,0,North Transfer,199543,59314,4N,D,21600,,1,1
9818,04,98_WKD,1063053,NORTH TRANSFER,0,North Transfer,199539,59314,4N,W,23400,,1,1
9818,04,98_WKD,1063050,NORTH TRANSFER,0,North Transfer,199545,59314,4N,D,25200,,1,1
9818,04,98_WKD,1063054,NORTH TRANSFER,0,North Transfer,199540,59314,4N,W,27000,,1,1
9818,04,98_WKD,1063049,NORTH TRANSFER,0,North Transfer,199544,59314,4N,D,28800,,1,1
9818,04,98_WKD,1063055,NORTH TRANSFER,0,North Transfer,199541,59314,4N,W,30600,,1,1
9818,04,98_WKD,1063048,NORTH TRANSFER,0,North Transfer,199543,59314,4N,D,32400,,1,1
9818,04,98_WKD,1063056,NORTH TRANSFER,0,North Transfer,199539,59314,4N,W,34200,,1,1
9818,04,98_WKD,1063047,NORTH TRANSFER,0,North Transfer,199545,59314,4N,D,36000,,1,1
9818,04,98_WKD,1063057,NORTH TRANSFER,0,North Transfer,199540,59314,4N,W,37800,,1,1
9818,04,98_WKD,1063046,NORTH TRANSFER,0,North Transfer,199544,59314,4N,D,39600,,1,1
9818,04,98_WKD,1063058,NORTH TRANSFER,0,North Transfer,199541,59314,4N,W,41400,,1,1
9818,04,98_WKD,1063045,NORTH TRANSFER,0,North Transfer,199543,59314,4N,D,43200,,1,1
9818,04,98_WKD,1063059,NORTH TRANSFER,0,North Transfer,199539,59314,4N,W,45000,,1,1
9818,04,98_WKD,1063044,NORTH TRANSFER,0,North Transfer,199545,59314,4N,D,46800,,1,1
9818,04,98_WKD,1063060,NORTH TRANSFER,0,North Transfer,199540,59314,4N,W,48600,,1,1
9818,04,98_WKD,1063043,NORTH TRANSFER,0,North Transfer,199544,59314,4N,D,50400,,1,1
9818,04,98_WKD,1063061,NORTH TRANSFER,0,North Transfer,199541,59314,4N,W,52200,,1,1
9818,04,98_WKD,1063042,NORTH TRANSFER,0,North Transfer,199543,59314,4N,D,54000,,1,1
9818,04,98_WKD,1063062,NORTH TRANSFER,0,North Transfer,199539,59314,4N,W,55800,,1,1
9818,04,98_WKD,1063041,NORTH TRANSFER,0,North Transfer,199545,59314,4N,D,57600,,1,1
9818,04,98_WKD,1063063,NORTH TRANSFER,0,North Transfer,199540,59314,4N,W,59400,,1,1
9818,04,98_WKD,1063040,NORTH TRANSFER,0,North Transfer,199544,59314,4N,D,61200,,1,1
9818,04,98_WKD,1063064,NORTH TRANSFER,0,North Transfer,199541,59314,4N,W,63000,,1,1
9818,04,98_WKD,1063039,NORTH TRANSFER,0,North Transfer,199543,59314,4N,D,64800,,1,1
9818,04,98_WKD,1063038,NORTH TRANSFER,0,North Transfer,199545,59314,4N,D,68400,,1,1
9818,04,98_WKD,1063037,NORTH TRANSFER,0,North Transfer,199544,59314,4N,D,72000,,1,1
9818,04,98_WKD,1063036,NORTH TRANSFER,0,North Transfer,199543,59314,4N,H,75600,,1,1
9818,04,98_WKD,1063035,NORTH TRANSFER,0,North Transfer,199545,59314,4N,H,79200,,1,1
9818,04,98_WKD,1063082,SOUTH TRANSFER,1,South Transfer,199545,59315,4S,W,19200,,1,1
9818,04,98_WKD,1063081,SOUTH TRANSFER,1,South Transfer,199544,59315,4S,D,21600,,1,1
9818,04,98_WKD,1063083,SOUTH TRANSFER,1,South Transfer,199540,59315,4S,W,23400,,1,1
9818,04,98_WKD,1063080,SOUTH TRANSFER,1,South Transfer,199543,59315,4S,D,25200,,1,1
9818,04,98_WKD,1063084,SOUTH TRANSFER,1,South Transfer,199541,59315,4S,W,27000,,1,1
9818,04,98_WKD,1063079,SOUTH TRANSFER,1,South Transfer,199545,59315,4S,D,28800,,1,1
9818,04,98_WKD,1063085,SOUTH TRANSFER,1,South Transfer,199539,59315,4S,W,30600,,1,1
9818,04,98_WKD,1063078,SOUTH TRANSFER,1,South Transfer,199544,59315,4S,D,32400,,1,1
9818,04,98_WKD,1063086,SOUTH TRANSFER,1,South Transfer,199540,59315,4S,W,34200,,1,1
9818,04,98_WKD,1063077,SOUTH TRANSFER,1,South Transfer,199543,59315,4S,D,36000,,1,1
9818,04,98_WKD,1063087,SOUTH TRANSFER,1,South Transfer,199541,59315,4S,W,37800,,1,1
9818,04,98_WKD,1063076,SOUTH TRANSFER,1,South Transfer,199545,59315,4S,D,39600,,1,1
9818,04,98_WKD,1063088,SOUTH TRANSFER,1,South Transfer,199539,59315,4S,W,41400,,1,1
9818,04,98_WKD,1063075,SOUTH TRANSFER,1,South Transfer,199544,59315,4S,D,43200,,1,1
9818,04,98_WKD,1063089,SOUTH TRANSFER,1,South Transfer,199540,59315,4S,W,45000,,1,1
9818,04,98_WKD,1063074,SOUTH TRANSFER,1,South Transfer,199543,59315,4S,D,46800,,1,1
9818,04,98_WKD,1063090,SOUTH TRANSFER,1,South Transfer,199541,59315,4S,W,48600,,1,1
9818,04,98_WKD,1063073,SOUTH TRANSFER,1,South Transfer,199545,59315,4S,D,50400,,1,1
9818,04,98_WKD,1063091,SOUTH TRANSFER,1,South Transfer,199539,59315,4S,W,52200,,1,1
9818,04,98_WKD,1063072,SOUTH TRANSFER,1,South Transfer,199544,59315,4S,D,54000,,1,1
9818,04,98_WKD,1063092,SOUTH TRANSFER,1,South Transfer,199540,59315,4S,W,55800,,1,1
9818,04,98_WKD,1063071,SOUTH TRANSFER,1,South Transfer,199543,59315,4S,D,57600,,1,1
9818,04,98_WKD,1063093,SOUTH TRANSFER,1,South Transfer,199541,59315,4S,W,59400,,1,1
9818,04,98_WKD,1063070,SOUTH TRANSFER,1,South Transfer,199545,59315,4S,D,61200,,1,1
9818,04,98_WKD,1063094,SOUTH TRANSFER,1,South Transfer,199539,59315,4S,W,63000,,1,1
9818,04,98_WKD,1063069,SOUTH TRANSFER,1,South Transfer,199544,59315,4S,D,64800,,1,1
9818,04,98_WKD,1063068,SOUTH TRANSFER,1,South Transfer,199543,59315,4S,D,68400,,1,1
9818,04,98_WKD,1063067,SOUTH TRANSFER,1,South Transfer,199545,59315,4S,D,72000,,1,1
9818,04,98_WKD,1063066,SOUTH TRANSFER,1,South Transfer,199544,59315,4S,D,75600,,1,1
9818,04,98_WKD,1063065,SOUTH TRANSFER,1,South Transfer,198791,59315,4S,H,79200,,1,1
9819,05,98_WKD,1063295,EAST TRANSFER,0,East Transfer,198884,59318,5E,W,20040,,1,1
9819,05,98_WKD,1063294,EAST TRANSFER,0,East Transfer,198882,59318,5E,D,21840,,1,1
9819,05,98_WKD,1063292,EAST TRANSFER,0,East Transfer,198886,59318,5E,D,23400,,1,1
9819,05,98_WKD,1063296,EAST TRANSFER,0,East Transfer,198883,59318,5E,W,25200,,1,1
9819,05,98_WKD,1063277,EAST TRANSFER,0,East Transfer,198887,59318,5E,D,27000,,1,1
9819,05,98_WKD,1063297,EAST TRANSFER,0,East Transfer,198882,59318,5E,W,28800,,1,1
9819,05,98_WKD,1063291,EAST TRANSFER,0,East Transfer,198884,59318,5E,D,30600,,1,1
9819,05,98_WKD,1063298,EAST TRANSFER,0,East Transfer,198883,59318,5E,W,32400,,1,1
9819,05,98_WKD,1063290,EAST TRANSFER,0,East Transfer,198886,59318,5E,D,34200,,1,1
9819,05,98_WKD,1063299,EAST TRANSFER,0,East Transfer,198882,59318,5E,W,36000,,1,1
9819,05,98_WKD,1063289,EAST TRANSFER,0,East Transfer,198887,59318,5E,D,37800,,1,1
9819,05,98_WKD,1063300,EAST TRANSFER,0,East Transfer,198883,59318,5E,W,39600,,1,1
9819,05,98_WKD,1063288,EAST TRANSFER,0,East Transfer,198884,59318,5E,D,41400,,1,1
9819,05,98_WKD,1063301,EAST TRANSFER,0,East Transfer,198882,59318,5E,W,43200,,1,1
9819,05,98_WKD,1063287,EAST TRANSFER,0,East Transfer,198886,59318,5E,D,45000,,1,1
9819,05,98_WKD,1063302,EAST TRANSFER,0,East Transfer,198883,59318,5E,W,46800,,1,1
9819,05,98_WKD,1063286,EAST TRANSFER,0,East Transfer,198887,59318,5E,D,48600,,1,1
9819,05,98_WKD,1063303,EAST TRANSFER,0,East Transfer,198882,59318,5E,W,50400,,1,1
9819,05,98_WKD,1063285,EAST TRANSFER,0,East Transfer,198884,59318,5E,D,52200,,1,1
9819,05,98_WKD,1063304,EAST TRANSFER,0,East Transfer,198883,59318,5E,W,54000,,1,1
9819,05,98_WKD,1063284,EAST TRANSFER,0,East Transfer,198886,59318,5E,D,55800,,1,1
9819,05,98_WKD,1063305,EAST TRANSFER,0,East Transfer,198882,59318,5E,W,57600,,1,1
9819,05,98_WKD,1063283,EAST TRANSFER,0,East Transfer,198887,59318,5E,D,59400,,1,1
9819,05,98_WKD,1063306,EAST TRANSFER,0,East Transfer,198883,59318,5E,W,61200,,1,1
9819,05,98_WKD,1063282,EAST TRANSFER,0,East Transfer,198884,59318,5E,D,63000,,1,1
9819,05,98_WKD,1063307,EAST TRANSFER,0,East Transfer,198882,59318,5E,W,64800,,1,1
9819,05,98_WKD,1063281,EAST TRANSFER,0,East Transfer,198886,59318,5E,D,66600,,1,1
9819,05,98_WKD,1063280,EAST TRANSFER,0,East Transfer,198887,59318,5E,D,70200,,1,1
9819,05,98_WKD,1063279,EAST TRANSFER,0,East Transfer,198884,59318,5E,D,73800,,1,1
9819,05,98_WKD,1063278,EAST TRANSFER,0,East Transfer,198886,59318,5E,H,77400,,1,1
9819,05,98_WKD,1063276,EAST TRANSFER,0,East Transfer,198796,59318,5E,H,81000,,1,1
9819,05,98_WKD,1063293,CAPITOL SQUARE,0,East Transfer,199072,59319,5eQ,H,82680,,1,1
9819,05,98_WKD,1063326,SOUTH TRANSFER,1,South Transfer,199543,59320,5S,W,19500,,1,1
9819,05,98_WKD,1063325,SOUTH TRANSFER,1,South Transfer,198887,59320,5S,W,21300,,1,1
9819,05,98_WKD,1063327,SOUTH TRANSFER,1,South Transfer,198883,59320,5S,W,22500,,1,1
9819,05,98_WKD,1063323,SOUTH TRANSFER,1,South Transfer,198884,59320,5S,D,24300,,1,1
9819,05,98_WKD,1063328,SOUTH TRANSFER,1,South Transfer,198882,59320,5S,W,26100,,1,1
9819,05,98_WKD,1063322,SOUTH TRANSFER,1,South Transfer,198886,59320,5S,D,27900,,1,1
9819,05,98_WKD,1063329,SOUTH TRANSFER,1,South Transfer,198883,59320,5S,W,29700,,1,1
9819,05,98_WKD,1063321,SOUTH TRANSFER,1,South Transfer,198887,59320,5S,D,31500,,1,1
9819,05,98_WKD,1063330,SOUTH TRANSFER,1,South Transfer,198882,59320,5S,W,33300,,1,1
9819,05,98_WKD,1063320,SOUTH TRANSFER,1,South Transfer,198884,59320,5S,D,35100,,1,1
9819,05,98_WKD,1063331,SOUTH TRANSFER,1,South Transfer,198883,59320,5S,W,36900,,1,1
9819,05,98_WKD,1063319,SOUTH TRANSFER,1,South Transfer,198886,59320,5S,D,38700,,1,1
9819,05,98_WKD,1063332,SOUTH TRANSFER,1,South Transfer,198882,59320,5S,W,40500,,1,1
9819,05,98_WKD,1063318,SOUTH TRANSFER,1,South Transfer,198887,59320,5S,D,42300,,1,1
9819,05,98_WKD,1063333,SOUTH TRANSFER,1,South Transfer,198883,59320,5S,W,44100,,1,1
9819,05,98_WKD,1063317,SOUTH TRANSFER,1,South Transfer,198884,59320,5S,D,45900,,1,1
9819,05,98_WKD,1063334,SOUTH TRANSFER,1,South Transfer,198882,59320,5S,W,47700,,1,1
9819,05,98_WKD,1063316,SOUTH TRANSFER,1,South Transfer,198886,59320,5S,D,49500,,1,1
9819,05,98_WKD,1063335,SOUTH TRANSFER,1,South Transfer,198883,59320,5S,W,51300,,1,1
9819,05,98_WKD,1063315,SOUTH TRANSFER,1,South Transfer,198887,59320,5S,D,53100,,1,1
9819,05,98_WKD,1063336,SOUTH TRANSFER,1,South Transfer,198882,59320,5S,W,54900,,1,1
9819,05,98_WKD,1063314,SOUTH TRANSFER,1,South Transfer,198884,59320,5S,D,56700,,1,1
9819,05,98_WKD,1063337,SOUTH TRANSFER,1,South Transfer,198883,59320,5S,W,58500,,1,1
9819,05,98_WKD,1063313,SOUTH TRANSFER,1,South Transfer,198886,59320,5S,D,60300,,1,1
9819,05,98_WKD,1063338,SOUTH TRANSFER,1,South Transfer,198882,59320,5S,W,62100,,1,1
9819,05,98_WKD,1063312,SOUTH TRANSFER,1,South Transfer,198887,59320,5S,D,63900,,1,1
9819,05,98_WKD,1063311,SOUTH TRANSFER,1,South Transfer,198884,59320,5S,D,67500,,1,1
9819,05,98_WKD,1063310,SOUTH TRANSFER,1,South Transfer,198886,59320,5S,D,71100,,1,1
9819,05,98_WKD,1063309,SOUTH TRANSFER,1,South Transfer,198887,59320,5S,D,74700,,1,1
9819,05,98_WKD,1063308,SOUTH TRANSFER,1,South Transfer,198884,59320,5S,H,78300,,1,1
9819,05,98_WKD,1063324,SOUTH TRANSFER,1,South Transfer,199074,59320,5S,H,81900,,1,1
9820,06,98_WKD,1063567,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,198918,59335,6M%,W,20100,,1,1
9820,06,98_WKD,1063565,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198920,59325,6TX,W,21600,,1,1
9820,06,98_WKD,1063548,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198927,59333,6MH,D,23400,,1,1
9820,06,98_WKD,1063549,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198925,59325,6TX,D,25200,,1,1
9820,06,98_WKD,1063547,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198926,59333,6MH,D,27000,,1,1
9820,06,98_WKD,1063550,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198929,59325,6TX,D,28800,,1,1
9820,06,98_WKD,1063546,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198918,59333,6MH,D,30600,,1,1
9820,06,98_WKD,1063551,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198928,59325,6TX,D,32400,,1,1
9820,06,98_WKD,1063545,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198920,59333,6MH,D,34200,,1,1
9820,06,98_WKD,1063552,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198927,59325,6TX,D,36000,,1,1
9820,06,98_WKD,1063544,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198925,59333,6MH,D,37800,,1,1
9820,06,98_WKD,1063553,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198926,59325,6TX,D,39600,,1,1
9820,06,98_WKD,1063543,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198929,59333,6MH,D,41400,,1,1
9820,06,98_WKD,1063554,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198918,59325,6TX,D,43200,,1,1
9820,06,98_WKD,1063542,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198928,59333,6MH,D,45000,,1,1
9820,06,98_WKD,1063555,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198920,59325,6TX,D,46800,,1,1
9820,06,98_WKD,1063541,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198927,59333,6MH,D,48600,,1,1
9820,06,98_WKD,1063556,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198925,59325,6TX,D,50400,,1,1
9820,06,98_WKD,1063540,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198926,59333,6MH,D,52200,,1,1
9820,06,98_WKD,1063557,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198929,59325,6TX,D,54000,,1,1
9820,06,98_WKD,1063539,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198918,59333,6MH,D,55800,,1,1
9820,06,98_WKD,1063558,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198928,59325,6TX,D,57600,,1,1
9820,06,98_WKD,1063538,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198920,59333,6MH,D,59400,,1,1
9820,06,98_WKD,1063559,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198927,59325,6TX,D,61200,,1,1
9820,06,98_WKD,1063537,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198925,59333,6MH,D,63000,,1,1
9820,06,98_WKD,1063560,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198926,59325,6TX,D,64800,,1,1
9820,06,98_WKD,1063536,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198929,59333,6MH,D,66600,,1,1
9820,06,98_WKD,1063561,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198918,59325,6TX,D,68400,,1,1
9820,06,98_WKD,1063535,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198928,59333,6MH,D,70200,,1,1
9820,06,98_WKD,1063562,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198920,59325,6TX,D,72000,,1,1
9820,06,98_WKD,1063534,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198927,59333,6MH,H,73800,,1,1
9820,06,98_WKD,1063563,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198926,59325,6TX,H,75600,,1,1
9820,06,98_WKD,1063533,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,198925,59333,6MH,H,77400,,1,1
9820,06,98_WKD,1063564,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,198929,59325,6TX,H,79200,,1,1
9820,06,98_WKD,1063532,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,198785,59332,6MHG,H,81000,,1,1
9820,06,98_WKD,1063566,TO INGERSOLL: VIA TOKAY,0,East Towne,198928,59323,6TG,H,82800,,1,1
9820,06,98_WKD,1063603,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198920,59347,ghm6,W,18300,,1,1
9820,06,98_WKD,1063601,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,198925,59339,xt6,W,19980,,1,1
9820,06,98_WKD,1063584,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,198926,59347,ghm6,D,21420,,1,1
