route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10207,02,102_WKD,1104470,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201819,61414,2F,D,46800,,1,1
10207,02,102_WKD,1104454,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201818,61416,2S,D,48600,,1,1
10207,02,102_WKD,1104469,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201816,61414,2F,D,50400,,1,1
10207,02,102_WKD,1104453,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201815,61416,2S,D,52200,,1,1
10207,02,102_WKD,1104468,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201814,61414,2F,D,54000,,1,1
10207,02,102_WKD,1104452,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201817,61416,2S,D,55800,,1,1
10207,02,102_WKD,1104467,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201819,61414,2F,D,57600,,1,1
10207,02,102_WKD,1104451,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201818,61416,2S,D,59400,,1,1
10207,02,102_WKD,1104466,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201816,61414,2F,D,61200,,1,1
10207,02,102_WKD,1104450,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201815,61416,2S,D,63000,,1,1
10207,02,102_WKD,1104465,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201814,61414,2F,D,64800,,1,1
10207,02,102_WKD,1104449,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201817,61416,2S,D,66600,,1,1
10207,02,102_WKD,1104464,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201819,61414,2F,D,68400,,1,1
10207,02,102_WKD,1104448,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201818,61416,2S,D,70200,,1,1
10207,02,102_WKD,1104463,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201816,61414,2F,D,72000,,1,1
10207,02,102_WKD,1104447,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201815,61416,2S,H,73800,,1,1
10207,02,102_WKD,1104462,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201814,61414,2F,H,75600,,1,1
10207,02,102_WKD,1104446,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201817,61416,2S,H,77400,,1,1
10207,02,102_WKD,1104461,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201819,61414,2F,H,79200,,1,1
10207,02,102_WKD,1104477,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201818,61416,2S,H,81000,,1,1
10207,02,102_WKD,1104479,CAPITOL SQUARE,0,North Transfer,201816,61415,2Q,H,82800,,1,1
10207,02,102_WKD,1104516,WEST TRANSFER: VIA FORDEM,1,West Transfer,201817,61418,f2,W,18720,,1,1
10207,02,102_WKD,1104517,WEST TRANSFER: VIA FORDEM,1,West Transfer,201820,61418,f2,W,20520,,1,1
10207,02,102_WKD,1104514,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201818,61420,s2,D,21600,,1,1
10207,02,102_WKD,1104515,WEST TRANSFER: VIA FORDEM,1,West Transfer,201816,61418,f2,D,23400,,1,1
10207,02,102_WKD,1104513,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201815,61420,s2,D,25200,,1,1
10207,02,102_WKD,1104497,WEST TRANSFER: VIA FORDEM,1,West Transfer,201814,61418,f2,D,27000,,1,1
10207,02,102_WKD,1104512,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201817,61420,s2,D,28800,,1,1
10207,02,102_WKD,1104496,WEST TRANSFER: VIA FORDEM,1,West Transfer,201819,61418,f2,D,30600,,1,1
10207,02,102_WKD,1104511,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201818,61420,s2,D,32400,,1,1
10207,02,102_WKD,1104495,WEST TRANSFER: VIA FORDEM,1,West Transfer,201816,61418,f2,D,34200,,1,1
10207,02,102_WKD,1104510,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201815,61420,s2,D,36000,,1,1
10207,02,102_WKD,1104494,WEST TRANSFER: VIA FORDEM,1,West Transfer,201814,61418,f2,D,37800,,1,1
10207,02,102_WKD,1104509,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201817,61420,s2,D,39600,,1,1
10207,02,102_WKD,1104493,WEST TRANSFER: VIA FORDEM,1,West Transfer,201819,61418,f2,D,41400,,1,1
10207,02,102_WKD,1104508,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201818,61420,s2,D,43200,,1,1
10207,02,102_WKD,1104492,WEST TRANSFER: VIA FORDEM,1,West Transfer,201816,61418,f2,D,45000,,1,1
10207,02,102_WKD,1104507,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201815,61420,s2,D,46800,,1,1
10207,02,102_WKD,1104491,WEST TRANSFER: VIA FORDEM,1,West Transfer,201814,61418,f2,D,48600,,1,1
10207,02,102_WKD,1104506,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201817,61420,s2,D,50400,,1,1
10207,02,102_WKD,1104490,WEST TRANSFER: VIA FORDEM,1,West Transfer,201819,61418,f2,D,52200,,1,1
10207,02,102_WKD,1104505,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201818,61420,s2,D,54000,,1,1
10207,02,102_WKD,1104489,WEST TRANSFER: VIA FORDEM,1,West Transfer,201816,61418,f2,D,55800,,1,1
10207,02,102_WKD,1104504,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201815,61420,s2,D,57600,,1,1
10207,02,102_WKD,1104488,WEST TRANSFER: VIA FORDEM,1,West Transfer,201814,61418,f2,D,59400,,1,1
10207,02,102_WKD,1104503,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201817,61420,s2,D,61200,,1,1
10207,02,102_WKD,1104487,WEST TRANSFER: VIA FORDEM,1,West Transfer,201819,61418,f2,D,63000,,1,1
10207,02,102_WKD,1104502,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201818,61420,s2,D,64800,,1,1
10207,02,102_WKD,1104486,WEST TRANSFER: VIA FORDEM,1,West Transfer,201816,61418,f2,D,66600,,1,1
10207,02,102_WKD,1104501,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201815,61420,s2,D,68400,,1,1
10207,02,102_WKD,1104485,WEST TRANSFER: VIA FORDEM,1,West Transfer,201814,61418,f2,D,70200,,1,1
10207,02,102_WKD,1104500,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201817,61420,s2,D,72000,,1,1
10207,02,102_WKD,1104484,WEST TRANSFER: VIA FORDEM,1,West Transfer,201819,61418,f2,D,73800,,1,1
10207,02,102_WKD,1104499,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201818,61420,s2,H,75600,,1,1
10207,02,102_WKD,1104483,WEST TRANSFER: VIA FORDEM,1,West Transfer,201816,61418,f2,H,77400,,1,1
10207,02,102_WKD,1104498,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201815,61420,s2,H,79200,,1,1
10207,02,102_WKD,1104482,WEST TRANSFER: VIA FORDEM,1,West Transfer,201814,61418,f2,H,81000,,1,1
10209,04,102_WKD,1104842,NORTH TRANSFER,0,North Transfer,201861,61428,4N,W,19200,,1,1
10209,04,102_WKD,1104841,NORTH TRANSFER,0,North Transfer,201862,61428,4N,D,21600,,1,1
10209,04,102_WKD,1104843,NORTH TRANSFER,0,North Transfer,201860,61428,4N,W,23400,,1,1
10209,04,102_WKD,1104840,NORTH TRANSFER,0,North Transfer,201863,61428,4N,D,25200,,1,1
10209,04,102_WKD,1104844,NORTH TRANSFER,0,North Transfer,201859,61428,4N,W,27000,,1,1
10209,04,102_WKD,1104839,NORTH TRANSFER,0,North Transfer,201864,61428,4N,D,28800,,1,1
10209,04,102_WKD,1104845,NORTH TRANSFER,0,North Transfer,201858,61428,4N,W,30600,,1,1
10209,04,102_WKD,1104838,NORTH TRANSFER,0,North Transfer,201861,61428,4N,D,32400,,1,1
10209,04,102_WKD,1104846,NORTH TRANSFER,0,North Transfer,201860,61428,4N,W,34200,,1,1
10209,04,102_WKD,1104837,NORTH TRANSFER,0,North Transfer,201862,61428,4N,D,36000,,1,1
10209,04,102_WKD,1104847,NORTH TRANSFER,0,North Transfer,201859,61428,4N,W,37800,,1,1
10209,04,102_WKD,1104836,NORTH TRANSFER,0,North Transfer,201863,61428,4N,D,39600,,1,1
10209,04,102_WKD,1104848,NORTH TRANSFER,0,North Transfer,201858,61428,4N,W,41400,,1,1
10209,04,102_WKD,1104835,NORTH TRANSFER,0,North Transfer,201864,61428,4N,D,43200,,1,1
10209,04,102_WKD,1104849,NORTH TRANSFER,0,North Transfer,201860,61428,4N,W,45000,,1,1
10209,04,102_WKD,1104834,NORTH TRANSFER,0,North Transfer,201861,61428,4N,D,46800,,1,1
10209,04,102_WKD,1104850,NORTH TRANSFER,0,North Transfer,201859,61428,4N,W,48600,,1,1
10209,04,102_WKD,1104833,NORTH TRANSFER,0,North Transfer,201862,61428,4N,D,50400,,1,1
10209,04,102_WKD,1104851,NORTH TRANSFER,0,North Transfer,201858,61428,4N,W,52200,,1,1
10209,04,102_WKD,1104832,NORTH TRANSFER,0,North Transfer,201863,61428,4N,D,54000,,1,1
10209,04,102_WKD,1104852,NORTH TRANSFER,0,North Transfer,201860,61428,4N,W,55800,,1,1
10209,04,102_WKD,1104831,NORTH TRANSFER,0,North Transfer,201864,61428,4N,D,57600,,1,1
10209,04,102_WKD,1104853,NORTH TRANSFER,0,North Transfer,201859,61428,4N,W,59400,,1,1
10209,04,102_WKD,1104830,NORTH TRANSFER,0,North Transfer,201861,61428,4N,D,61200,,1,1
10209,04,102_WKD,1104854,NORTH TRANSFER,0,North Transfer,201858,61428,4N,W,63000,,1,1
10209,04,102_WKD,1104829,NORTH TRANSFER,0,North Transfer,201862,61428,4N,D,64800,,1,1
10209,04,102_WKD,1104828,NORTH TRANSFER,0,North Transfer,201863,61428,4N,D,68400,,1,1
10209,04,102_WKD,1104827,NORTH TRANSFER,0,North Transfer,201864,61428,4N,D,72000,,1,1
10209,04,102_WKD,1104826,NORTH TRANSFER,0,North Transfer,201861,61428,4N,H,75600,,1,1
10209,04,102_WKD,1104825,NORTH TRANSFER,0,North Transfer,201862,61428,4N,H,79200,,1,1
10209,04,102_WKD,1104872,SOUTH TRANSFER,1,South Transfer,201864,61429,4S,W,19200,,1,1
10209,04,102_WKD,1104871,SOUTH TRANSFER,1,South Transfer,201861,61429,4S,D,21600,,1,1
10209,04,102_WKD,1104873,SOUTH TRANSFER,1,South Transfer,201859,61429,4S,W,23400,,1,1
10209,04,102_WKD,1104870,SOUTH TRANSFER,1,South Transfer,201862,61429,4S,D,25200,,1,1
10209,04,102_WKD,1104874,SOUTH TRANSFER,1,South Transfer,201858,61429,4S,W,27000,,1,1
10209,04,102_WKD,1104869,SOUTH TRANSFER,1,South Transfer,201863,61429,4S,D,28800,,1,1
10209,04,102_WKD,1104875,SOUTH TRANSFER,1,South Transfer,201860,61429,4S,W,30600,,1,1
10209,04,102_WKD,1104868,SOUTH TRANSFER,1,South Transfer,201864,61429,4S,D,32400,,1,1
10209,04,102_WKD,1104876,SOUTH TRANSFER,1,South Transfer,201859,61429,4S,W,34200,,1,1
10209,04,102_WKD,1104867,SOUTH TRANSFER,1,South Transfer,201861,61429,4S,D,36000,,1,1
10209,04,102_WKD,1104877,SOUTH TRANSFER,1,South Transfer,201858,61429,4S,W,37800,,1,1
10209,04,102_WKD,1104866,SOUTH TRANSFER,1,South Transfer,201862,61429,4S,D,39600,,1,1
10209,04,102_WKD,1104878,SOUTH TRANSFER,1,South Transfer,201860,61429,4S,W,41400,,1,1
10209,04,102_WKD,1104865,SOUTH TRANSFER,1,South Transfer,201863,61429,4S,D,43200,,1,1
10209,04,102_WKD,1104879,SOUTH TRANSFER,1,South Transfer,201859,61429,4S,W,45000,,1,1
10209,04,102_WKD,1104864,SOUTH TRANSFER,1,South Transfer,201864,61429,4S,D,46800,,1,1
10209,04,102_WKD,1104880,SOUTH TRANSFER,1,South Transfer,201858,61429,4S,W,48600,,1,1
10209,04,102_WKD,1104863,SOUTH TRANSFER,1,South Transfer,201861,61429,4S,D,50400,,1,1
10209,04,102_WKD,1104881,SOUTH TRANSFER,1,South Transfer,201860,61429,4S,W,52200,,1,1
10209,04,102_WKD,1104862,SOUTH TRANSFER,1,South Transfer,201862,61429,4S,D,54000,,1,1
10209,04,102_WKD,1104882,SOUTH TRANSFER,1,South Transfer,201859,61429,4S,W,55800,,1,1
10209,04,102_WKD,1104861,SOUTH TRANSFER,1,South Transfer,201863,61429,4S,D,57600,,1,1
10209,04,102_WKD,1104883,SOUTH TRANSFER,1,South Transfer,201858,61429,4S,W,59400,,1,1
10209,04,102_WKD,1104860,SOUTH TRANSFER,1,South Transfer,201864,61429,4S,D,61200,,1,1
10209,04,102_WKD,1104884,SOUTH TRANSFER,1,South Transfer,201860,61429,4S,W,63000,,1,1
10209,04,102_WKD,1104859,SOUTH TRANSFER,1,South Transfer,201861,61429,4S,D,64800,,1,1
10209,04,102_WKD,1104858,SOUTH TRANSFER,1,South Transfer,201862,61429,4S,D,68400,,1,1
10209,04,102_WKD,1104857,SOUTH TRANSFER,1,South Transfer,201863,61429,4S,D,72000,,1,1
10209,04,102_WKD,1104856,SOUTH TRANSFER,1,South Transfer,201864,61429,4S,D,75600,,1,1
10209,04,102_WKD,1104855,SOUTH TRANSFER,1,South Transfer,201861,61429,4S,H,79200,,1,1
10210,05,102_WKD,1105061,EAST TRANSFER,0,East Transfer,201884,61432,5E,W,20040,,1,1
10210,05,102_WKD,1105060,EAST TRANSFER,0,East Transfer,201882,61432,5E,D,21840,,1,1
10210,05,102_WKD,1105058,EAST TRANSFER,0,East Transfer,201886,61432,5E,D,23400,,1,1
10210,05,102_WKD,1105062,EAST TRANSFER,0,East Transfer,201883,61432,5E,W,25200,,1,1
10210,05,102_WKD,1105043,EAST TRANSFER,0,East Transfer,201888,61432,5E,D,27000,,1,1
10210,05,102_WKD,1105063,EAST TRANSFER,0,East Transfer,201882,61432,5E,W,28800,,1,1
10210,05,102_WKD,1105057,EAST TRANSFER,0,East Transfer,201887,61432,5E,D,30600,,1,1
10210,05,102_WKD,1105064,EAST TRANSFER,0,East Transfer,201883,61432,5E,W,32400,,1,1
10210,05,102_WKD,1105056,EAST TRANSFER,0,East Transfer,201884,61432,5E,D,34200,,1,1
10210,05,102_WKD,1105065,EAST TRANSFER,0,East Transfer,201882,61432,5E,W,36000,,1,1
10210,05,102_WKD,1105055,EAST TRANSFER,0,East Transfer,201886,61432,5E,D,37800,,1,1
10210,05,102_WKD,1105066,EAST TRANSFER,0,East Transfer,201883,61432,5E,W,39600,,1,1
10210,05,102_WKD,1105054,EAST TRANSFER,0,East Transfer,201888,61432,5E,D,41400,,1,1
10210,05,102_WKD,1105067,EAST TRANSFER,0,East Transfer,201882,61432,5E,W,43200,,1,1
10210,05,102_WKD,1105053,EAST TRANSFER,0,East Transfer,201887,61432,5E,D,45000,,1,1
10210,05,102_WKD,1105068,EAST TRANSFER,0,East Transfer,201883,61432,5E,W,46800,,1,1
10210,05,102_WKD,1105052,EAST TRANSFER,0,East Transfer,201884,61432,5E,D,48600,,1,1
10210,05,102_WKD,1105069,EAST TRANSFER,0,East Transfer,201882,61432,5E,W,50400,,1,1
10210,05,102_WKD,1105051,EAST TRANSFER,0,East Transfer,201886,61432,5E,D,52200,,1,1
10210,05,102_WKD,1105070,EAST TRANSFER,0,East Transfer,201883,61432,5E,W,54000,,1,1
10210,05,102_WKD,1105050,EAST TRANSFER,0,East Transfer,201888,61432,5E,D,55800,,1,1
10210,05,102_WKD,1105071,EAST TRANSFER,0,East Transfer,201882,61432,5E,W,57600,,1,1
10210,05,102_WKD,1105049,EAST TRANSFER,0,East Transfer,201887,61432,5E,D,59400,,1,1
10210,05,102_WKD,1105072,EAST TRANSFER,0,East Transfer,201883,61432,5E,W,61200,,1,1
10210,05,102_WKD,1105048,EAST TRANSFER,0,East Transfer,201884,61432,5E,D,63000,,1,1
10210,05,102_WKD,1105073,EAST TRANSFER,0,East Transfer,201882,61432,5E,W,64800,,1,1
10210,05,102_WKD,1105047,EAST TRANSFER,0,East Transfer,201886,61432,5E,D,66600,,1,1
10210,05,102_WKD,1105046,EAST TRANSFER,0,East Transfer,201888,61432,5E,D,70200,,1,1
10210,05,102_WKD,1105045,EAST TRANSFER,0,East Transfer,201887,61432,5E,D,73800,,1,1
10210,05,102_WKD,1105044,EAST TRANSFER,0,East Transfer,201884,61432,5E,H,77400,,1,1
10210,05,102_WKD,1105042,EAST TRANSFER,0,East Transfer,201886,61432,5E,H,81000,,1,1
10210,05,102_WKD,1105059,CAPITOL SQUARE,0,East Transfer,201885,61433,5eQ,H,82680,,1,1
10210,05,102_WKD,1105092,SOUTH TRANSFER,1,South Transfer,201862,61434,5S,W,19500,,1,1
10210,05,102_WKD,1105091,SOUTH TRANSFER,1,South Transfer,201887,61434,5S,W,21300,,1,1
10210,05,102_WKD,1105093,SOUTH TRANSFER,1,South Transfer,201883,61434,5S,W,22500,,1,1
10210,05,102_WKD,1105089,SOUTH TRANSFER,1,South Transfer,201884,61434,5S,D,24300,,1,1
10210,05,102_WKD,1105094,SOUTH TRANSFER,1,South Transfer,201882,61434,5S,W,26100,,1,1
10210,05,102_WKD,1105088,SOUTH TRANSFER,1,South Transfer,201886,61434,5S,D,27900,,1,1
10210,05,102_WKD,1105095,SOUTH TRANSFER,1,South Transfer,201883,61434,5S,W,29700,,1,1
10210,05,102_WKD,1105087,SOUTH TRANSFER,1,South Transfer,201888,61434,5S,D,31500,,1,1
10210,05,102_WKD,1105096,SOUTH TRANSFER,1,South Transfer,201882,61434,5S,W,33300,,1,1
10210,05,102_WKD,1105086,SOUTH TRANSFER,1,South Transfer,201887,61434,5S,D,35100,,1,1
10210,05,102_WKD,1105097,SOUTH TRANSFER,1,South Transfer,201883,61434,5S,W,36900,,1,1
10210,05,102_WKD,1105085,SOUTH TRANSFER,1,South Transfer,201884,61434,5S,D,38700,,1,1
10210,05,102_WKD,1105098,SOUTH TRANSFER,1,South Transfer,201882,61434,5S,W,40500,,1,1
10210,05,102_WKD,1105084,SOUTH TRANSFER,1,South Transfer,201886,61434,5S,D,42300,,1,1
10210,05,102_WKD,1105099,SOUTH TRANSFER,1,South Transfer,201883,61434,5S,W,44100,,1,1
10210,05,102_WKD,1105083,SOUTH TRANSFER,1,South Transfer,201888,61434,5S,D,45900,,1,1
10210,05,102_WKD,1105100,SOUTH TRANSFER,1,South Transfer,201882,61434,5S,W,47700,,1,1
10210,05,102_WKD,1105082,SOUTH TRANSFER,1,South Transfer,201887,61434,5S,D,49500,,1,1
10210,05,102_WKD,1105101,SOUTH TRANSFER,1,South Transfer,201883,61434,5S,W,51300,,1,1
10210,05,102_WKD,1105081,SOUTH TRANSFER,1,South Transfer,201884,61434,5S,D,53100,,1,1
10210,05,102_WKD,1105102,SOUTH TRANSFER,1,South Transfer,201882,61434,5S,W,54900,,1,1
10210,05,102_WKD,1105080,SOUTH TRANSFER,1,South Transfer,201886,61434,5S,D,56700,,1,1
10210,05,102_WKD,1105103,SOUTH TRANSFER,1,South Transfer,201883,61434,5S,W,58500,,1,1
10210,05,102_WKD,1105079,SOUTH TRANSFER,1,South Transfer,201888,61434,5S,D,60300,,1,1
10210,05,102_WKD,1105104,SOUTH TRANSFER,1,South Transfer,201882,61434,5S,W,62100,,1,1
10210,05,102_WKD,1105078,SOUTH TRANSFER,1,South Transfer,201887,61434,5S,D,63900,,1,1
10210,05,102_WKD,1105077,SOUTH TRANSFER,1,South Transfer,201884,61434,5S,D,67500,,1,1
10210,05,102_WKD,1105076,SOUTH TRANSFER,1,South Transfer,201886,61434,5S,D,71100,,1,1
10210,05,102_WKD,1105075,SOUTH TRANSFER,1,South Transfer,201888,61434,5S,D,74700,,1,1
10210,05,102_WKD,1105074,SOUTH TRANSFER,1,South Transfer,201887,61434,5S,H,78300,,1,1
10210,05,102_WKD,1105090,SOUTH TRANSFER,1,South Transfer,201884,61434,5S,H,81900,,1,1
10211,06,102_WKD,1105308,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,201908,61449,6M%,W,20100,,1,1
10211,06,102_WKD,1105306,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201910,61439,6TX,W,21780,,1,1
10211,06,102_WKD,1105289,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,201913,61449,6M%,D,23400,,1,1
10211,06,102_WKD,1105290,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201916,61439,6TX,D,25200,,1,1
10211,06,102_WKD,1105288,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201917,61447,6MH,D,27000,,1,1
10211,06,102_WKD,1105291,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201915,61439,6TX,D,28800,,1,1
10211,06,102_WKD,1105287,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201912,61447,6MH,D,30600,,1,1
10211,06,102_WKD,1105292,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201910,61439,6TX,D,32400,,1,1
10211,06,102_WKD,1105286,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201911,61447,6MH,D,34200,,1,1
10211,06,102_WKD,1105293,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201914,61439,6TX,D,36000,,1,1
10211,06,102_WKD,1105285,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201909,61447,6MH,D,37800,,1,1
10211,06,102_WKD,1105294,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201918,61439,6TX,D,39600,,1,1
10211,06,102_WKD,1105284,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201916,61447,6MH,D,41400,,1,1
10211,06,102_WKD,1105295,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201917,61439,6TX,D,43200,,1,1
10211,06,102_WKD,1105283,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201915,61447,6MH,D,45000,,1,1
10211,06,102_WKD,1105296,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201912,61439,6TX,D,46800,,1,1
10211,06,102_WKD,1105282,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201910,61447,6MH,D,48600,,1,1
10211,06,102_WKD,1105297,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201911,61439,6TX,D,50400,,1,1
10211,06,102_WKD,1105281,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201914,61447,6MH,D,52200,,1,1
10211,06,102_WKD,1105298,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201909,61439,6TX,D,54000,,1,1
10211,06,102_WKD,1105280,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201918,61447,6MH,D,55800,,1,1
10211,06,102_WKD,1105299,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201916,61439,6TX,D,57600,,1,1
10211,06,102_WKD,1105279,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201917,61447,6MH,D,59400,,1,1
10211,06,102_WKD,1105300,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201915,61439,6TX,D,61200,,1,1
10211,06,102_WKD,1105278,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201912,61447,6MH,D,63000,,1,1
10211,06,102_WKD,1105301,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201910,61439,6TX,D,64800,,1,1
10211,06,102_WKD,1105277,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201911,61447,6MH,D,66600,,1,1
10211,06,102_WKD,1105302,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201914,61439,6TX,D,68400,,1,1
10211,06,102_WKD,1105276,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201909,61447,6MH,D,70200,,1,1
10211,06,102_WKD,1105303,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201913,61439,6TX,D,72000,,1,1
10211,06,102_WKD,1105275,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201919,61447,6MH,H,73800,,1,1
10211,06,102_WKD,1105304,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201912,61439,6TX,H,75600,,1,1
10211,06,102_WKD,1105274,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201910,61447,6MH,H,77400,,1,1
10211,06,102_WKD,1105305,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201911,61439,6TX,H,79200,,1,1
10211,06,102_WKD,1105273,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,201914,61446,6MHG,H,81000,,1,1
10211,06,102_WKD,1105307,TO INGERSOLL: VIA TOKAY,0,East Towne,201909,61437,6TG,H,82800,,1,1
10211,06,102_WKD,1105344,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201913,61461,ghm6,W,18300,,1,1
10211,06,102_WKD,1105342,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201916,61453,xt6,W,19740,,1,1
10211,06,102_WKD,1105325,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201917,61461,ghm6,D,21480,,1,1
