route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10126,02,101_WKD,1097254,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201366,60974,2F,D,54000,,1,1
10126,02,101_WKD,1097238,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201369,60972,2S,D,55800,,1,1
10126,02,101_WKD,1097253,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201371,60974,2F,D,57600,,1,1
10126,02,101_WKD,1097237,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201370,60972,2S,D,59400,,1,1
10126,02,101_WKD,1097252,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201368,60974,2F,D,61200,,1,1
10126,02,101_WKD,1097236,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201367,60972,2S,D,63000,,1,1
10126,02,101_WKD,1097251,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201366,60974,2F,D,64800,,1,1
10126,02,101_WKD,1097235,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201369,60972,2S,D,66600,,1,1
10126,02,101_WKD,1097250,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201371,60974,2F,D,68400,,1,1
10126,02,101_WKD,1097234,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201370,60972,2S,D,70200,,1,1
10126,02,101_WKD,1097249,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201368,60974,2F,D,72000,,1,1
10126,02,101_WKD,1097233,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201367,60972,2S,H,73800,,1,1
10126,02,101_WKD,1097248,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201366,60974,2F,H,75600,,1,1
10126,02,101_WKD,1097232,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201369,60972,2S,H,77400,,1,1
10126,02,101_WKD,1097247,NORTH TRANSFER: VIA FORDEM,0,North Transfer,201371,60974,2F,H,79200,,1,1
10126,02,101_WKD,1097263,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,201370,60972,2S,H,81000,,1,1
10126,02,101_WKD,1097265,CAPITOL SQUARE,0,North Transfer,201368,60973,2Q,H,82800,,1,1
10126,02,101_WKD,1097302,WEST TRANSFER: VIA FORDEM,1,West Transfer,201369,60978,f2,W,18720,,1,1
10126,02,101_WKD,1097303,WEST TRANSFER: VIA FORDEM,1,West Transfer,201372,60978,f2,W,20520,,1,1
10126,02,101_WKD,1097300,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201370,60976,s2,D,21600,,1,1
10126,02,101_WKD,1097301,WEST TRANSFER: VIA FORDEM,1,West Transfer,201368,60978,f2,D,23400,,1,1
10126,02,101_WKD,1097299,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201367,60976,s2,D,25200,,1,1
10126,02,101_WKD,1097283,WEST TRANSFER: VIA FORDEM,1,West Transfer,201366,60978,f2,D,27000,,1,1
10126,02,101_WKD,1097298,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201369,60976,s2,D,28800,,1,1
10126,02,101_WKD,1097282,WEST TRANSFER: VIA FORDEM,1,West Transfer,201371,60978,f2,D,30600,,1,1
10126,02,101_WKD,1097297,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201370,60976,s2,D,32400,,1,1
10126,02,101_WKD,1097281,WEST TRANSFER: VIA FORDEM,1,West Transfer,201368,60978,f2,D,34200,,1,1
10126,02,101_WKD,1097296,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201367,60976,s2,D,36000,,1,1
10126,02,101_WKD,1097280,WEST TRANSFER: VIA FORDEM,1,West Transfer,201366,60978,f2,D,37800,,1,1
10126,02,101_WKD,1097295,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201369,60976,s2,D,39600,,1,1
10126,02,101_WKD,1097279,WEST TRANSFER: VIA FORDEM,1,West Transfer,201371,60978,f2,D,41400,,1,1
10126,02,101_WKD,1097294,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201370,60976,s2,D,43200,,1,1
10126,02,101_WKD,1097278,WEST TRANSFER: VIA FORDEM,1,West Transfer,201368,60978,f2,D,45000,,1,1
10126,02,101_WKD,1097293,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201367,60976,s2,D,46800,,1,1
10126,02,101_WKD,1097277,WEST TRANSFER: VIA FORDEM,1,West Transfer,201366,60978,f2,D,48600,,1,1
10126,02,101_WKD,1097292,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201369,60976,s2,D,50400,,1,1
10126,02,101_WKD,1097276,WEST TRANSFER: VIA FORDEM,1,West Transfer,201371,60978,f2,D,52200,,1,1
10126,02,101_WKD,1097291,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201370,60976,s2,D,54000,,1,1
10126,02,101_WKD,1097275,WEST TRANSFER: VIA FORDEM,1,West Transfer,201368,60978,f2,D,55800,,1,1
10126,02,101_WKD,1097290,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201367,60976,s2,D,57600,,1,1
10126,02,101_WKD,1097274,WEST TRANSFER: VIA FORDEM,1,West Transfer,201366,60978,f2,D,59400,,1,1
10126,02,101_WKD,1097289,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201369,60976,s2,D,61200,,1,1
10126,02,101_WKD,1097273,WEST TRANSFER: VIA FORDEM,1,West Transfer,201371,60978,f2,D,63000,,1,1
10126,02,101_WKD,1097288,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201370,60976,s2,D,64800,,1,1
10126,02,101_WKD,1097272,WEST TRANSFER: VIA FORDEM,1,West Transfer,201368,60978,f2,D,66600,,1,1
10126,02,101_WKD,1097287,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201367,60976,s2,D,68400,,1,1
10126,02,101_WKD,1097271,WEST TRANSFER: VIA FORDEM,1,West Transfer,201366,60978,f2,D,70200,,1,1
10126,02,101_WKD,1097286,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201369,60976,s2,D,72000,,1,1
10126,02,101_WKD,1097270,WEST TRANSFER: VIA FORDEM,1,West Transfer,201371,60978,f2,D,73800,,1,1
10126,02,101_WKD,1097285,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201370,60976,s2,H,75600,,1,1
10126,02,101_WKD,1097269,WEST TRANSFER: VIA FORDEM,1,West Transfer,201368,60978,f2,H,77400,,1,1
10126,02,101_WKD,1097284,WEST TRANSFER: VIA SHERMAN,1,West Transfer,201367,60976,s2,H,79200,,1,1
10126,02,101_WKD,1097268,WEST TRANSFER: VIA FORDEM,1,West Transfer,201366,60978,f2,H,81000,,1,1
10128,04,101_WKD,1097628,NORTH TRANSFER,0,North Transfer,201413,60986,4N,W,19200,,1,1
10128,04,101_WKD,1097627,NORTH TRANSFER,0,North Transfer,201414,60986,4N,D,21600,,1,1
10128,04,101_WKD,1097629,NORTH TRANSFER,0,North Transfer,201412,60986,4N,W,23400,,1,1
10128,04,101_WKD,1097626,NORTH TRANSFER,0,North Transfer,201415,60986,4N,D,25200,,1,1
10128,04,101_WKD,1097630,NORTH TRANSFER,0,North Transfer,201411,60986,4N,W,27000,,1,1
10128,04,101_WKD,1097625,NORTH TRANSFER,0,North Transfer,201416,60986,4N,D,28800,,1,1
10128,04,101_WKD,1097631,NORTH TRANSFER,0,North Transfer,201410,60986,4N,W,30600,,1,1
10128,04,101_WKD,1097624,NORTH TRANSFER,0,North Transfer,201413,60986,4N,D,32400,,1,1
10128,04,101_WKD,1097632,NORTH TRANSFER,0,North Transfer,201412,60986,4N,W,34200,,1,1
10128,04,101_WKD,1097623,NORTH TRANSFER,0,North Transfer,201414,60986,4N,D,36000,,1,1
10128,04,101_WKD,1097633,NORTH TRANSFER,0,North Transfer,201411,60986,4N,W,37800,,1,1
10128,04,101_WKD,1097622,NORTH TRANSFER,0,North Transfer,201415,60986,4N,D,39600,,1,1
10128,04,101_WKD,1097634,NORTH TRANSFER,0,North Transfer,201410,60986,4N,W,41400,,1,1
10128,04,101_WKD,1097621,NORTH TRANSFER,0,North Transfer,201416,60986,4N,D,43200,,1,1
10128,04,101_WKD,1097635,NORTH TRANSFER,0,North Transfer,201412,60986,4N,W,45000,,1,1
10128,04,101_WKD,1097620,NORTH TRANSFER,0,North Transfer,201413,60986,4N,D,46800,,1,1
10128,04,101_WKD,1097636,NORTH TRANSFER,0,North Transfer,201411,60986,4N,W,48600,,1,1
10128,04,101_WKD,1097619,NORTH TRANSFER,0,North Transfer,201414,60986,4N,D,50400,,1,1
10128,04,101_WKD,1097637,NORTH TRANSFER,0,North Transfer,201410,60986,4N,W,52200,,1,1
10128,04,101_WKD,1097618,NORTH TRANSFER,0,North Transfer,201415,60986,4N,D,54000,,1,1
10128,04,101_WKD,1097638,NORTH TRANSFER,0,North Transfer,201412,60986,4N,W,55800,,1,1
10128,04,101_WKD,1097617,NORTH TRANSFER,0,North Transfer,201416,60986,4N,D,57600,,1,1
10128,04,101_WKD,1097639,NORTH TRANSFER,0,North Transfer,201411,60986,4N,W,59400,,1,1
10128,04,101_WKD,1097616,NORTH TRANSFER,0,North Transfer,201413,60986,4N,D,61200,,1,1
10128,04,101_WKD,1097640,NORTH TRANSFER,0,North Transfer,201410,60986,4N,W,63000,,1,1
10128,04,101_WKD,1097615,NORTH TRANSFER,0,North Transfer,201414,60986,4N,D,64800,,1,1
10128,04,101_WKD,1097614,NORTH TRANSFER,0,North Transfer,201415,60986,4N,D,68400,,1,1
10128,04,101_WKD,1097613,NORTH TRANSFER,0,North Transfer,201416,60986,4N,D,72000,,1,1
10128,04,101_WKD,1097612,NORTH TRANSFER,0,North Transfer,201413,60986,4N,H,75600,,1,1
10128,04,101_WKD,1097611,NORTH TRANSFER,0,North Transfer,201414,60986,4N,H,79200,,1,1
10128,04,101_WKD,1097658,SOUTH TRANSFER,1,South Transfer,201416,60989,4S,W,19200,,1,1
10128,04,101_WKD,1097657,SOUTH TRANSFER,1,South Transfer,201413,60989,4S,D,21600,,1,1
10128,04,101_WKD,1097659,SOUTH TRANSFER,1,South Transfer,201411,60989,4S,W,23400,,1,1
10128,04,101_WKD,1097656,SOUTH TRANSFER,1,South Transfer,201414,60989,4S,D,25200,,1,1
10128,04,101_WKD,1097660,SOUTH TRANSFER,1,South Transfer,201410,60989,4S,W,27000,,1,1
10128,04,101_WKD,1097655,SOUTH TRANSFER,1,South Transfer,201415,60989,4S,D,28800,,1,1
10128,04,101_WKD,1097661,SOUTH TRANSFER,1,South Transfer,201412,60989,4S,W,30600,,1,1
10128,04,101_WKD,1097654,SOUTH TRANSFER,1,South Transfer,201416,60989,4S,D,32400,,1,1
10128,04,101_WKD,1097662,SOUTH TRANSFER,1,South Transfer,201411,60989,4S,W,34200,,1,1
10128,04,101_WKD,1097653,SOUTH TRANSFER,1,South Transfer,201413,60989,4S,D,36000,,1,1
10128,04,101_WKD,1097663,SOUTH TRANSFER,1,South Transfer,201410,60989,4S,W,37800,,1,1
10128,04,101_WKD,1097652,SOUTH TRANSFER,1,South Transfer,201414,60989,4S,D,39600,,1,1
10128,04,101_WKD,1097664,SOUTH TRANSFER,1,South Transfer,201412,60989,4S,W,41400,,1,1
10128,04,101_WKD,1097651,SOUTH TRANSFER,1,South Transfer,201415,60989,4S,D,43200,,1,1
10128,04,101_WKD,1097665,SOUTH TRANSFER,1,South Transfer,201411,60989,4S,W,45000,,1,1
10128,04,101_WKD,1097650,SOUTH TRANSFER,1,South Transfer,201416,60989,4S,D,46800,,1,1
10128,04,101_WKD,1097666,SOUTH TRANSFER,1,South Transfer,201410,60989,4S,W,48600,,1,1
10128,04,101_WKD,1097649,SOUTH TRANSFER,1,South Transfer,201413,60989,4S,D,50400,,1,1
10128,04,101_WKD,1097667,SOUTH TRANSFER,1,South Transfer,201412,60989,4S,W,52200,,1,1
10128,04,101_WKD,1097648,SOUTH TRANSFER,1,South Transfer,201414,60989,4S,D,54000,,1,1
10128,04,101_WKD,1097668,SOUTH TRANSFER,1,South Transfer,201411,60989,4S,W,55800,,1,1
10128,04,101_WKD,1097647,SOUTH TRANSFER,1,South Transfer,201415,60989,4S,D,57600,,1,1
10128,04,101_WKD,1097669,SOUTH TRANSFER,1,South Transfer,201410,60989,4S,W,59400,,1,1
10128,04,101_WKD,1097646,SOUTH TRANSFER,1,South Transfer,201416,60989,4S,D,61200,,1,1
10128,04,101_WKD,1097670,SOUTH TRANSFER,1,South Transfer,201412,60989,4S,W,63000,,1,1
10128,04,101_WKD,1097645,SOUTH TRANSFER,1,South Transfer,201413,60989,4S,D,64800,,1,1
10128,04,101_WKD,1097644,SOUTH TRANSFER,1,South Transfer,201414,60989,4S,D,68400,,1,1
10128,04,101_WKD,1097643,SOUTH TRANSFER,1,South Transfer,201415,60989,4S,D,72000,,1,1
10128,04,101_WKD,1097642,SOUTH TRANSFER,1,South Transfer,201416,60989,4S,D,75600,,1,1
10128,04,101_WKD,1097641,SOUTH TRANSFER,1,South Transfer,201413,60989,4S,H,79200,,1,1
10129,05,101_WKD,1097847,EAST TRANSFER,0,East Transfer,201436,60991,5E,W,20040,,1,1
10129,05,101_WKD,1097846,EAST TRANSFER,0,East Transfer,201434,60991,5E,D,21840,,1,1
10129,05,101_WKD,1097844,EAST TRANSFER,0,East Transfer,201438,60991,5E,D,23400,,1,1
10129,05,101_WKD,1097848,EAST TRANSFER,0,East Transfer,201435,60991,5E,W,25200,,1,1
10129,05,101_WKD,1097829,EAST TRANSFER,0,East Transfer,201440,60991,5E,D,27000,,1,1
10129,05,101_WKD,1097849,EAST TRANSFER,0,East Transfer,201434,60991,5E,W,28800,,1,1
10129,05,101_WKD,1097843,EAST TRANSFER,0,East Transfer,201439,60991,5E,D,30600,,1,1
10129,05,101_WKD,1097850,EAST TRANSFER,0,East Transfer,201435,60991,5E,W,32400,,1,1
10129,05,101_WKD,1097842,EAST TRANSFER,0,East Transfer,201436,60991,5E,D,34200,,1,1
10129,05,101_WKD,1097851,EAST TRANSFER,0,East Transfer,201434,60991,5E,W,36000,,1,1
10129,05,101_WKD,1097841,EAST TRANSFER,0,East Transfer,201438,60991,5E,D,37800,,1,1
10129,05,101_WKD,1097852,EAST TRANSFER,0,East Transfer,201435,60991,5E,W,39600,,1,1
10129,05,101_WKD,1097840,EAST TRANSFER,0,East Transfer,201440,60991,5E,D,41400,,1,1
10129,05,101_WKD,1097853,EAST TRANSFER,0,East Transfer,201434,60991,5E,W,43200,,1,1
10129,05,101_WKD,1097839,EAST TRANSFER,0,East Transfer,201439,60991,5E,D,45000,,1,1
10129,05,101_WKD,1097854,EAST TRANSFER,0,East Transfer,201435,60991,5E,W,46800,,1,1
10129,05,101_WKD,1097838,EAST TRANSFER,0,East Transfer,201436,60991,5E,D,48600,,1,1
10129,05,101_WKD,1097855,EAST TRANSFER,0,East Transfer,201434,60991,5E,W,50400,,1,1
10129,05,101_WKD,1097837,EAST TRANSFER,0,East Transfer,201438,60991,5E,D,52200,,1,1
10129,05,101_WKD,1097856,EAST TRANSFER,0,East Transfer,201435,60991,5E,W,54000,,1,1
10129,05,101_WKD,1097836,EAST TRANSFER,0,East Transfer,201440,60991,5E,D,55800,,1,1
10129,05,101_WKD,1097857,EAST TRANSFER,0,East Transfer,201434,60991,5E,W,57600,,1,1
10129,05,101_WKD,1097835,EAST TRANSFER,0,East Transfer,201439,60991,5E,D,59400,,1,1
10129,05,101_WKD,1097858,EAST TRANSFER,0,East Transfer,201435,60991,5E,W,61200,,1,1
10129,05,101_WKD,1097834,EAST TRANSFER,0,East Transfer,201436,60991,5E,D,63000,,1,1
10129,05,101_WKD,1097859,EAST TRANSFER,0,East Transfer,201434,60991,5E,W,64800,,1,1
10129,05,101_WKD,1097833,EAST TRANSFER,0,East Transfer,201438,60991,5E,D,66600,,1,1
10129,05,101_WKD,1097832,EAST TRANSFER,0,East Transfer,201440,60991,5E,D,70200,,1,1
10129,05,101_WKD,1097831,EAST TRANSFER,0,East Transfer,201439,60991,5E,D,73800,,1,1
10129,05,101_WKD,1097830,EAST TRANSFER,0,East Transfer,201436,60991,5E,H,77400,,1,1
10129,05,101_WKD,1097828,EAST TRANSFER,0,East Transfer,201438,60991,5E,H,81000,,1,1
10129,05,101_WKD,1097845,CAPITOL SQUARE,0,East Transfer,201437,60990,5eQ,H,82680,,1,1
10129,05,101_WKD,1097878,SOUTH TRANSFER,1,South Transfer,201414,60993,5S,W,19500,,1,1
10129,05,101_WKD,1097877,SOUTH TRANSFER,1,South Transfer,201439,60993,5S,W,21300,,1,1
10129,05,101_WKD,1097879,SOUTH TRANSFER,1,South Transfer,201435,60993,5S,W,22500,,1,1
10129,05,101_WKD,1097875,SOUTH TRANSFER,1,South Transfer,201436,60993,5S,D,24300,,1,1
10129,05,101_WKD,1097880,SOUTH TRANSFER,1,South Transfer,201434,60993,5S,W,26100,,1,1
10129,05,101_WKD,1097874,SOUTH TRANSFER,1,South Transfer,201438,60993,5S,D,27900,,1,1
10129,05,101_WKD,1097881,SOUTH TRANSFER,1,South Transfer,201435,60993,5S,W,29700,,1,1
10129,05,101_WKD,1097873,SOUTH TRANSFER,1,South Transfer,201440,60993,5S,D,31500,,1,1
10129,05,101_WKD,1097882,SOUTH TRANSFER,1,South Transfer,201434,60993,5S,W,33300,,1,1
10129,05,101_WKD,1097872,SOUTH TRANSFER,1,South Transfer,201439,60993,5S,D,35100,,1,1
10129,05,101_WKD,1097883,SOUTH TRANSFER,1,South Transfer,201435,60993,5S,W,36900,,1,1
10129,05,101_WKD,1097871,SOUTH TRANSFER,1,South Transfer,201436,60993,5S,D,38700,,1,1
10129,05,101_WKD,1097884,SOUTH TRANSFER,1,South Transfer,201434,60993,5S,W,40500,,1,1
10129,05,101_WKD,1097870,SOUTH TRANSFER,1,South Transfer,201438,60993,5S,D,42300,,1,1
10129,05,101_WKD,1097885,SOUTH TRANSFER,1,South Transfer,201435,60993,5S,W,44100,,1,1
10129,05,101_WKD,1097869,SOUTH TRANSFER,1,South Transfer,201440,60993,5S,D,45900,,1,1
10129,05,101_WKD,1097886,SOUTH TRANSFER,1,South Transfer,201434,60993,5S,W,47700,,1,1
10129,05,101_WKD,1097868,SOUTH TRANSFER,1,South Transfer,201439,60993,5S,D,49500,,1,1
10129,05,101_WKD,1097887,SOUTH TRANSFER,1,South Transfer,201435,60993,5S,W,51300,,1,1
10129,05,101_WKD,1097867,SOUTH TRANSFER,1,South Transfer,201436,60993,5S,D,53100,,1,1
10129,05,101_WKD,1097888,SOUTH TRANSFER,1,South Transfer,201434,60993,5S,W,54900,,1,1
10129,05,101_WKD,1097866,SOUTH TRANSFER,1,South Transfer,201438,60993,5S,D,56700,,1,1
10129,05,101_WKD,1097889,SOUTH TRANSFER,1,South Transfer,201435,60993,5S,W,58500,,1,1
10129,05,101_WKD,1097865,SOUTH TRANSFER,1,South Transfer,201440,60993,5S,D,60300,,1,1
10129,05,101_WKD,1097890,SOUTH TRANSFER,1,South Transfer,201434,60993,5S,W,62100,,1,1
10129,05,101_WKD,1097864,SOUTH TRANSFER,1,South Transfer,201439,60993,5S,D,63900,,1,1
10129,05,101_WKD,1097863,SOUTH TRANSFER,1,South Transfer,201436,60993,5S,D,67500,,1,1
10129,05,101_WKD,1097862,SOUTH TRANSFER,1,South Transfer,201438,60993,5S,D,71100,,1,1
10129,05,101_WKD,1097861,SOUTH TRANSFER,1,South Transfer,201440,60993,5S,D,74700,,1,1
10129,05,101_WKD,1097860,SOUTH TRANSFER,1,South Transfer,201439,60993,5S,H,78300,,1,1
10129,05,101_WKD,1097876,SOUTH TRANSFER,1,South Transfer,201436,60993,5S,H,81900,,1,1
10130,06,101_WKD,1098094,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,201460,60995,6M%,W,20100,,1,1
10130,06,101_WKD,1098092,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201462,61005,6TX,W,21780,,1,1
10130,06,101_WKD,1098075,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,201465,60995,6M%,D,23400,,1,1
10130,06,101_WKD,1098076,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201468,61005,6TX,D,25200,,1,1
10130,06,101_WKD,1098074,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201469,60997,6MH,D,27000,,1,1
10130,06,101_WKD,1098077,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201467,61005,6TX,D,28800,,1,1
10130,06,101_WKD,1098073,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201464,60997,6MH,D,30600,,1,1
10130,06,101_WKD,1098078,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201462,61005,6TX,D,32400,,1,1
10130,06,101_WKD,1098072,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201463,60997,6MH,D,34200,,1,1
10130,06,101_WKD,1098079,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201466,61005,6TX,D,36000,,1,1
10130,06,101_WKD,1098071,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201461,60997,6MH,D,37800,,1,1
10130,06,101_WKD,1098080,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201470,61005,6TX,D,39600,,1,1
10130,06,101_WKD,1098070,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201468,60997,6MH,D,41400,,1,1
10130,06,101_WKD,1098081,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201469,61005,6TX,D,43200,,1,1
10130,06,101_WKD,1098069,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201467,60997,6MH,D,45000,,1,1
10130,06,101_WKD,1098082,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201464,61005,6TX,D,46800,,1,1
10130,06,101_WKD,1098068,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201462,60997,6MH,D,48600,,1,1
10130,06,101_WKD,1098083,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201463,61005,6TX,D,50400,,1,1
10130,06,101_WKD,1098067,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201466,60997,6MH,D,52200,,1,1
10130,06,101_WKD,1098084,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201461,61005,6TX,D,54000,,1,1
10130,06,101_WKD,1098066,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201470,60997,6MH,D,55800,,1,1
10130,06,101_WKD,1098085,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201468,61005,6TX,D,57600,,1,1
10130,06,101_WKD,1098065,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201469,60997,6MH,D,59400,,1,1
10130,06,101_WKD,1098086,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201467,61005,6TX,D,61200,,1,1
10130,06,101_WKD,1098064,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201464,60997,6MH,D,63000,,1,1
10130,06,101_WKD,1098087,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201462,61005,6TX,D,64800,,1,1
10130,06,101_WKD,1098063,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201463,60997,6MH,D,66600,,1,1
10130,06,101_WKD,1098088,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201466,61005,6TX,D,68400,,1,1
10130,06,101_WKD,1098062,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201461,60997,6MH,D,70200,,1,1
10130,06,101_WKD,1098089,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201465,61005,6TX,D,72000,,1,1
10130,06,101_WKD,1098061,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201471,60997,6MH,H,73800,,1,1
10130,06,101_WKD,1098090,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201464,61005,6TX,H,75600,,1,1
10130,06,101_WKD,1098060,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,201462,60997,6MH,H,77400,,1,1
10130,06,101_WKD,1098091,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,201463,61005,6TX,H,79200,,1,1
10130,06,101_WKD,1098059,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,201466,60998,6MHG,H,81000,,1,1
10130,06,101_WKD,1098093,TO INGERSOLL: VIA TOKAY,0,East Towne,201461,61007,6TG,H,82800,,1,1
10130,06,101_WKD,1098130,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201465,61011,ghm6,W,18300,,1,1
10130,06,101_WKD,1098128,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,201468,61019,xt6,W,19740,,1,1
10130,06,101_WKD,1098111,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,201469,61011,ghm6,D,21480,,1,1
