route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10045,02,100_WKD,1088523,WEST TRANSFER: VIA FORDEM,1,West Transfer,200812,60534,f2,W,20520,,1,1
10045,02,100_WKD,1088520,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200810,60536,s2,D,21600,,1,1
10045,02,100_WKD,1088521,WEST TRANSFER: VIA FORDEM,1,West Transfer,200808,60534,f2,D,23400,,1,1
10045,02,100_WKD,1088519,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200807,60536,s2,D,25200,,1,1
10045,02,100_WKD,1088503,WEST TRANSFER: VIA FORDEM,1,West Transfer,200806,60534,f2,D,27000,,1,1
10045,02,100_WKD,1088518,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200809,60536,s2,D,28800,,1,1
10045,02,100_WKD,1088502,WEST TRANSFER: VIA FORDEM,1,West Transfer,200811,60534,f2,D,30600,,1,1
10045,02,100_WKD,1088517,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200810,60536,s2,D,32400,,1,1
10045,02,100_WKD,1088501,WEST TRANSFER: VIA FORDEM,1,West Transfer,200808,60534,f2,D,34200,,1,1
10045,02,100_WKD,1088516,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200807,60536,s2,D,36000,,1,1
10045,02,100_WKD,1088500,WEST TRANSFER: VIA FORDEM,1,West Transfer,200806,60534,f2,D,37800,,1,1
10045,02,100_WKD,1088515,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200809,60536,s2,D,39600,,1,1
10045,02,100_WKD,1088499,WEST TRANSFER: VIA FORDEM,1,West Transfer,200811,60534,f2,D,41400,,1,1
10045,02,100_WKD,1088514,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200810,60536,s2,D,43200,,1,1
10045,02,100_WKD,1088498,WEST TRANSFER: VIA FORDEM,1,West Transfer,200808,60534,f2,D,45000,,1,1
10045,02,100_WKD,1088513,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200807,60536,s2,D,46800,,1,1
10045,02,100_WKD,1088497,WEST TRANSFER: VIA FORDEM,1,West Transfer,200806,60534,f2,D,48600,,1,1
10045,02,100_WKD,1088512,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200809,60536,s2,D,50400,,1,1
10045,02,100_WKD,1088496,WEST TRANSFER: VIA FORDEM,1,West Transfer,200811,60534,f2,D,52200,,1,1
10045,02,100_WKD,1088511,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200810,60536,s2,D,54000,,1,1
10045,02,100_WKD,1088495,WEST TRANSFER: VIA FORDEM,1,West Transfer,200808,60534,f2,D,55800,,1,1
10045,02,100_WKD,1088510,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200807,60536,s2,D,57600,,1,1
10045,02,100_WKD,1088494,WEST TRANSFER: VIA FORDEM,1,West Transfer,200806,60534,f2,D,59400,,1,1
10045,02,100_WKD,1088509,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200809,60536,s2,D,61200,,1,1
10045,02,100_WKD,1088493,WEST TRANSFER: VIA FORDEM,1,West Transfer,200811,60534,f2,D,63000,,1,1
10045,02,100_WKD,1088508,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200810,60536,s2,D,64800,,1,1
10045,02,100_WKD,1088492,WEST TRANSFER: VIA FORDEM,1,West Transfer,200808,60534,f2,D,66600,,1,1
10045,02,100_WKD,1088507,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200807,60536,s2,D,68400,,1,1
10045,02,100_WKD,1088491,WEST TRANSFER: VIA FORDEM,1,West Transfer,200806,60534,f2,D,70200,,1,1
10045,02,100_WKD,1088506,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200809,60536,s2,D,72000,,1,1
10045,02,100_WKD,1088490,WEST TRANSFER: VIA FORDEM,1,West Transfer,200811,60534,f2,D,73800,,1,1
10045,02,100_WKD,1088505,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200810,60536,s2,H,75600,,1,1
10045,02,100_WKD,1088489,WEST TRANSFER: VIA FORDEM,1,West Transfer,200808,60534,f2,H,77400,,1,1
10045,02,100_WKD,1088504,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200807,60536,s2,H,79200,,1,1
10045,02,100_WKD,1088488,WEST TRANSFER: VIA FORDEM,1,West Transfer,200806,60534,f2,H,81000,,1,1
10047,04,100_WKD,1088852,NORTH TRANSFER,0,North Transfer,200854,60544,4N,W,19200,,1,1
10047,04,100_WKD,1088851,NORTH TRANSFER,0,North Transfer,200855,60544,4N,D,21600,,1,1
10047,04,100_WKD,1088853,NORTH TRANSFER,0,North Transfer,200853,60544,4N,W,23400,,1,1
10047,04,100_WKD,1088850,NORTH TRANSFER,0,North Transfer,200856,60544,4N,D,25200,,1,1
10047,04,100_WKD,1088854,NORTH TRANSFER,0,North Transfer,200852,60544,4N,W,27000,,1,1
10047,04,100_WKD,1088849,NORTH TRANSFER,0,North Transfer,200857,60544,4N,D,28800,,1,1
10047,04,100_WKD,1088855,NORTH TRANSFER,0,North Transfer,200851,60544,4N,W,30600,,1,1
10047,04,100_WKD,1088848,NORTH TRANSFER,0,North Transfer,200854,60544,4N,D,32400,,1,1
10047,04,100_WKD,1088856,NORTH TRANSFER,0,North Transfer,200853,60544,4N,W,34200,,1,1
10047,04,100_WKD,1088847,NORTH TRANSFER,0,North Transfer,200855,60544,4N,D,36000,,1,1
10047,04,100_WKD,1088857,NORTH TRANSFER,0,North Transfer,200852,60544,4N,W,37800,,1,1
10047,04,100_WKD,1088846,NORTH TRANSFER,0,North Transfer,200856,60544,4N,D,39600,,1,1
10047,04,100_WKD,1088858,NORTH TRANSFER,0,North Transfer,200851,60544,4N,W,41400,,1,1
10047,04,100_WKD,1088845,NORTH TRANSFER,0,North Transfer,200857,60544,4N,D,43200,,1,1
10047,04,100_WKD,1088859,NORTH TRANSFER,0,North Transfer,200853,60544,4N,W,45000,,1,1
10047,04,100_WKD,1088844,NORTH TRANSFER,0,North Transfer,200854,60544,4N,D,46800,,1,1
10047,04,100_WKD,1088860,NORTH TRANSFER,0,North Transfer,200852,60544,4N,W,48600,,1,1
10047,04,100_WKD,1088843,NORTH TRANSFER,0,North Transfer,200855,60544,4N,D,50400,,1,1
10047,04,100_WKD,1088861,NORTH TRANSFER,0,North Transfer,200851,60544,4N,W,52200,,1,1
10047,04,100_WKD,1088842,NORTH TRANSFER,0,North Transfer,200856,60544,4N,D,54000,,1,1
10047,04,100_WKD,1088862,NORTH TRANSFER,0,North Transfer,200853,60544,4N,W,55800,,1,1
10047,04,100_WKD,1088841,NORTH TRANSFER,0,North Transfer,200857,60544,4N,D,57600,,1,1
10047,04,100_WKD,1088863,NORTH TRANSFER,0,North Transfer,200852,60544,4N,W,59400,,1,1
10047,04,100_WKD,1088840,NORTH TRANSFER,0,North Transfer,200854,60544,4N,D,61200,,1,1
10047,04,100_WKD,1088864,NORTH TRANSFER,0,North Transfer,200851,60544,4N,W,63000,,1,1
10047,04,100_WKD,1088839,NORTH TRANSFER,0,North Transfer,200855,60544,4N,D,64800,,1,1
10047,04,100_WKD,1088838,NORTH TRANSFER,0,North Transfer,200856,60544,4N,D,68400,,1,1
10047,04,100_WKD,1088837,NORTH TRANSFER,0,North Transfer,200857,60544,4N,D,72000,,1,1
10047,04,100_WKD,1088836,NORTH TRANSFER,0,North Transfer,200854,60544,4N,H,75600,,1,1
10047,04,100_WKD,1088835,NORTH TRANSFER,0,North Transfer,200855,60544,4N,H,79200,,1,1
10047,04,100_WKD,1088882,SOUTH TRANSFER,1,South Transfer,200857,60545,4S,W,19200,,1,1
10047,04,100_WKD,1088881,SOUTH TRANSFER,1,South Transfer,200854,60545,4S,D,21600,,1,1
10047,04,100_WKD,1088883,SOUTH TRANSFER,1,South Transfer,200852,60545,4S,W,23400,,1,1
10047,04,100_WKD,1088880,SOUTH TRANSFER,1,South Transfer,200855,60545,4S,D,25200,,1,1
10047,04,100_WKD,1088884,SOUTH TRANSFER,1,South Transfer,200851,60545,4S,W,27000,,1,1
10047,04,100_WKD,1088879,SOUTH TRANSFER,1,South Transfer,200856,60545,4S,D,28800,,1,1
10047,04,100_WKD,1088885,SOUTH TRANSFER,1,South Transfer,200853,60545,4S,W,30600,,1,1
10047,04,100_WKD,1088878,SOUTH TRANSFER,1,South Transfer,200857,60545,4S,D,32400,,1,1
10047,04,100_WKD,1088886,SOUTH TRANSFER,1,South Transfer,200852,60545,4S,W,34200,,1,1
10047,04,100_WKD,1088877,SOUTH TRANSFER,1,South Transfer,200854,60545,4S,D,36000,,1,1
10047,04,100_WKD,1088887,SOUTH TRANSFER,1,South Transfer,200851,60545,4S,W,37800,,1,1
10047,04,100_WKD,1088876,SOUTH TRANSFER,1,South Transfer,200855,60545,4S,D,39600,,1,1
10047,04,100_WKD,1088888,SOUTH TRANSFER,1,South Transfer,200853,60545,4S,W,41400,,1,1
10047,04,100_WKD,1088875,SOUTH TRANSFER,1,South Transfer,200856,60545,4S,D,43200,,1,1
10047,04,100_WKD,1088889,SOUTH TRANSFER,1,South Transfer,200852,60545,4S,W,45000,,1,1
10047,04,100_WKD,1088874,SOUTH TRANSFER,1,South Transfer,200857,60545,4S,D,46800,,1,1
10047,04,100_WKD,1088890,SOUTH TRANSFER,1,South Transfer,200851,60545,4S,W,48600,,1,1
10047,04,100_WKD,1088873,SOUTH TRANSFER,1,South Transfer,200854,60545,4S,D,50400,,1,1
10047,04,100_WKD,1088891,SOUTH TRANSFER,1,South Transfer,200853,60545,4S,W,52200,,1,1
10047,04,100_WKD,1088872,SOUTH TRANSFER,1,South Transfer,200855,60545,4S,D,54000,,1,1
10047,04,100_WKD,1088892,SOUTH TRANSFER,1,South Transfer,200852,60545,4S,W,55800,,1,1
10047,04,100_WKD,1088871,SOUTH TRANSFER,1,South Transfer,200856,60545,4S,D,57600,,1,1
10047,04,100_WKD,1088893,SOUTH TRANSFER,1,South Transfer,200851,60545,4S,W,59400,,1,1
10047,04,100_WKD,1088870,SOUTH TRANSFER,1,South Transfer,200857,60545,4S,D,61200,,1,1
10047,04,100_WKD,1088894,SOUTH TRANSFER,1,South Transfer,200853,60545,4S,W,63000,,1,1
10047,04,100_WKD,1088869,SOUTH TRANSFER,1,South Transfer,200854,60545,4S,D,64800,,1,1
10047,04,100_WKD,1088868,SOUTH TRANSFER,1,South Transfer,200855,60545,4S,D,68400,,1,1
10047,04,100_WKD,1088867,SOUTH TRANSFER,1,South Transfer,200856,60545,4S,D,72000,,1,1
10047,04,100_WKD,1088866,SOUTH TRANSFER,1,South Transfer,200857,60545,4S,D,75600,,1,1
10047,04,100_WKD,1088865,SOUTH TRANSFER,1,South Transfer,200854,60545,4S,H,79200,,1,1
10048,05,100_WKD,1089095,EAST TRANSFER,0,East Transfer,200880,60548,5E,W,20040,,1,1
10048,05,100_WKD,1089094,EAST TRANSFER,0,East Transfer,200878,60548,5E,D,21840,,1,1
10048,05,100_WKD,1089092,EAST TRANSFER,0,East Transfer,200882,60548,5E,D,23400,,1,1
10048,05,100_WKD,1089096,EAST TRANSFER,0,East Transfer,200879,60548,5E,W,25200,,1,1
10048,05,100_WKD,1089077,EAST TRANSFER,0,East Transfer,200884,60548,5E,D,27000,,1,1
10048,05,100_WKD,1089097,EAST TRANSFER,0,East Transfer,200878,60548,5E,W,28800,,1,1
10048,05,100_WKD,1089091,EAST TRANSFER,0,East Transfer,200883,60548,5E,D,30600,,1,1
10048,05,100_WKD,1089098,EAST TRANSFER,0,East Transfer,200879,60548,5E,W,32400,,1,1
10048,05,100_WKD,1089090,EAST TRANSFER,0,East Transfer,200880,60548,5E,D,34200,,1,1
10048,05,100_WKD,1089099,EAST TRANSFER,0,East Transfer,200878,60548,5E,W,36000,,1,1
10048,05,100_WKD,1089089,EAST TRANSFER,0,East Transfer,200882,60548,5E,D,37800,,1,1
10048,05,100_WKD,1089100,EAST TRANSFER,0,East Transfer,200879,60548,5E,W,39600,,1,1
10048,05,100_WKD,1089088,EAST TRANSFER,0,East Transfer,200884,60548,5E,D,41400,,1,1
10048,05,100_WKD,1089101,EAST TRANSFER,0,East Transfer,200878,60548,5E,W,43200,,1,1
10048,05,100_WKD,1089087,EAST TRANSFER,0,East Transfer,200883,60548,5E,D,45000,,1,1
10048,05,100_WKD,1089102,EAST TRANSFER,0,East Transfer,200879,60548,5E,W,46800,,1,1
10048,05,100_WKD,1089086,EAST TRANSFER,0,East Transfer,200880,60548,5E,D,48600,,1,1
10048,05,100_WKD,1089103,EAST TRANSFER,0,East Transfer,200878,60548,5E,W,50400,,1,1
10048,05,100_WKD,1089085,EAST TRANSFER,0,East Transfer,200882,60548,5E,D,52200,,1,1
10048,05,100_WKD,1089104,EAST TRANSFER,0,East Transfer,200879,60548,5E,W,54000,,1,1
10048,05,100_WKD,1089084,EAST TRANSFER,0,East Transfer,200884,60548,5E,D,55800,,1,1
10048,05,100_WKD,1089105,EAST TRANSFER,0,East Transfer,200878,60548,5E,W,57600,,1,1
10048,05,100_WKD,1089083,EAST TRANSFER,0,East Transfer,200883,60548,5E,D,59400,,1,1
10048,05,100_WKD,1089106,EAST TRANSFER,0,East Transfer,200879,60548,5E,W,61200,,1,1
10048,05,100_WKD,1089082,EAST TRANSFER,0,East Transfer,200880,60548,5E,D,63000,,1,1
10048,05,100_WKD,1089107,EAST TRANSFER,0,East Transfer,200878,60548,5E,W,64800,,1,1
10048,05,100_WKD,1089081,EAST TRANSFER,0,East Transfer,200882,60548,5E,D,66600,,1,1
10048,05,100_WKD,1089080,EAST TRANSFER,0,East Transfer,200884,60548,5E,D,70200,,1,1
10048,05,100_WKD,1089079,EAST TRANSFER,0,East Transfer,200883,60548,5E,D,73800,,1,1
10048,05,100_WKD,1089078,EAST TRANSFER,0,East Transfer,200880,60548,5E,H,77400,,1,1
10048,05,100_WKD,1089076,EAST TRANSFER,0,East Transfer,200882,60548,5E,H,81000,,1,1
10048,05,100_WKD,1089093,CAPITOL SQUARE,0,East Transfer,200881,60549,5eQ,H,82680,,1,1
10048,05,100_WKD,1089126,SOUTH TRANSFER,1,South Transfer,200855,60550,5S,W,19500,,1,1
10048,05,100_WKD,1089125,SOUTH TRANSFER,1,South Transfer,200883,60550,5S,W,21300,,1,1
10048,05,100_WKD,1089127,SOUTH TRANSFER,1,South Transfer,200879,60550,5S,W,22500,,1,1
10048,05,100_WKD,1089123,SOUTH TRANSFER,1,South Transfer,200880,60550,5S,D,24300,,1,1
10048,05,100_WKD,1089128,SOUTH TRANSFER,1,South Transfer,200878,60550,5S,W,26100,,1,1
10048,05,100_WKD,1089122,SOUTH TRANSFER,1,South Transfer,200882,60550,5S,D,27900,,1,1
10048,05,100_WKD,1089129,SOUTH TRANSFER,1,South Transfer,200879,60550,5S,W,29700,,1,1
10048,05,100_WKD,1089121,SOUTH TRANSFER,1,South Transfer,200884,60550,5S,D,31500,,1,1
10048,05,100_WKD,1089130,SOUTH TRANSFER,1,South Transfer,200878,60550,5S,W,33300,,1,1
10048,05,100_WKD,1089120,SOUTH TRANSFER,1,South Transfer,200883,60550,5S,D,35100,,1,1
10048,05,100_WKD,1089131,SOUTH TRANSFER,1,South Transfer,200879,60550,5S,W,36900,,1,1
10048,05,100_WKD,1089119,SOUTH TRANSFER,1,South Transfer,200880,60550,5S,D,38700,,1,1
10048,05,100_WKD,1089132,SOUTH TRANSFER,1,South Transfer,200878,60550,5S,W,40500,,1,1
10048,05,100_WKD,1089118,SOUTH TRANSFER,1,South Transfer,200882,60550,5S,D,42300,,1,1
10048,05,100_WKD,1089133,SOUTH TRANSFER,1,South Transfer,200879,60550,5S,W,44100,,1,1
10048,05,100_WKD,1089117,SOUTH TRANSFER,1,South Transfer,200884,60550,5S,D,45900,,1,1
10048,05,100_WKD,1089134,SOUTH TRANSFER,1,South Transfer,200878,60550,5S,W,47700,,1,1
10048,05,100_WKD,1089116,SOUTH TRANSFER,1,South Transfer,200883,60550,5S,D,49500,,1,1
10048,05,100_WKD,1089135,SOUTH TRANSFER,1,South Transfer,200879,60550,5S,W,51300,,1,1
10048,05,100_WKD,1089115,SOUTH TRANSFER,1,South Transfer,200880,60550,5S,D,53100,,1,1
10048,05,100_WKD,1089136,SOUTH TRANSFER,1,South Transfer,200878,60550,5S,W,54900,,1,1
10048,05,100_WKD,1089114,SOUTH TRANSFER,1,South Transfer,200882,60550,5S,D,56700,,1,1
10048,05,100_WKD,1089137,SOUTH TRANSFER,1,South Transfer,200879,60550,5S,W,58500,,1,1
10048,05,100_WKD,1089113,SOUTH TRANSFER,1,South Transfer,200884,60550,5S,D,60300,,1,1
10048,05,100_WKD,1089138,SOUTH TRANSFER,1,South Transfer,200878,60550,5S,W,62100,,1,1
10048,05,100_WKD,1089112,SOUTH TRANSFER,1,South Transfer,200883,60550,5S,D,63900,,1,1
10048,05,100_WKD,1089111,SOUTH TRANSFER,1,South Transfer,200880,60550,5S,D,67500,,1,1
10048,05,100_WKD,1089110,SOUTH TRANSFER,1,South Transfer,200882,60550,5S,D,71100,,1,1
10048,05,100_WKD,1089109,SOUTH TRANSFER,1,South Transfer,200884,60550,5S,D,74700,,1,1
10048,05,100_WKD,1089108,SOUTH TRANSFER,1,South Transfer,200883,60550,5S,H,78300,,1,1
10048,05,100_WKD,1089124,SOUTH TRANSFER,1,South Transfer,200880,60550,5S,H,81900,,1,1
10049,06,100_WKD,1089367,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,200907,60565,6M%,W,20100,,1,1
10049,06,100_WKD,1089365,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200909,60555,6TX,W,21780,,1,1
10049,06,100_WKD,1089348,E TOWNE: VIA MINERAL POINT: VIA MADISON COLLEGE & HAYES,0,East Towne,200912,60565,6M%,D,23400,,1,1
10049,06,100_WKD,1089349,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200915,60555,6TX,D,25200,,1,1
10049,06,100_WKD,1089347,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200916,60563,6MH,D,27000,,1,1
10049,06,100_WKD,1089350,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200914,60555,6TX,D,28800,,1,1
10049,06,100_WKD,1089346,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200911,60563,6MH,D,30600,,1,1
10049,06,100_WKD,1089351,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200909,60555,6TX,D,32400,,1,1
10049,06,100_WKD,1089345,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200910,60563,6MH,D,34200,,1,1
10049,06,100_WKD,1089352,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200913,60555,6TX,D,36000,,1,1
10049,06,100_WKD,1089344,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200908,60563,6MH,D,37800,,1,1
10049,06,100_WKD,1089353,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200917,60555,6TX,D,39600,,1,1
10049,06,100_WKD,1089343,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200915,60563,6MH,D,41400,,1,1
10049,06,100_WKD,1089354,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200916,60555,6TX,D,43200,,1,1
10049,06,100_WKD,1089342,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200914,60563,6MH,D,45000,,1,1
10049,06,100_WKD,1089355,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200911,60555,6TX,D,46800,,1,1
10049,06,100_WKD,1089341,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200909,60563,6MH,D,48600,,1,1
10049,06,100_WKD,1089356,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200910,60555,6TX,D,50400,,1,1
10049,06,100_WKD,1089340,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200913,60563,6MH,D,52200,,1,1
10049,06,100_WKD,1089357,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200908,60555,6TX,D,54000,,1,1
10049,06,100_WKD,1089339,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200917,60563,6MH,D,55800,,1,1
10049,06,100_WKD,1089358,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200915,60555,6TX,D,57600,,1,1
10049,06,100_WKD,1089338,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200916,60563,6MH,D,59400,,1,1
10049,06,100_WKD,1089359,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200914,60555,6TX,D,61200,,1,1
10049,06,100_WKD,1089337,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200911,60563,6MH,D,63000,,1,1
10049,06,100_WKD,1089360,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200909,60555,6TX,D,64800,,1,1
10049,06,100_WKD,1089336,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200910,60563,6MH,D,66600,,1,1
10049,06,100_WKD,1089361,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200913,60555,6TX,D,68400,,1,1
10049,06,100_WKD,1089335,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200908,60563,6MH,D,70200,,1,1
10049,06,100_WKD,1089362,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200912,60555,6TX,D,72000,,1,1
10049,06,100_WKD,1089334,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200918,60563,6MH,H,73800,,1,1
10049,06,100_WKD,1089363,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200911,60555,6TX,H,75600,,1,1
10049,06,100_WKD,1089333,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200909,60563,6MH,H,77400,,1,1
10049,06,100_WKD,1089364,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200910,60555,6TX,H,79200,,1,1
10049,06,100_WKD,1089332,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,200913,60562,6MHG,H,81000,,1,1
10049,06,100_WKD,1089366,TO INGERSOLL: VIA TOKAY,0,East Towne,200908,60553,6TG,H,82800,,1,1
10049,06,100_WKD,1089403,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200912,60577,ghm6,W,18300,,1,1
10049,06,100_WKD,1089401,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200915,60569,xt6,W,19740,,1,1
10049,06,100_WKD,1089384,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200916,60577,ghm6,D,21480,,1,1
