trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
2827100,28,8,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
2827130,28,12,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
4521060,28,2,INGERSOLL VIA SHERMAN,,0,437X,shp-28-62,1,1,Westbound,59820.00
2827090,28,13,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
1716170,28,7,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
2827060,28,2,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
2736140,28,5,INGERSOLL VIA SHERMAN,,0,11128,shp-28-62,1,1,Westbound,65280.00
1860170,28,7,INGERSOLL VIA SHERMAN,,0,338+,shp-28-62,1,1,Westbound,61620.00
1612140,28,5,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
5005080,28,6,INGERSOLL VIA SHERMAN,,0,337+,shp-28-62,1,1,Westbound,63420.00
5519170,28,7,INGERSOLL VIA SHERMAN,,0,337+,shp-28-62,1,1,Westbound,59820.00
5756060,28,2,INGERSOLL VIA SHERMAN,,0,438X,shp-28-62,1,1,Westbound,61620.00
1716020,28,1,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
3378060,28,2,INGERSOLL VIA SHERMAN,,0,437X,shp-28-62,1,1,Westbound,63420.00
5005170,28,7,INGERSOLL VIA SHERMAN,,0,337+,shp-28-62,1,1,Westbound,63420.00
4521020,28,1,INGERSOLL VIA SHERMAN,,0,437X,shp-28-62,1,1,Westbound,59820.00
1716090,28,13,INGERSOLL VIA SHERMAN,,0,11228,shp-28-62,1,1,Westbound,63600.00
1898170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
6370100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
732090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
1935170,28,7,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
6038080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
2092080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
661080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
6038100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
2107060,28,2,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
3407130,28,12,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
4150090,28,13,SHERMAN,,1,437X,shp-28-07,1,1,Eastbound,58980.00
4342020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
6537080,28,6,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
2092130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
1897020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
6392140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
1688020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
6384140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
1870080,28,6,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
6570020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
6605130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
2092090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
5046170,28,7,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
3407020,28,1,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
1595060,28,2,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
6537020,28,1,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
5431140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
6537100,28,8,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
661060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
1897090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
1870090,28,13,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
782080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
6605090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
53020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
5046080,28,6,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
1897170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
6038130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
1688100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
6537130,28,12,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
2107080,28,6,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
4126130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
4342100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
782130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
802140,28,5,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
6370060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
732080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
3407060,28,2,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
661130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
1935130,28,12,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
6605020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
1595020,28,1,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
732100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
197090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
5046060,28,2,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
1935090,28,13,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
4126080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
197100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
1870060,28,2,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
6370020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
1688060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
4126100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
4150060,28,2,SHERMAN,,1,437X,shp-28-07,1,1,Eastbound,58980.00
6570130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
3407090,28,13,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
6570060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
1898080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
2107020,28,1,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
839170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
1688080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
197170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
839130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
661100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
197020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
839060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
6370170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
2248140,28,5,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
839100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
3944090,28,13,SHERMAN,,1,438X,shp-28-08,1,1,Eastbound,59820.00
5046100,28,8,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
5046130,28,12,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
1898020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
4547140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
1595170,28,7,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
3944060,28,2,SHERMAN,,1,438X,shp-28-08,1,1,Eastbound,59820.00
4498140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
1784140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
839020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
6537090,28,13,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
839090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
1897060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
782100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
3944020,28,1,SHERMAN,,1,438X,shp-28-08,1,1,Eastbound,59820.00
5218140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
53060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
661020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
4126170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
6038020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
782060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
4285170,28,7,SHERMAN,,1,338+,shp-28-08,1,1,Eastbound,59820.00
53080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
3407100,28,8,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
6038060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
1870170,28,7,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
5883140,28,5,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
3407170,28,7,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
1870130,28,12,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
3831140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
1897100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
6370080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
5459090,28,13,SHERMAN,,1,438X,shp-28-08,1,1,Eastbound,63480.00
6537170,28,7,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
2107130,28,12,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
53170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
3550140,28,5,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
1870020,28,1,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
782090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
53130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
53100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
4150020,28,1,SHERMAN,,1,437X,shp-28-07,1,1,Eastbound,58980.00
4126090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
1897130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
782020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
2107090,28,13,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
4342090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
6370130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
1897080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,46920.00
6570080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
6605170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
53090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
491170,28,7,SHERMAN,,1,338+,shp-28-08,1,1,Eastbound,63480.00
5139140,28,5,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
1688130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
985140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
4213140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
1048080,28,6,SHERMAN,,1,337+,shp-28-07,1,1,Eastbound,58980.00
1898100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
1595080,28,6,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
2913140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
3407080,28,6,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
2092060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
1252090,28,13,SHERMAN,,1,437X,shp-28-08,1,1,Eastbound,61680.00
6570090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
1595100,28,8,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
732020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
6605060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
4342080,28,6,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
3406140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
36170,28,7,SHERMAN,,1,337+,shp-28-08,1,1,Eastbound,61680.00
1595130,28,12,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
4342060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
1935100,28,8,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
5046020,28,1,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
2092020,28,1,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
6370090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,25200.00
732130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
5060140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
491080,28,6,SHERMAN,,1,338+,shp-28-08,1,1,Eastbound,63480.00
1048170,28,7,SHERMAN,,1,337+,shp-28-07,1,1,Eastbound,58980.00
1688090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
197080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
732170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
4342130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
4030140,28,5,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
4126060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
286140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,39720.00
6605100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
5459020,28,1,SHERMAN,,1,438X,shp-28-08,1,1,Eastbound,63480.00
782170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,34320.00
2107170,28,7,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
6537060,28,2,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,43320.00
2092100,28,8,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
1595090,28,13,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,48720.00
1935060,28,2,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
5046090,28,13,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,59400.00
6038170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
36080,28,6,SHERMAN,,1,337+,shp-28-08,1,1,Eastbound,61680.00
2092170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,45120.00
1252060,28,2,SHERMAN,,1,437X,shp-28-08,1,1,Eastbound,61680.00
6605080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,30540.00
4126020,28,1,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,57600.00
1935020,28,1,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
2107100,28,8,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
1252020,28,1,SHERMAN,,1,437X,shp-28-08,1,1,Eastbound,61680.00
661090,28,13,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
4342170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
496140,28,5,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,27000.00
197130,28,12,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
661170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,36120.00
6570100,28,8,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
853140,28,5,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,54060.00
1898090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
1387140,28,5,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,23520.00
6038090,28,13,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,61260.00
1898130,28,12,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
4285080,28,6,SHERMAN,,1,338+,shp-28-08,1,1,Eastbound,59820.00
839080,28,6,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,63060.00
1935080,28,6,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,37920.00
1898060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,50520.00
1870100,28,8,SHERMAN,,1,11328,shp-28-09,1,1,Eastbound,32340.00
197060,28,2,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,52260.00
732060,28,2,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,55860.00
6570170,28,7,SHERMAN,,1,11128,shp-28-09,1,1,Eastbound,41520.00
1688170,28,7,SHERMAN,,1,11228,shp-28-09,1,1,Eastbound,28740.00
5459060,28,2,SHERMAN,,1,438X,shp-28-08,1,1,Eastbound,63480.00
1149060,28,2,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,39000.00
2327090,28,13,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,35400.00
3065080,28,6,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,37200.00
6364090,28,13,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,38100.00
3894060,28,2,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,34500.00
3894020,28,1,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,34500.00
3222060,28,2,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,37200.00
3141080,28,6,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,30900.00
1149090,28,13,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,39000.00
6060170,28,7,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,36300.00
1669020,28,1,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,32700.00
216090,28,13,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,30000.00
3894090,28,13,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,34500.00
239170,28,7,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,30000.00
2291170,28,7,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,34500.00
216020,28,1,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,30000.00
2327060,28,2,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,35400.00
6060080,28,6,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,36300.00
4670080,28,6,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,41700.00
5329170,28,7,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,32700.00
3168080,28,6,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,31800.00
3544020,28,1,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,33600.00
4659060,28,2,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,30900.00
2757170,28,7,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,33600.00
3841080,28,6,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,29100.00
5761170,28,7,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,38100.00
6364060,28,2,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,38100.00
216060,28,2,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,30000.00
3141170,28,7,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,30900.00
735060,28,2,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,29100.00
2757080,28,6,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,33600.00
4670170,28,7,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,41700.00
3579170,28,7,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,39900.00
3579080,28,6,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,39900.00
2327020,28,1,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,35400.00
3168170,28,7,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,31800.00
3841170,28,7,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,29100.00
6364020,28,1,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,38100.00
1149020,28,1,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,39000.00
4659020,28,1,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,30900.00
1669060,28,2,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,32700.00
4241060,28,2,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,39900.00
2291080,28,6,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,34500.00
3496080,28,6,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,39000.00
5660170,28,7,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,35400.00
735090,28,13,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,29100.00
2799060,28,2,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,31800.00
5702060,28,2,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,40800.00
2799020,28,1,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,31800.00
2712170,28,7,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,40800.00
3544090,28,13,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,33600.00
4241020,28,1,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,39900.00
4855020,28,1,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,41700.00
3496170,28,7,U.W. HOSPITAL,,0,105+,shp-28-61,1,1,Westbound,39000.00
3179060,28,2,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,36300.00
2799090,28,13,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,31800.00
5660080,28,6,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,35400.00
2712080,28,6,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,40800.00
5702020,28,1,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,40800.00
3179020,28,1,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,36300.00
5702090,28,13,U.W. HOSPITAL,,0,204X,shp-28-61,1,1,Westbound,40800.00
4855060,28,2,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,41700.00
3222090,28,13,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,37200.00
4241090,28,13,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,39900.00
4855090,28,13,U.W. HOSPITAL,,0,205X,shp-28-61,1,1,Westbound,41700.00
5329080,28,6,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,32700.00
3222020,28,1,U.W. HOSPITAL,,0,203X,shp-28-61,1,1,Westbound,37200.00
3065170,28,7,U.W. HOSPITAL,,0,103+,shp-28-61,1,1,Westbound,37200.00
5761080,28,6,U.W. HOSPITAL,,0,104+,shp-28-61,1,1,Westbound,38100.00
