route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10570,28,107_WKD,1157786,SHEBOYGAN VIA SHERMAN,1,Westbound,206078,63440,28iS,,31320,,,1,1
10570,28,107_WKD,1157787,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,33120,,,1,1
10570,28,107_WKD,1157788,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,34920,,,1,1
10570,28,107_WKD,1157789,SHEBOYGAN VIA SHERMAN,1,Westbound,206078,63440,28iS,,36720,,,1,1
10570,28,107_WKD,1157790,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,38520,,,1,1
10570,28,107_WKD,1157791,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,40320,,,1,1
10570,28,107_WKD,1157792,SHEBOYGAN VIA SHERMAN,1,Westbound,206078,63440,28iS,,42120,,,1,1
10570,28,107_WKD,1157793,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,43980,,,1,1
10570,28,107_WKD,1157794,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,45780,,,1,1
10570,28,107_WKD,1157795,SHEBOYGAN VIA SHERMAN,1,Westbound,206078,63440,28iS,,47580,,,1,1
10570,28,107_WKD,1157796,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,49380,,,1,1
10570,28,107_WKD,1157797,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,51180,,,1,1
10570,28,107_WKD,1157798,SHEBOYGAN VIA SHERMAN,1,Westbound,206078,63440,28iS,,52980,,,1,1
10570,28,107_WKD,1157799,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,54840,,,1,1
10570,28,107_WKD,1157800,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,56580,,,1,1
10570,28,107_WKD,1157801,SHEBOYGAN VIA SHERMAN,1,Westbound,206078,63440,28iS,,58380,,,1,1
10570,28,107_WKD,1157802,SHEBOYGAN VIA SHERMAN,1,Westbound,206077,63440,28iS,,60180,,,1,1
10570,28,107_WKD,1157807,SHEBOYGAN VIA SHERMAN,1,Westbound,206079,63440,28iS,,61980,,,1,1
10570,28,107_WKD,1157808,INGERSOLL VIA SHERMAN,1,Westbound,206078,63238,28iI,,63420,,,1,1
10570,28,107_WKD,1157809,INGERSOLL VIA SHERMAN,1,Westbound,206077,63238,28iI,,65160,,,1,1
10571,38,107_WKD,1157810,JENIFER,0,Eastbound,205533,63239,38sI,,24420,,,1,1
10571,38,107_WKD,1157811,JENIFER,0,Eastbound,205532,63239,38sI,,26220,,,1,1
10571,38,107_WKD,1157812,JENIFER,0,Eastbound,205534,63239,38sI,,27960,,,1,1
10571,38,107_WKD,1157813,JENIFER,0,Eastbound,205533,63239,38sI,,29700,,,1,1
10571,38,107_WKD,1157814,JENIFER,0,Eastbound,205532,63239,38sI,,31500,,,1,1
10571,38,107_WKD,1157815,JENIFER,0,Eastbound,205534,63239,38sI,,33360,,,1,1
10571,38,107_WKD,1157816,JENIFER,0,Eastbound,205533,63239,38sI,,35340,,,1,1
10571,38,107_WKD,1157817,JENIFER,0,Eastbound,205532,63239,38sI,,37140,,,1,1
10571,38,107_WKD,1157818,JENIFER,0,Eastbound,205534,63239,38sI,,38940,,,1,1
10571,38,107_WKD,1157819,JENIFER,0,Eastbound,205533,63239,38sI,,40740,,,1,1
10571,38,107_WKD,1157820,JENIFER,0,Eastbound,205532,63239,38sI,,42540,,,1,1
10571,38,107_WKD,1157821,JENIFER,0,Eastbound,205534,63239,38sI,,44340,,,1,1
10571,38,107_WKD,1157822,JENIFER,0,Eastbound,205533,63239,38sI,,46140,,,1,1
10571,38,107_WKD,1157823,JENIFER,0,Eastbound,205532,63239,38sI,,47940,,,1,1
10571,38,107_WKD,1157824,JENIFER,0,Eastbound,205534,63239,38sI,,49740,,,1,1
10571,38,107_WKD,1157825,JENIFER,0,Eastbound,205533,63239,38sI,,51480,,,1,1
10571,38,107_WKD,1157826,JENIFER,0,Eastbound,205532,63239,38sI,,53280,,,1,1
10571,38,107_WKD,1157827,JENIFER,0,Eastbound,205534,63239,38sI,,55080,,,1,1
10571,38,107_WKD,1157828,JENIFER,0,Eastbound,205533,63239,38sI,,56820,,,1,1
10571,38,107_WKD,1157829,JENIFER,0,Eastbound,205532,63239,38sI,,58500,,,1,1
10571,38,107_WKD,1157830,JENIFER,0,Eastbound,205534,63239,38sI,,60360,,,1,1
10571,38,107_WKD,1157831,JENIFER,0,Eastbound,205533,63239,38sI,,62280,,,1,1
10571,38,107_WKD,1157832,JENIFER,0,Eastbound,205532,63239,38sI,,64140,,,1,1
10571,38,107_WKD,1157833,SHEBOYGAN,1,Westbound,205532,63241,38iS,,23520,,,1,1
10571,38,107_WKD,1157834,SHEBOYGAN,1,Westbound,205534,63241,38iS,,25080,,,1,1
10571,38,107_WKD,1157835,SHEBOYGAN,1,Westbound,205533,63241,38iS,,26880,,,1,1
10571,38,107_WKD,1157836,SHEBOYGAN,1,Westbound,205532,63241,38iS,,28800,,,1,1
10571,38,107_WKD,1157837,SHEBOYGAN,1,Westbound,205534,63241,38iS,,30600,,,1,1
10571,38,107_WKD,1157838,SHEBOYGAN,1,Westbound,205533,63241,38iS,,32400,,,1,1
10571,38,107_WKD,1157839,SHEBOYGAN,1,Westbound,205532,63241,38iS,,34260,,,1,1
10571,38,107_WKD,1157840,SHEBOYGAN,1,Westbound,205534,63241,38iS,,36060,,,1,1
10571,38,107_WKD,1157841,SHEBOYGAN,1,Westbound,205533,63241,38iS,,37860,,,1,1
10571,38,107_WKD,1157842,SHEBOYGAN,1,Westbound,205532,63241,38iS,,39660,,,1,1
10571,38,107_WKD,1157843,SHEBOYGAN,1,Westbound,205534,63241,38iS,,41460,,,1,1
10571,38,107_WKD,1157844,SHEBOYGAN,1,Westbound,205533,63241,38iS,,43260,,,1,1
10571,38,107_WKD,1157845,SHEBOYGAN,1,Westbound,205532,63241,38iS,,45060,,,1,1
10571,38,107_WKD,1157846,SHEBOYGAN,1,Westbound,205534,63241,38iS,,46860,,,1,1
10571,38,107_WKD,1157847,SHEBOYGAN,1,Westbound,205533,63241,38iS,,48660,,,1,1
10571,38,107_WKD,1157848,SHEBOYGAN,1,Westbound,205532,63241,38iS,,50460,,,1,1
10571,38,107_WKD,1157849,SHEBOYGAN,1,Westbound,205534,63241,38iS,,52260,,,1,1
10571,38,107_WKD,1157850,SHEBOYGAN,1,Westbound,205533,63241,38iS,,54060,,,1,1
10571,38,107_WKD,1157851,SHEBOYGAN,1,Westbound,205532,63241,38iS,,55860,,,1,1
10571,38,107_WKD,1157852,SHEBOYGAN,1,Westbound,205534,63241,38iS,,57660,,,1,1
10571,38,107_WKD,1157853,SHEBOYGAN,1,Westbound,205533,63241,38iS,,59580,,,1,1
10571,38,107_WKD,1157854,SHEBOYGAN,1,Westbound,205532,63241,38iS,,61380,,,1,1
10571,38,107_WKD,1157855,SHEBOYGAN,1,Westbound,205534,63241,38iS,,63180,,,1,1
10572,55,107_WKD,1157856,JUNCTION,0,Northbound,205545,63243,55eJ,,24900,,,1,1
10572,55,107_WKD,1157857,JUNCTION,0,Northbound,205544,63243,55eJ,,26700,,,1,1
10572,55,107_WKD,1157858,JUNCTION,0,Northbound,205543,63243,55eJ,,28500,,,1,1
10572,55,107_WKD,1157859,JUNCTION,0,Northbound,205542,63243,55eJ,,29700,,,1,1
10572,55,107_WKD,1157860,JUNCTION,0,Northbound,205541,63243,55eJ,,30600,,,1,1
10572,55,107_WKD,1157861,JUNCTION,0,Northbound,205540,63243,55eJ,,32400,,,1,1
10572,55,107_WKD,1157862,JUNCTION,0,Northbound,205539,63243,55eJ,,58500,,,1,1
10572,55,107_WKD,1157866,JUNCTION,0,Northbound,205535,63243,55eJ,,60300,,,1,1
10572,55,107_WKD,1157863,JUNCTION,0,Northbound,205538,63243,55eJ,,62100,,,1,1
10572,55,107_WKD,1157864,JUNCTION,0,Northbound,205537,63243,55eJ,,63900,,,1,1
10572,55,107_WKD,1157865,JUNCTION,0,Northbound,205536,63243,55eJ,,66300,,,1,1
10572,55,107_WKD,1157870,EPIC CAMPUS,1,Southbound,205541,63244,55jE,,23220,,205541,1,1
10572,55,107_WKD,1157867,EPIC CAMPUS,1,Southbound,205540,63244,55jE,,25020,,205540,1,1
10572,55,107_WKD,1157868,EPIC CAMPUS,1,Southbound,205545,63244,55jE,,26820,,205545,1,1
10572,55,107_WKD,1157869,EPIC CAMPUS,1,Southbound,205544,63244,55jE,,28620,,205544,1,1
10572,55,107_WKD,1157871,EPIC CAMPUS,1,Southbound,205543,63244,55jE,,30420,,205543,1,1
10572,55,107_WKD,1157872,EPIC CAMPUS,1,Southbound,205539,63244,55jE,,60120,,205539,1,1
10572,55,107_WKD,1157873,EPIC CAMPUS,1,Southbound,205546,63244,55jE,,61020,,205546,1,1
10572,55,107_WKD,1157874,EPIC CAMPUS,1,Southbound,205535,63244,55jE,,61920,,205535,1,1
10572,55,107_WKD,1157875,EPIC CAMPUS,1,Southbound,205538,63244,55jE,,63720,,205538,1,1
10572,55,107_WKD,1157876,EPIC CAMPUS,1,Southbound,205537,63244,55jE,,65520,,205537,1,1
10578,65,107_WKD,1157994,U.W. HOSPITAL,0,Northbound,205652,63308,65fU,,22440,,,1,1
10578,65,107_WKD,1157995,U.W. HOSPITAL,0,Northbound,205651,63308,65fU,,24240,,,1,1
10578,65,107_WKD,1157996,U.W. HOSPITAL,0,Northbound,206032,63308,65fU,,26040,,,1,1
10578,65,107_WKD,1157997,U.W. HOSPITAL,0,Northbound,205652,63308,65fU,,27840,,,1,1
10578,65,107_WKD,1157998,U.W. HOSPITAL,0,Northbound,205651,63308,65fU,,29640,,,1,1
10578,65,107_WKD,1157999,U.W. HOSPITAL,0,Northbound,205650,63308,65fU,,59100,,,1,1
10578,65,107_WKD,1158000,U.W. HOSPITAL,0,Northbound,205649,63308,65fU,,60900,,,1,1
10578,65,107_WKD,1158005,FITCHBURG,1,Southbound,205652,63309,65uF,,25200,,205652,1,1
10578,65,107_WKD,1158006,FITCHBURG,1,Southbound,205651,63309,65uF,,27000,,205651,1,1
10578,65,107_WKD,1158001,FITCHBURG,1,Southbound,205650,63309,65uF,,56400,,205650,1,1
10578,65,107_WKD,1158002,FITCHBURG,1,Southbound,205649,63309,65uF,,58200,,205649,1,1
10578,65,107_WKD,1158003,FITCHBURG,1,Southbound,206073,63309,65uF,,60000,,,1,1
10578,65,107_WKD,1158007,FITCHBURG,1,Southbound,205650,63309,65uF,,61800,,,1,1
10578,65,107_WKD,1158004,FITCHBURG,1,Southbound,205649,63309,65uF,,63600,,,1,1
10579,75,107_WKD,1158008,CAPITOL SQUARE,0,Eastbound,205541,63310,75eQ,,24600,,205541,1,1
10579,75,107_WKD,1158009,CAPITOL SQUARE,0,Eastbound,205540,63310,75eQ,,26400,,205540,1,1
10579,75,107_WKD,1163825,MAPLE GROVE VIA MCKEE,0,Eastbound,206115,63455,75eX,,27420,,206115,1,1
10579,75,107_WKD,1158010,CAPITOL SQUARE,0,Eastbound,205545,63310,75eQ,,28200,,,1,1
10579,75,107_WKD,1163826,MAPLE GROVE VIA MCKEE,0,Eastbound,206115,63455,75eX,,29220,,206115,1,1
10579,75,107_WKD,1158011,CAPITOL SQUARE,0,Eastbound,205544,63310,75eQ,,30000,,,1,1
10579,75,107_WKD,1163827,MAPLE GROVE VIA MCKEE,0,Eastbound,206115,63455,75eX,,31020,,206115,1,1
10579,75,107_WKD,1158012,CAPITOL SQUARE,0,Eastbound,205543,63310,75eQ,,31800,,,1,1
10579,75,107_WKD,1163839,MAPLE GROVE VIA MCKEE,0,Eastbound,206115,63455,75eX,,32820,,,1,1
10579,75,107_WKD,1163828,MAPLE GROVE VIA MCKEE,0,Eastbound,206116,63455,75eX,,59100,,206116,1,1
10579,75,107_WKD,1158013,CAPITOL SQUARE,0,Eastbound,205536,63310,75eQ,,60300,,205536,1,1
10579,75,107_WKD,1163829,MAPLE GROVE VIA MCKEE,0,Eastbound,206116,63455,75eX,,60900,,206116,1,1
10579,75,107_WKD,1158014,CAPITOL SQUARE,0,Eastbound,205539,63310,75eQ,,61500,,,1,1
10579,75,107_WKD,1158015,CAPITOL SQUARE,0,Eastbound,205546,63310,75eQ,,62400,,,1,1
10579,75,107_WKD,1163830,MAPLE GROVE VIA MCKEE,0,Eastbound,206116,63455,75eX,,63000,,206116,1,1
10579,75,107_WKD,1158016,CAPITOL SQUARE,0,Eastbound,205535,63310,75eQ,,63300,,,1,1
10579,75,107_WKD,1163831,MAPLE GROVE VIA MCKEE,0,Eastbound,206116,63455,75eX,,64800,,,1,1
10579,75,107_WKD,1158017,CAPITOL SQUARE,0,Eastbound,205538,63310,75eQ,,65100,,,1,1
10579,75,107_WKD,1158018,CAPITOL SQUARE,0,Eastbound,205537,63310,75eQ,,66900,,,1,1
10579,75,107_WKD,1158019,EPIC CAMPUS,1,Westbound,205545,63311,75qE,,22020,,205545,1,1
10579,75,107_WKD,1158020,EPIC CAMPUS,1,Westbound,205544,63311,75qE,,23820,,205544,1,1
10579,75,107_WKD,1158021,EPIC CAMPUS,1,Westbound,205543,63311,75qE,,25620,,205543,1,1
10579,75,107_WKD,1163832,EPIC CAMPUS,1,Westbound,206115,63456,75mE,,26220,,206115,1,1
10579,75,107_WKD,1158022,EPIC CAMPUS,1,Westbound,205542,63311,75qE,,26820,,205542,1,1
10579,75,107_WKD,1158023,EPIC CAMPUS,1,Westbound,205541,63311,75qE,,27720,,205541,1,1
10579,75,107_WKD,1163833,EPIC CAMPUS,1,Westbound,206115,63456,75mE,,28020,,206115,1,1
10579,75,107_WKD,1158024,EPIC CAMPUS,1,Westbound,205540,63311,75qE,,29520,,205540,1,1
10579,75,107_WKD,1163834,EPIC CAMPUS,1,Westbound,206115,63456,75mE,,29820,,206115,1,1
10579,75,107_WKD,1163835,EPIC CAMPUS,1,Westbound,206115,63456,75mE,,31620,,206115,1,1
10579,75,107_WKD,1158025,EPIC CAMPUS,1,Westbound,205539,63311,75qE,,55620,,205539,1,1
10579,75,107_WKD,1158026,EPIC CAMPUS,1,Westbound,205535,63311,75qE,,57420,,205535,1,1
10579,75,107_WKD,1158027,EPIC CAMPUS,1,Westbound,205538,63311,75qE,,59220,,205538,1,1
10579,75,107_WKD,1163836,EPIC CAMPUS,1,Westbound,206116,63456,75mE,,59700,,206116,1,1
10579,75,107_WKD,1158028,EPIC CAMPUS,1,Westbound,205537,63311,75qE,,61020,,205537,1,1
10579,75,107_WKD,1163837,EPIC CAMPUS,1,Westbound,206116,63456,75mE,,61500,,206116,1,1
10579,75,107_WKD,1158029,EPIC CAMPUS,1,Westbound,205536,63311,75qE,,63420,,205536,1,1
10579,75,107_WKD,1163838,EPIC CAMPUS,1,Westbound,206116,63456,75mE,,63600,,206116,1,1
10585,A,107_WKD,1163752,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205982,63445,AiP,A1,17220,,,1,1
10585,A,107_WKD,1163753,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205985,63447,AbHc,A2,18120,,,1,1
10585,A,107_WKD,1163754,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205954,63446,AsP,A1,18660,,205954,1,1
10585,A,107_WKD,1159030,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205987,63332,AjHc,A2,19680,,,1,1
10585,A,107_WKD,1159013,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205983,63333,AjP,A1,21480,,205983,1,1
10585,A,107_WKD,1159049,2-AMERICAN CENTER,0,Eastbound,205984,63336,AjH,A2,22140,,,1,1
10585,A,107_WKD,1159014,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205991,63333,AjP,A1,22980,,205991,1,1
10585,A,107_WKD,1159050,2-AMERICAN CENTER,0,Eastbound,205992,63336,AjH,A2,23820,,,1,1
10585,A,107_WKD,1159031,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205982,63333,AjP,A1,24720,,205982,1,1
10585,A,107_WKD,1159051,2-AMERICAN CENTER,0,Eastbound,205985,63336,AjH,A2,25620,,,1,1
10585,A,107_WKD,1159015,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205988,63333,AjP,A1,26520,,205988,1,1
10585,A,107_WKD,1159052,2-AMERICAN CENTER,0,Eastbound,205989,63336,AjH,A2,27300,,,1,1
10585,A,107_WKD,1159032,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205990,63333,AjP,A1,28140,,205990,1,1
10585,A,107_WKD,1159053,2-AMERICAN CENTER,0,Eastbound,205987,63336,AjH,A2,29040,,,1,1
10585,A,107_WKD,1159016,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205986,63333,AjP,A1,29940,,205986,1,1
10585,A,107_WKD,1159054,2-AMERICAN CENTER,0,Eastbound,205994,63336,AjH,A2,30840,,,1,1
10585,A,107_WKD,1159033,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205993,63333,AjP,A1,31740,,205993,1,1
10585,A,107_WKD,1159055,2-AMERICAN CENTER,0,Eastbound,205984,63336,AjH,A2,32760,,,1,1
10585,A,107_WKD,1159017,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205983,63333,AjP,A1,33720,,205983,1,1
10585,A,107_WKD,1159056,2-AMERICAN CENTER,0,Eastbound,205992,63336,AjH,A2,34620,,,1,1
10585,A,107_WKD,1159034,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205991,63333,AjP,A1,35520,,205991,1,1
10585,A,107_WKD,1159057,2-AMERICAN CENTER,0,Eastbound,205985,63336,AjH,A2,36420,,,1,1
10585,A,107_WKD,1159018,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205982,63333,AjP,A1,37320,,205982,1,1
10585,A,107_WKD,1159058,2-AMERICAN CENTER,0,Eastbound,205989,63336,AjH,A2,38220,,,1,1
10585,A,107_WKD,1159035,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205988,63333,AjP,A1,39120,,205988,1,1
10585,A,107_WKD,1159059,2-AMERICAN CENTER,0,Eastbound,205987,63336,AjH,A2,40020,,,1,1
10585,A,107_WKD,1159019,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205990,63333,AjP,A1,40920,,205990,1,1
10585,A,107_WKD,1159060,2-AMERICAN CENTER,0,Eastbound,205994,63336,AjH,A2,41820,,,1,1
10585,A,107_WKD,1159036,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205986,63333,AjP,A1,42720,,205986,1,1
10585,A,107_WKD,1159061,2-AMERICAN CENTER,0,Eastbound,205984,63336,AjH,A2,43620,,,1,1
10585,A,107_WKD,1159020,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205993,63333,AjP,A1,44520,,205993,1,1
10585,A,107_WKD,1159062,2-AMERICAN CENTER,0,Eastbound,205992,63336,AjH,A2,45420,,,1,1
10585,A,107_WKD,1159037,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205983,63333,AjP,A1,46320,,205983,1,1
10585,A,107_WKD,1159063,2-AMERICAN CENTER,0,Eastbound,205985,63336,AjH,A2,47220,,,1,1
10585,A,107_WKD,1159021,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205991,63333,AjP,A1,48120,,205991,1,1
10585,A,107_WKD,1159064,2-AMERICAN CENTER,0,Eastbound,205989,63336,AjH,A2,48960,,,1,1
10585,A,107_WKD,1159038,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205982,63333,AjP,A1,49860,,205982,1,1
10585,A,107_WKD,1159065,2-AMERICAN CENTER,0,Eastbound,205987,63336,AjH,A2,50760,,,1,1
10585,A,107_WKD,1159022,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205988,63333,AjP,A1,51660,,205988,1,1
10585,A,107_WKD,1159066,2-AMERICAN CENTER,0,Eastbound,205994,63336,AjH,A2,52560,,,1,1
10585,A,107_WKD,1159039,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205990,63333,AjP,A1,53460,,205990,1,1
10585,A,107_WKD,1159067,2-AMERICAN CENTER,0,Eastbound,205984,63336,AjH,A2,54360,,,1,1
10585,A,107_WKD,1159023,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205986,63333,AjP,A1,55200,,205986,1,1
10585,A,107_WKD,1159068,2-AMERICAN CENTER,0,Eastbound,205992,63336,AjH,A2,56100,,,1,1
10585,A,107_WKD,1159040,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205993,63333,AjP,A1,57000,,205993,1,1
10585,A,107_WKD,1159069,2-AMERICAN CENTER,0,Eastbound,205985,63336,AjH,A2,57900,,,1,1
10585,A,107_WKD,1159024,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205983,63333,AjP,A1,58800,,205983,1,1
10585,A,107_WKD,1159070,2-AMERICAN CENTER,0,Eastbound,205989,63336,AjH,A2,59820,,,1,1
10585,A,107_WKD,1159041,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205991,63333,AjP,A1,60720,,205991,1,1
10585,A,107_WKD,1159071,2-AMERICAN CENTER,0,Eastbound,205987,63336,AjH,A2,61620,,,1,1
10585,A,107_WKD,1159025,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205982,63333,AjP,A1,62520,,205982,1,1
10585,A,107_WKD,1159072,2-AMERICAN CENTER,0,Eastbound,205994,63336,AjH,A2,63540,,,1,1
10585,A,107_WKD,1159042,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205988,63333,AjP,A1,64440,,,1,1
10585,A,107_WKD,1159073,2-AMERICAN CENTER,0,Eastbound,205984,63336,AjH,A2,65400,,,1,1
10585,A,107_WKD,1159026,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205990,63333,AjP,A1,66300,,,1,1
10585,A,107_WKD,1159074,2-AMERICAN CENTER,0,Eastbound,205992,63336,AjH,A2,67200,,,1,1
10585,A,107_WKD,1159043,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205536,63333,AjP,A1,68100,,,1,1
10585,A,107_WKD,1159044,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205993,63332,AjHc,A2,69900,,,1,1
10585,A,107_WKD,1159027,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205983,63333,AjP,A1,71700,,,1,1
10585,A,107_WKD,1159045,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205987,63332,AjHc,A2,73500,,,1,1
10585,A,107_WKD,1159028,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205988,63333,AjP,A1,75360,,,1,1
10585,A,107_WKD,1159046,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205992,63332,AjHc,A2,77160,,,1,1
10585,A,107_WKD,1159029,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205536,63333,AjP,A1,78960,,,1,1
10585,A,107_WKD,1159048,2-AMERICAN CENTER VIA HIGH CROSSING,0,Eastbound,205993,63332,AjHc,A2,80760,,,1,1
10585,A,107_WKD,1159047,1-SUN PRAIRIE VIA HIGH CROSSING,0,Eastbound,205983,63333,AjP,A1,82680,,,1,1
10585,A,107_WKD,1159075,EAST TOWNE,0,Eastbound,205987,63335,AjE,,84180,,,1,1
10585,A,107_WKD,1159076,INGERSOLL,0,Eastbound,205988,63334,AjI,,85980,,,1,1
10585,A,107_WKD,1163757,JUNCTION VIA HIGH CROSSING,1,Westbound,205861,63340,ApJ,,16620,,,1,1
10585,A,107_WKD,1163758,JUNCTION VIA HIGH CROSSING,1,Westbound,205991,63339,AhJc,,18480,,,1,1
10585,A,107_WKD,1159140,JUNCTION VIA HIGH CROSSING,1,Westbound,205982,63340,ApJ,,19620,,,1,1
10585,A,107_WKD,1163755,JUNCTION,1,Westbound,205985,63344,AhJ,,20700,,,1,1
10585,A,107_WKD,1159095,JUNCTION VIA HIGH CROSSING,1,Westbound,205988,63340,ApJ,,21300,,,1,1
10585,A,107_WKD,1163756,JUNCTION,1,Westbound,205989,63344,AhJ,,22200,,,1,1
10585,A,107_WKD,1159096,JUNCTION VIA HIGH CROSSING,1,Westbound,205990,63340,ApJ,,22680,,,1,1
